date,city,state,qty_cases,qty_deaths,ibge_id
29/03/2020,ACRELANDIA,AC,2,0,1200013
30/03/2020,ACRELANDIA,AC,6,0,1200013
31/03/2020,ACRELANDIA,AC,7,0,1200013
01/04/2020,ACRELANDIA,AC,8,0,1200013
02/04/2020,ACRELANDIA,AC,8,0,1200013
03/04/2020,ACRELANDIA,AC,9,0,1200013
04/04/2020,ACRELANDIA,AC,9,0,1200013
05/04/2020,ACRELANDIA,AC,9,0,1200013
06/04/2020,ACRELANDIA,AC,9,0,1200013
07/04/2020,ACRELANDIA,AC,9,0,1200013
08/04/2020,ACRELANDIA,AC,9,0,1200013
09/04/2020,ACRELANDIA,AC,9,0,1200013
10/04/2020,ACRELANDIA,AC,9,0,1200013
11/04/2020,ACRELANDIA,AC,9,0,1200013
12/04/2020,ACRELANDIA,AC,10,0,1200013
13/04/2020,ACRELANDIA,AC,11,0,1200013
14/04/2020,ACRELANDIA,AC,11,0,1200013
15/04/2020,ACRELANDIA,AC,11,0,1200013
16/04/2020,ACRELANDIA,AC,12,0,1200013
17/04/2020,ACRELANDIA,AC,12,0,1200013
18/04/2020,ACRELANDIA,AC,12,0,1200013
19/04/2020,ACRELANDIA,AC,12,0,1200013
20/04/2020,ACRELANDIA,AC,12,0,1200013
21/04/2020,ACRELANDIA,AC,12,0,1200013
22/04/2020,ACRELANDIA,AC,12,0,1200013
23/04/2020,ACRELANDIA,AC,12,0,1200013
24/04/2020,ACRELANDIA,AC,12,0,1200013
25/04/2020,ACRELANDIA,AC,12,0,1200013
26/04/2020,ACRELANDIA,AC,12,0,1200013
27/04/2020,ACRELANDIA,AC,13,0,1200013
28/04/2020,ACRELANDIA,AC,13,0,1200013
29/04/2020,ACRELANDIA,AC,13,0,1200013
30/04/2020,ACRELANDIA,AC,13,0,1200013
01/05/2020,ACRELANDIA,AC,13,0,1200013
02/05/2020,ACRELANDIA,AC,13,0,1200013
03/05/2020,ACRELANDIA,AC,15,0,1200013
04/05/2020,ACRELANDIA,AC,15,0,1200013
01/05/2020,ASSIS BRASIL,AC,1,0,1200054
02/05/2020,ASSIS BRASIL,AC,1,0,1200054
