date,city,state,qty_cases,qty_deaths,ibge_id
2020-03-29,ACRELANDIA,AC,2,0,1200013
2020-03-30,ACRELANDIA,AC,6,0,1200013
2020-03-31,ACRELANDIA,AC,7,0,1200013
2020-04-01,ACRELANDIA,AC,8,0,1200013
2020-04-02,ACRELANDIA,AC,8,0,1200013
2020-04-03,ACRELANDIA,AC,9,0,1200013
2020-04-04,ACRELANDIA,AC,9,0,1200013
2020-04-05,ACRELANDIA,AC,9,0,1200013
2020-04-06,ACRELANDIA,AC,9,0,1200013
2020-04-07,ACRELANDIA,AC,9,0,1200013
2020-04-08,ACRELANDIA,AC,9,0,1200013
2020-04-09,ACRELANDIA,AC,9,0,1200013
2020-04-10,ACRELANDIA,AC,9,0,1200013
2020-04-11,ACRELANDIA,AC,9,0,1200013
2020-04-12,ACRELANDIA,AC,10,0,1200013
2020-04-13,ACRELANDIA,AC,11,0,1200013
2020-04-08,BUJARI,AC,1,0,1200138
2020-04-09,BUJARI,AC,1,0,1200138
2020-04-10,BUJARI,AC,1,0,1200138
2020-04-11,BUJARI,AC,1,0,1200138
2020-04-12,BUJARI,AC,1,0,1200138
2020-04-13,BUJARI,AC,1,0,1200138
2020-04-13,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-06,PLACIDO DE CASTRO,AC,1,0,1200385
2020-04-07,PLACIDO DE CASTRO,AC,1,0,1200385
2020-04-08,PLACIDO DE CASTRO,AC,2,0,1200385
2020-04-09,PLACIDO DE CASTRO,AC,3,0,1200385
2020-04-10,PLACIDO DE CASTRO,AC,4,0,1200385
2020-04-11,PLACIDO DE CASTRO,AC,4,0,1200385
2020-04-12,PLACIDO DE CASTRO,AC,5,0,1200385
2020-04-13,PLACIDO DE CASTRO,AC,7,0,1200385
2020-03-29,PORTO ACRE,AC,1,0,1200807
2020-03-30,PORTO ACRE,AC,1,0,1200807
2020-03-31,PORTO ACRE,AC,1,0,1200807
2020-04-01,PORTO ACRE,AC,1,0,1200807
2020-04-02,PORTO ACRE,AC,1,0,1200807
2020-04-03,PORTO ACRE,AC,1,0,1200807
2020-04-04,PORTO ACRE,AC,1,0,1200807
2020-04-05,PORTO ACRE,AC,1,0,1200807
2020-04-06,PORTO ACRE,AC,1,0,1200807
2020-04-07,PORTO ACRE,AC,1,0,1200807
2020-04-08,PORTO ACRE,AC,1,0,1200807
2020-04-09,PORTO ACRE,AC,1,0,1200807
2020-04-10,PORTO ACRE,AC,1,0,1200807
2020-04-11,PORTO ACRE,AC,1,0,1200807
2020-04-12,PORTO ACRE,AC,1,0,1200807
2020-04-13,PORTO ACRE,AC,1,0,1200807
2020-03-17,RIO BRANCO,AC,3,0,1200401
2020-03-18,RIO BRANCO,AC,3,0,1200401
2020-03-19,RIO BRANCO,AC,4,0,1200401
2020-03-20,RIO BRANCO,AC,7,0,1200401
2020-03-21,RIO BRANCO,AC,11,0,1200401
2020-03-22,RIO BRANCO,AC,11,0,1200401
2020-03-23,RIO BRANCO,AC,17,0,1200401
2020-03-24,RIO BRANCO,AC,21,0,1200401
2020-03-25,RIO BRANCO,AC,23,0,1200401
2020-03-26,RIO BRANCO,AC,23,0,1200401
2020-03-27,RIO BRANCO,AC,25,0,1200401
2020-03-28,RIO BRANCO,AC,25,0,1200401
2020-03-29,RIO BRANCO,AC,31,0,1200401
2020-03-30,RIO BRANCO,AC,34,0,1200401
2020-03-31,RIO BRANCO,AC,34,0,1200401
2020-04-01,RIO BRANCO,AC,34,0,1200401
2020-04-02,RIO BRANCO,AC,36,0,1200401
2020-04-03,RIO BRANCO,AC,36,0,1200401
2020-04-04,RIO BRANCO,AC,36,0,1200401
2020-04-05,RIO BRANCO,AC,38,0,1200401
2020-04-06,RIO BRANCO,AC,39,1,1200401
2020-04-07,RIO BRANCO,AC,39,1,1200401
2020-04-08,RIO BRANCO,AC,45,2,1200401
2020-04-09,RIO BRANCO,AC,48,2,1200401
2020-04-10,RIO BRANCO,AC,55,2,1200401
2020-04-11,RIO BRANCO,AC,57,2,1200401
2020-04-12,RIO BRANCO,AC,60,2,1200401
2020-04-13,RIO BRANCO,AC,68,3,1200401
2020-03-08,MACEIO,AL,1,0,2704302
2020-03-09,MACEIO,AL,1,0,2704302
2020-03-10,MACEIO,AL,1,0,2704302
2020-03-11,MACEIO,AL,1,0,2704302
2020-03-12,MACEIO,AL,1,0,2704302
2020-03-13,MACEIO,AL,1,0,2704302
2020-03-14,MACEIO,AL,1,0,2704302
2020-03-15,MACEIO,AL,1,0,2704302
2020-03-16,MACEIO,AL,1,0,2704302
2020-03-17,MACEIO,AL,1,0,2704302
2020-03-18,MACEIO,AL,1,0,2704302
2020-03-19,MACEIO,AL,4,0,2704302
2020-03-20,MACEIO,AL,6,0,2704302
2020-03-21,MACEIO,AL,7,0,2704302
2020-03-22,MACEIO,AL,7,0,2704302
2020-03-23,MACEIO,AL,8,0,2704302
2020-03-24,MACEIO,AL,10,0,2704302
2020-03-25,MACEIO,AL,10,0,2704302
2020-03-26,MACEIO,AL,10,0,2704302
2020-03-27,MACEIO,AL,11,0,2704302
2020-03-28,MACEIO,AL,13,0,2704302
2020-03-29,MACEIO,AL,16,0,2704302
2020-03-30,MACEIO,AL,16,0,2704302
2020-03-31,MACEIO,AL,17,0,2704302
2020-04-01,MACEIO,AL,17,0,2704302
2020-04-02,MACEIO,AL,17,0,2704302
2020-04-03,MACEIO,AL,17,2,2704302
2020-04-04,MACEIO,AL,17,2,2704302
