city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ANANINDEUA-PA,1500800,2020-03-25,2,2,2,real
ANANINDEUA-PA,1500800,2020-03-26,4,2,4,real
ANANINDEUA-PA,1500800,2020-03-27,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-28,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-29,4,0,4,real
ANANINDEUA-PA,1500800,2020-03-30,5,1,5,real
ANANINDEUA-PA,1500800,2020-03-31,6,1,6,real
ANANINDEUA-PA,1500800,2020-04-01,7,1,7,real
ANANINDEUA-PA,1500800,2020-04-02,8,1,8,real
ANANINDEUA-PA,1500800,2020-04-03,9,1,9,real
ANANINDEUA-PA,1500800,2020-04-04,10,1,10,real
ANANINDEUA-PA,1500800,2020-04-05,10,0,10,real
ANANINDEUA-PA,1500800,2020-04-06,14,4,14,real
ANANINDEUA-PA,1500800,2020-04-07,16,2,16,real
ANANINDEUA-PA,1500800,2020-04-08,16,0,14,real
ANANINDEUA-PA,1500800,2020-04-09,16,0,12,real
ANANINDEUA-PA,1500800,2020-04-10,21,5,17,real
ANANINDEUA-PA,1500800,2020-04-11,25,4,21,real
ANANINDEUA-PA,1500800,2020-04-12,26,1,22,real
ANANINDEUA-PA,1500800,2020-04-13,28,2,23,real
ANANINDEUA-PA,1500800,2020-04-14,33,5,27,real
ANANINDEUA-PA,1500800,2020-04-15,45,12,38,real
ANANINDEUA-PA,1500800,2020-04-16,50,5,42,real
ANANINDEUA-PA,1500800,2020-04-17,67,17,58,real
ANANINDEUA-PA,1500800,2020-04-18,68,1,58,real
ANANINDEUA-PA,1500800,2020-04-19,74,6,64,real
ANANINDEUA-PA,1500800,2020-04-20,88,14,74,real
ANANINDEUA-PA,1500800,2020-04-21,111,23,95,real
ANANINDEUA-PA,1500800,2020-04-22,206,95,190,prediction
ANANINDEUA-PA,1500800,2020-04-23,345,139,329,prediction
ANANINDEUA-PA,1500800,2020-04-24,544,199,523,prediction
ANANINDEUA-PA,1500800,2020-04-25,544,0,519,prediction
ANANINDEUA-PA,1500800,2020-04-26,544,0,518,prediction
ANANINDEUA-PA,1500800,2020-04-27,544,0,516,prediction
ANANINDEUA-PA,1500800,2020-04-28,544,0,511,prediction
ANANINDEUA-PA,1500800,2020-04-29,544,0,499,prediction
ANANINDEUA-PA,1500800,2020-04-30,544,0,494,prediction
ANANINDEUA-PA,1500800,2020-05-01,544,0,477,prediction
ANANINDEUA-PA,1500800,2020-05-02,544,0,476,prediction
ANANINDEUA-PA,1500800,2020-05-03,544,0,470,prediction
ANANINDEUA-PA,1500800,2020-05-04,544,0,456,prediction
ANANINDEUA-PA,1500800,2020-05-05,544,0,433,prediction
