city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,1501402,2020-03-18,1,1,1,real
BELEM,2501906,2020-03-18,1,1,1,real
BELEM,2700805,2020-03-18,1,1,1,real
BELEM,1501402,2020-03-19,1,0,1,real
BELEM,2501906,2020-03-19,1,0,1,real
BELEM,2700805,2020-03-19,1,0,1,real
BELEM,1501402,2020-03-20,2,1,2,real
BELEM,2501906,2020-03-20,2,1,2,real
BELEM,2700805,2020-03-20,2,1,2,real
BELEM,1501402,2020-03-21,2,0,2,real
BELEM,2501906,2020-03-21,2,0,2,real
BELEM,2700805,2020-03-21,2,0,2,real
BELEM,1501402,2020-03-22,4,2,4,real
BELEM,2501906,2020-03-22,4,2,4,real
BELEM,2700805,2020-03-22,4,2,4,real
BELEM,1501402,2020-03-23,4,0,4,real
BELEM,2501906,2020-03-23,4,0,4,real
BELEM,2700805,2020-03-23,4,0,4,real
BELEM,1501402,2020-03-24,4,0,4,real
BELEM,2501906,2020-03-24,4,0,4,real
BELEM,2700805,2020-03-24,4,0,4,real
BELEM,1501402,2020-03-25,6,2,6,real
BELEM,2501906,2020-03-25,6,2,6,real
BELEM,2700805,2020-03-25,6,2,6,real
BELEM,1501402,2020-03-26,6,0,6,real
BELEM,2501906,2020-03-26,6,0,6,real
BELEM,2700805,2020-03-26,6,0,6,real
BELEM,1501402,2020-03-27,9,3,9,real
BELEM,2501906,2020-03-27,9,3,9,real
BELEM,2700805,2020-03-27,9,3,9,real
BELEM,1501402,2020-03-28,10,1,10,real
BELEM,2501906,2020-03-28,10,1,10,real
BELEM,2700805,2020-03-28,10,1,10,real
BELEM,1501402,2020-03-29,12,2,12,real
BELEM,2501906,2020-03-29,12,2,12,real
BELEM,2700805,2020-03-29,12,2,12,real
BELEM,1501402,2020-03-30,17,5,17,real
BELEM,2501906,2020-03-30,17,5,17,real
BELEM,2700805,2020-03-30,17,5,17,real
BELEM,1501402,2020-03-31,21,4,21,real
BELEM,2501906,2020-03-31,21,4,21,real
BELEM,2700805,2020-03-31,21,4,21,real
BELEM,1501402,2020-04-01,24,3,23,real
BELEM,2501906,2020-04-01,24,3,23,real
BELEM,2700805,2020-04-01,24,3,23,real
BELEM,1501402,2020-04-02,29,5,28,real
BELEM,2501906,2020-04-02,29,5,28,real
BELEM,2700805,2020-04-02,29,5,28,real
BELEM,1501402,2020-04-03,42,13,40,real
BELEM,2501906,2020-04-03,42,13,40,real
BELEM,2700805,2020-04-03,42,13,40,real
BELEM,1501402,2020-04-04,45,3,43,real
BELEM,2501906,2020-04-04,45,3,43,real
BELEM,2700805,2020-04-04,45,3,43,real
BELEM,1501402,2020-04-05,49,4,45,real
BELEM,2501906,2020-04-05,49,4,45,real
BELEM,2700805,2020-04-05,49,4,45,real
BELEM,1501402,2020-04-06,75,26,71,real
BELEM,2501906,2020-04-06,75,26,71,real
BELEM,2700805,2020-04-06,75,26,71,real
BELEM,1501402,2020-04-07,100,25,96,real
BELEM,2501906,2020-04-07,100,25,96,real
BELEM,2700805,2020-04-07,100,25,96,real
BELEM,1501402,2020-04-08,111,11,105,real
BELEM,2501906,2020-04-08,111,11,105,real
BELEM,2700805,2020-04-08,111,11,105,real
BELEM,1501402,2020-04-09,114,3,108,real
BELEM,2501906,2020-04-09,114,3,108,real
BELEM,2700805,2020-04-09,114,3,108,real
BELEM,1501402,2020-04-10,147,33,138,real
BELEM,2501906,2020-04-10,147,33,138,real
BELEM,2700805,2020-04-10,147,33,138,real
BELEM,1501402,2020-04-11,161,14,151,real
BELEM,2501906,2020-04-11,161,14,151,real
BELEM,2700805,2020-04-11,161,14,151,real
BELEM,1501402,2020-04-12,180,19,168,real
BELEM,2501906,2020-04-12,180,19,168,real
BELEM,2700805,2020-04-12,180,19,168,real
BELEM,1501402,2020-04-13,218,38,201,real
BELEM,2501906,2020-04-13,218,38,201,real
BELEM,2700805,2020-04-13,218,38,201,real
BELEM,1501402,2020-04-14,272,54,251,real
BELEM,2501906,2020-04-14,272,54,251,real
BELEM,2700805,2020-04-14,272,54,251,real
BELEM,1501402,2020-04-15,328,56,304,real
BELEM,2501906,2020-04-15,328,56,304,real
BELEM,2700805,2020-04-15,328,56,304,real
BELEM,1501402,2020-04-16,522,194,493,prediction
BELEM,2501906,2020-04-16,522,194,493,prediction
BELEM,2700805,2020-04-16,522,194,493,prediction
BELEM,1501402,2020-04-17,794,272,752,prediction
BELEM,2501906,2020-04-17,794,272,752,prediction
BELEM,2700805,2020-04-17,794,272,752,prediction
BELEM,1501402,2020-04-18,1154,360,1109,prediction
BELEM,2501906,2020-04-18,1154,360,1109,prediction
BELEM,2700805,2020-04-18,1154,360,1109,prediction
BELEM,1501402,2020-04-19,1625,471,1576,prediction
BELEM,2501906,2020-04-19,1625,471,1576,prediction
BELEM,2700805,2020-04-19,1625,471,1576,prediction
BELEM,1501402,2020-04-20,1767,142,1692,prediction
BELEM,2501906,2020-04-20,1767,142,1692,prediction
BELEM,2700805,2020-04-20,1767,142,1692,prediction
BELEM,1501402,2020-04-21,1891,124,1791,prediction
BELEM,2501906,2020-04-21,1891,124,1791,prediction
BELEM,2700805,2020-04-21,1891,124,1791,prediction
BELEM,1501402,2020-04-22,2041,150,1930,prediction
BELEM,2501906,2020-04-22,2041,150,1930,prediction
BELEM,2700805,2020-04-22,2041,150,1930,prediction
BELEM,1501402,2020-04-23,2134,93,2020,prediction
BELEM,2501906,2020-04-23,2134,93,2020,prediction
BELEM,2700805,2020-04-23,2134,93,2020,prediction
BELEM,1501402,2020-04-24,2200,66,2053,prediction
BELEM,2501906,2020-04-24,2200,66,2053,prediction
BELEM,2700805,2020-04-24,2200,66,2053,prediction
BELEM,1501402,2020-04-25,2271,71,2110,prediction
BELEM,2501906,2020-04-25,2271,71,2110,prediction
BELEM,2700805,2020-04-25,2271,71,2110,prediction
BELEM,1501402,2020-04-26,2271,0,2091,prediction
BELEM,2501906,2020-04-26,2271,0,2091,prediction
BELEM,2700805,2020-04-26,2271,0,2091,prediction
BELEM,1501402,2020-04-27,2271,0,2053,prediction
BELEM,2501906,2020-04-27,2271,0,2053,prediction
BELEM,2700805,2020-04-27,2271,0,2053,prediction
BELEM,1501402,2020-04-28,2271,0,1999,prediction
BELEM,2501906,2020-04-28,2271,0,1999,prediction
BELEM,2700805,2020-04-28,2271,0,1999,prediction
BELEM,1501402,2020-04-29,2271,0,1943,prediction
BELEM,2501906,2020-04-29,2271,0,1943,prediction
BELEM,2700805,2020-04-29,2271,0,1943,prediction
BELEM,1501402,2020-04-30,2271,0,1749,prediction
BELEM,2501906,2020-04-30,2271,0,1749,prediction
BELEM,2700805,2020-04-30,2271,0,1749,prediction
BELEM,1501402,2020-05-01,2271,0,1477,prediction
BELEM,2501906,2020-05-01,2271,0,1477,prediction
BELEM,2700805,2020-05-01,2271,0,1477,prediction
BELEM,1501402,2020-05-02,2271,0,1117,prediction
