city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,1501402,2020-03-18,1,1,1,real
BELEM,2501906,2020-03-18,1,1,1,real
BELEM,2700805,2020-03-18,1,1,1,real
BELEM,1501402,2020-03-19,1,0,1,real
BELEM,2501906,2020-03-19,1,0,1,real
BELEM,2700805,2020-03-19,1,0,1,real
BELEM,1501402,2020-03-20,2,1,2,real
BELEM,2501906,2020-03-20,2,1,2,real
BELEM,2700805,2020-03-20,2,1,2,real
BELEM,1501402,2020-03-21,2,0,2,real
BELEM,2501906,2020-03-21,2,0,2,real
BELEM,2700805,2020-03-21,2,0,2,real
BELEM,1501402,2020-03-22,4,2,4,real
BELEM,2501906,2020-03-22,4,2,4,real
BELEM,2700805,2020-03-22,4,2,4,real
BELEM,1501402,2020-03-23,4,0,4,real
BELEM,2501906,2020-03-23,4,0,4,real
BELEM,2700805,2020-03-23,4,0,4,real
BELEM,1501402,2020-03-24,4,0,4,real
BELEM,2501906,2020-03-24,4,0,4,real
BELEM,2700805,2020-03-24,4,0,4,real
BELEM,1501402,2020-03-25,6,2,6,real
BELEM,2501906,2020-03-25,6,2,6,real
BELEM,2700805,2020-03-25,6,2,6,real
BELEM,1501402,2020-03-26,6,0,6,real
BELEM,2501906,2020-03-26,6,0,6,real
BELEM,2700805,2020-03-26,6,0,6,real
BELEM,1501402,2020-03-27,9,3,9,real
BELEM,2501906,2020-03-27,9,3,9,real
BELEM,2700805,2020-03-27,9,3,9,real
BELEM,1501402,2020-03-28,10,1,10,real
BELEM,2501906,2020-03-28,10,1,10,real
BELEM,2700805,2020-03-28,10,1,10,real
BELEM,1501402,2020-03-29,12,2,12,real
BELEM,2501906,2020-03-29,12,2,12,real
BELEM,2700805,2020-03-29,12,2,12,real
BELEM,1501402,2020-03-30,17,5,17,real
BELEM,2501906,2020-03-30,17,5,17,real
BELEM,2700805,2020-03-30,17,5,17,real
BELEM,1501402,2020-03-31,21,4,21,real
BELEM,2501906,2020-03-31,21,4,21,real
BELEM,2700805,2020-03-31,21,4,21,real
BELEM,1501402,2020-04-01,24,3,23,real
BELEM,2501906,2020-04-01,24,3,23,real
BELEM,2700805,2020-04-01,24,3,23,real
BELEM,1501402,2020-04-02,24,0,23,prediction
BELEM,2501906,2020-04-02,24,0,23,prediction
BELEM,2700805,2020-04-02,24,0,23,prediction
BELEM,1501402,2020-04-03,24,0,22,prediction
BELEM,2501906,2020-04-03,24,0,22,prediction
BELEM,2700805,2020-04-03,24,0,22,prediction
BELEM,1501402,2020-04-04,24,0,22,prediction
BELEM,2501906,2020-04-04,24,0,22,prediction
BELEM,2700805,2020-04-04,24,0,22,prediction
BELEM,1501402,2020-04-05,24,0,20,prediction
BELEM,2501906,2020-04-05,24,0,20,prediction
BELEM,2700805,2020-04-05,24,0,20,prediction
BELEM,1501402,2020-04-06,24,0,20,prediction
BELEM,2501906,2020-04-06,24,0,20,prediction
BELEM,2700805,2020-04-06,24,0,20,prediction
BELEM,1501402,2020-04-07,24,0,20,prediction
BELEM,2501906,2020-04-07,24,0,20,prediction
BELEM,2700805,2020-04-07,24,0,20,prediction
BELEM,1501402,2020-04-08,24,0,18,prediction
BELEM,2501906,2020-04-08,24,0,18,prediction
BELEM,2700805,2020-04-08,24,0,18,prediction
BELEM,1501402,2020-04-09,24,0,18,prediction
BELEM,2501906,2020-04-09,24,0,18,prediction
BELEM,2700805,2020-04-09,24,0,18,prediction
BELEM,1501402,2020-04-10,24,0,15,prediction
BELEM,2501906,2020-04-10,24,0,15,prediction
BELEM,2700805,2020-04-10,24,0,15,prediction
BELEM,1501402,2020-04-11,24,0,14,prediction
BELEM,2501906,2020-04-11,24,0,14,prediction
BELEM,2700805,2020-04-11,24,0,14,prediction
BELEM,1501402,2020-04-12,24,0,12,prediction
BELEM,2501906,2020-04-12,24,0,12,prediction
BELEM,2700805,2020-04-12,24,0,12,prediction
BELEM,1501402,2020-04-13,24,0,7,prediction
BELEM,2501906,2020-04-13,24,0,7,prediction
BELEM,2700805,2020-04-13,24,0,7,prediction
BELEM,1501402,2020-04-14,24,0,3,prediction
BELEM,2501906,2020-04-14,24,0,3,prediction
BELEM,2700805,2020-04-14,24,0,3,prediction
BELEM,1501402,2020-04-15,24,0,0,prediction
BELEM,2501906,2020-04-15,24,0,0,prediction
BELEM,2700805,2020-04-15,24,0,0,prediction
BELEM,1501402,2020-04-16,24,0,0,prediction
BELEM,2501906,2020-04-16,24,0,0,prediction
BELEM,2700805,2020-04-16,24,0,0,prediction
BELEM,1501402,2020-04-17,24,0,0,prediction
BELEM,2501906,2020-04-17,24,0,0,prediction
BELEM,2700805,2020-04-17,24,0,0,prediction
BELEM,1501402,2020-04-18,24,0,0,prediction
BELEM,2501906,2020-04-18,24,0,0,prediction
BELEM,2700805,2020-04-18,24,0,0,prediction
BELEM,1501402,2020-04-19,24,0,0,prediction
BELEM,2501906,2020-04-19,24,0,0,prediction
BELEM,2700805,2020-04-19,24,0,0,prediction
BELEM,1501402,2020-04-20,24,0,0,prediction
BELEM,2501906,2020-04-20,24,0,0,prediction
BELEM,2700805,2020-04-20,24,0,0,prediction
BELEM,1501402,2020-04-21,24,0,0,prediction
BELEM,2501906,2020-04-21,24,0,0,prediction
BELEM,2700805,2020-04-21,24,0,0,prediction
BELEM,1501402,2020-04-22,24,0,0,prediction
BELEM,2501906,2020-04-22,24,0,0,prediction
BELEM,2700805,2020-04-22,24,0,0,prediction
BELEM,1501402,2020-04-23,24,0,0,prediction
BELEM,2501906,2020-04-23,24,0,0,prediction
BELEM,2700805,2020-04-23,24,0,0,prediction
BELEM,1501402,2020-04-24,24,0,0,prediction
BELEM,2501906,2020-04-24,24,0,0,prediction
BELEM,2700805,2020-04-24,24,0,0,prediction
BELEM,1501402,2020-04-25,24,0,0,prediction
BELEM,2501906,2020-04-25,24,0,0,prediction
BELEM,2700805,2020-04-25,24,0,0,prediction
BELEM,1501402,2020-04-26,24,0,0,prediction
BELEM,2501906,2020-04-26,24,0,0,prediction
BELEM,2700805,2020-04-26,24,0,0,prediction
BELEM,1501402,2020-04-27,24,0,0,prediction
BELEM,2501906,2020-04-27,24,0,0,prediction
BELEM,2700805,2020-04-27,24,0,0,prediction
BELEM,1501402,2020-04-28,24,0,0,prediction
BELEM,2501906,2020-04-28,24,0,0,prediction
BELEM,2700805,2020-04-28,24,0,0,prediction
BELEM,1501402,2020-04-29,24,0,0,prediction
BELEM,2501906,2020-04-29,24,0,0,prediction
BELEM,2700805,2020-04-29,24,0,0,prediction
BELEM,1501402,2020-04-30,24,0,0,prediction
BELEM,2501906,2020-04-30,24,0,0,prediction
BELEM,2700805,2020-04-30,24,0,0,prediction
BELEM,1501402,2020-05-01,24,0,0,prediction
BELEM,2501906,2020-05-01,24,0,0,prediction
BELEM,2700805,2020-05-01,24,0,0,prediction
BELEM,1501402,2020-05-02,24,0,0,prediction
