city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
BELEM,1501402,2020-03-18,1,1,1,real
BELEM,2501906,2020-03-18,1,1,1,real
BELEM,2700805,2020-03-18,1,1,1,real
BELEM,1501402,2020-03-19,1,0,1,real
BELEM,2501906,2020-03-19,1,0,1,real
BELEM,2700805,2020-03-19,1,0,1,real
BELEM,1501402,2020-03-20,2,1,2,real
BELEM,2501906,2020-03-20,2,1,2,real
BELEM,2700805,2020-03-20,2,1,2,real
BELEM,1501402,2020-03-21,2,0,2,real
BELEM,2501906,2020-03-21,2,0,2,real
BELEM,2700805,2020-03-21,2,0,2,real
BELEM,1501402,2020-03-22,4,2,4,real
BELEM,2501906,2020-03-22,4,2,4,real
BELEM,2700805,2020-03-22,4,2,4,real
BELEM,1501402,2020-03-23,4,0,4,real
BELEM,2501906,2020-03-23,4,0,4,real
BELEM,2700805,2020-03-23,4,0,4,real
BELEM,1501402,2020-03-24,4,0,4,real
BELEM,2501906,2020-03-24,4,0,4,real
BELEM,2700805,2020-03-24,4,0,4,real
BELEM,1501402,2020-03-25,6,2,6,real
BELEM,2501906,2020-03-25,6,2,6,real
BELEM,2700805,2020-03-25,6,2,6,real
BELEM,1501402,2020-03-26,6,0,6,real
BELEM,2501906,2020-03-26,6,0,6,real
BELEM,2700805,2020-03-26,6,0,6,real
BELEM,1501402,2020-03-27,9,3,9,real
BELEM,2501906,2020-03-27,9,3,9,real
BELEM,2700805,2020-03-27,9,3,9,real
BELEM,1501402,2020-03-28,10,1,10,real
BELEM,2501906,2020-03-28,10,1,10,real
BELEM,2700805,2020-03-28,10,1,10,real
BELEM,1501402,2020-03-29,12,2,12,real
BELEM,2501906,2020-03-29,12,2,12,real
BELEM,2700805,2020-03-29,12,2,12,real
BELEM,1501402,2020-03-30,17,5,17,real
BELEM,2501906,2020-03-30,17,5,17,real
BELEM,2700805,2020-03-30,17,5,17,real
BELEM,1501402,2020-03-31,21,4,21,real
BELEM,2501906,2020-03-31,21,4,21,real
BELEM,2700805,2020-03-31,21,4,21,real
BELEM,1501402,2020-04-01,24,3,23,real
BELEM,2501906,2020-04-01,24,3,23,real
BELEM,2700805,2020-04-01,24,3,23,real
BELEM,1501402,2020-04-02,29,5,28,real
BELEM,2501906,2020-04-02,29,5,28,real
BELEM,2700805,2020-04-02,29,5,28,real
BELEM,1501402,2020-04-03,42,13,40,real
BELEM,2501906,2020-04-03,42,13,40,real
BELEM,2700805,2020-04-03,42,13,40,real
BELEM,1501402,2020-04-04,45,3,43,real
BELEM,2501906,2020-04-04,45,3,43,real
BELEM,2700805,2020-04-04,45,3,43,real
BELEM,1501402,2020-04-05,49,4,45,real
BELEM,2501906,2020-04-05,49,4,45,real
BELEM,2700805,2020-04-05,49,4,45,real
BELEM,1501402,2020-04-06,75,26,71,real
BELEM,2501906,2020-04-06,75,26,71,real
BELEM,2700805,2020-04-06,75,26,71,real
BELEM,1501402,2020-04-07,100,25,96,real
BELEM,2501906,2020-04-07,100,25,96,real
BELEM,2700805,2020-04-07,100,25,96,real
BELEM,1501402,2020-04-08,111,11,105,real
BELEM,2501906,2020-04-08,111,11,105,real
BELEM,2700805,2020-04-08,111,11,105,real
BELEM,1501402,2020-04-09,114,3,108,real
BELEM,2501906,2020-04-09,114,3,108,real
BELEM,2700805,2020-04-09,114,3,108,real
BELEM,1501402,2020-04-10,147,33,138,real
BELEM,2501906,2020-04-10,147,33,138,real
BELEM,2700805,2020-04-10,147,33,138,real
BELEM,1501402,2020-04-11,161,14,151,real
BELEM,2501906,2020-04-11,161,14,151,real
BELEM,2700805,2020-04-11,161,14,151,real
BELEM,1501402,2020-04-12,180,19,168,real
BELEM,2501906,2020-04-12,180,19,168,real
BELEM,2700805,2020-04-12,180,19,168,real
BELEM,1501402,2020-04-13,218,38,201,real
BELEM,2501906,2020-04-13,218,38,201,real
BELEM,2700805,2020-04-13,218,38,201,real
BELEM,1501402,2020-04-14,272,54,251,real
BELEM,2501906,2020-04-14,272,54,251,real
BELEM,2700805,2020-04-14,272,54,251,real
BELEM,1501402,2020-04-15,328,56,304,real
BELEM,2501906,2020-04-15,328,56,304,real
BELEM,2700805,2020-04-15,328,56,304,real
BELEM,1501402,2020-04-16,490,162,461,prediction
BELEM,2501906,2020-04-16,490,162,461,prediction
BELEM,2700805,2020-04-16,490,162,461,prediction
BELEM,1501402,2020-04-17,712,222,670,prediction
BELEM,2501906,2020-04-17,712,222,670,prediction
BELEM,2700805,2020-04-17,712,222,670,prediction
BELEM,1501402,2020-04-18,1030,318,985,prediction
BELEM,2501906,2020-04-18,1030,318,985,prediction
BELEM,2700805,2020-04-18,1030,318,985,prediction
BELEM,1501402,2020-04-19,1423,393,1374,prediction
BELEM,2501906,2020-04-19,1423,393,1374,prediction
BELEM,2700805,2020-04-19,1423,393,1374,prediction
BELEM,1501402,2020-04-20,1748,325,1673,prediction
BELEM,2501906,2020-04-20,1748,325,1673,prediction
BELEM,2700805,2020-04-20,1748,325,1673,prediction
BELEM,1501402,2020-04-21,2124,376,2024,prediction
BELEM,2501906,2020-04-21,2124,376,2024,prediction
BELEM,2700805,2020-04-21,2124,376,2024,prediction
BELEM,1501402,2020-04-22,2581,457,2470,prediction
BELEM,2501906,2020-04-22,2581,457,2470,prediction
BELEM,2700805,2020-04-22,2581,457,2470,prediction
BELEM,1501402,2020-04-23,3122,541,3008,prediction
BELEM,2501906,2020-04-23,3122,541,3008,prediction
BELEM,2700805,2020-04-23,3122,541,3008,prediction
BELEM,1501402,2020-04-24,3588,466,3441,prediction
BELEM,2501906,2020-04-24,3588,466,3441,prediction
BELEM,2700805,2020-04-24,3588,466,3441,prediction
BELEM,1501402,2020-04-25,4106,518,3945,prediction
BELEM,2501906,2020-04-25,4106,518,3945,prediction
BELEM,2700805,2020-04-25,4106,518,3945,prediction
BELEM,1501402,2020-04-26,4610,504,4430,prediction
BELEM,2501906,2020-04-26,4610,504,4430,prediction
BELEM,2700805,2020-04-26,4610,504,4430,prediction
BELEM,1501402,2020-04-27,4980,370,4762,prediction
BELEM,2501906,2020-04-27,4980,370,4762,prediction
BELEM,2700805,2020-04-27,4980,370,4762,prediction
BELEM,1501402,2020-04-28,5287,307,5015,prediction
BELEM,2501906,2020-04-28,5287,307,5015,prediction
BELEM,2700805,2020-04-28,5287,307,5015,prediction
BELEM,1501402,2020-04-29,5550,263,5222,prediction
BELEM,2501906,2020-04-29,5550,263,5222,prediction
BELEM,2700805,2020-04-29,5550,263,5222,prediction
BELEM,1501402,2020-04-30,5819,269,5329,prediction
BELEM,2501906,2020-04-30,5819,269,5329,prediction
BELEM,2700805,2020-04-30,5819,269,5329,prediction
BELEM,1501402,2020-05-01,5889,70,5177,prediction
BELEM,2501906,2020-05-01,5889,70,5177,prediction
BELEM,2700805,2020-05-01,5889,70,5177,prediction
BELEM,1501402,2020-05-02,5889,0,4859,prediction
