Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,15,0,4,real
US,2020-02-25,15,0,3,real
US,2020-02-26,15,0,3,real
US,2020-02-27,16,1,3,real
US,2020-02-28,16,0,3,real
US,2020-02-29,24,8,11,real
US,2020-03-01,30,6,17,real
US,2020-03-02,53,23,40,real
US,2020-03-03,73,20,60,real
US,2020-03-04,104,31,91,real
US,2020-03-05,174,70,161,real
US,2020-03-06,222,48,207,real
US,2020-03-07,337,115,322,real
US,2020-03-08,451,114,436,real
US,2020-03-09,519,68,504,real
US,2020-03-10,711,192,696,real
US,2020-03-11,1109,398,1094,real
US,2020-03-12,1561,452,1545,real
US,2020-03-13,2157,596,2141,real
US,2020-03-14,2870,713,2846,real
US,2020-03-15,2968,98,2938,real
US,2020-03-16,4360,1392,4307,real
US,2020-03-17,6141,1781,6068,real
US,2020-03-18,8914,2773,8810,real
US,2020-03-19,14153,5239,13979,real
US,2020-03-20,19479,5326,19257,real
US,2020-03-21,25818,6339,25481,real
US,2020-03-22,33756,7938,33305,real
US,2020-03-23,43845,10089,43326,real
US,2020-03-24,54108,10263,53397,real
US,2020-03-25,66044,11936,64935,real
US,2020-03-26,84080,18036,82519,real
US,2020-03-27,102254,18174,100097,real
US,2020-03-28,122054,19800,119184,real
US,2020-03-29,141194,19140,138226,real
US,2020-03-30,162690,21496,158330,real
US,2020-03-31,188701,26011,182560,real
US,2020-04-01,214194,25493,205280,real
US,2020-04-02,244593,30399,230440,real
US,2020-04-03,276535,31942,257056,real
US,2020-04-04,309699,33164,283881,real
US,2020-04-05,337573,27874,303817,real
US,2020-04-06,367210,29637,323365,real
US,2020-04-07,397992,30782,343884,real
US,2020-04-08,429686,31694,363642,real
US,2020-04-09,464442,34756,380362,real
US,2020-04-10,497943,33501,395689,real
US,2020-04-11,527958,30015,405904,real
US,2020-04-12,556517,28559,415323,real
US,2020-04-13,581810,25293,419120,real
US,2020-04-14,608845,27035,420144,real
US,2020-04-15,637974,29129,423780,real
US,2020-04-16,669272,31298,424679,real
US,2020-04-17,701996,32724,425461,real
US,2020-04-18,730317,28321,420618,real
US,2020-04-19,756375,26058,418802,real
US,2020-04-20,783716,27341,416506,real
US,2020-04-21,809213,25497,411221,real
US,2020-04-22,837414,28201,407728,real
US,2020-04-23,871617,34203,407175,real
US,2020-04-24,907908,36291,409965,real
US,2020-04-25,940829,32921,412871,real
US,2020-04-26,968517,27688,412000,real
US,2020-04-27,990993,22476,409183,real
US,2020-04-28,1015518,24525,406673,real
US,2020-04-29,1042926,27408,404952,real
US,2020-04-30,1072667,29741,403395,real
US,2020-05-01,1106829,34162,404833,real
US,2020-05-02,1136024,29195,405707,real
US,2020-05-03,1161611,25587,405236,real
US,2020-05-04,1184086,22475,400370,real
US,2020-05-05,1208271,24185,399058,real
US,2020-05-06,1233527,25256,396113,real
US,2020-05-07,1261409,27882,389792,real
US,2020-05-08,1288566,27157,380658,real
US,2020-05-09,1314306,25740,373477,real
US,2020-05-10,1334084,19778,365567,real
US,2020-05-11,1352962,18878,361969,real
US,2020-05-12,1374914,21952,359396,real
US,2020-05-13,1396109,21195,353183,real
US,2020-05-14,1423726,27617,351059,real
US,2020-05-15,1449026,25300,342197,real
US,2020-05-16,1474127,25101,338103,real
US,2020-05-17,1493131,19004,331520,real
US,2020-05-18,1514839,21708,330753,real
US,2020-05-19,1535337,20498,327066,real
US,2020-05-20,1558949,23612,325422,real
US,2020-05-21,1584486,25537,323077,real
US,2020-05-22,1608623,24137,320057,real
US,2020-05-23,1630450,21827,316144,real
US,2020-05-24,1651239,20789,317155,real
US,2020-05-25,1670209,18970,317247,real
US,2020-05-26,1689057,18848,314143,real
US,2020-05-27,1707423,18366,311314,real
US,2020-05-28,1730259,22836,306533,real
US,2020-05-29,1754747,24488,305721,real
US,2020-05-30,1778993,24246,304866,real
US,2020-05-31,1799122,20129,305991,real
US,2020-06-01,1816476,17354,301637,real
US,2020-06-02,1837367,20891,302030,real
US,2020-06-03,1857248,19881,298299,real
US,2020-06-04,1878543,21295,294057,real
US,2020-06-05,1903854,25311,295231,real
US,2020-06-06,1926538,22684,296088,real
US,2020-06-07,1944309,17771,293070,real
US,2020-06-08,1961781,17472,291572,real
US,2020-06-09,1979868,18087,290811,real
US,2020-06-10,2000702,20834,293279,real
US,2020-06-11,2023590,22888,293331,real
US,2020-06-12,2048986,25396,294239,real
US,2020-06-13,2074526,25540,295533,real
US,2020-06-14,2090494,15968,291372,prediction
US,2020-06-15,2105114,14620,288638,prediction
US,2020-06-16,2117506,12392,280139,prediction
US,2020-06-17,2126457,8951,269209,prediction
US,2020-06-18,2131084,4627,252541,prediction
US,2020-06-19,2135346,4262,231492,prediction
US,2020-06-20,2139616,4270,213078,prediction
US,2020-06-21,2143895,4279,199586,prediction
