Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,51,36,40,real
US,2020-02-25,51,0,39,real
US,2020-02-26,57,6,45,real
US,2020-02-27,58,1,45,real
US,2020-02-28,60,2,47,real
US,2020-02-29,68,8,55,real
US,2020-03-01,74,6,61,real
US,2020-03-02,98,24,85,real
US,2020-03-03,118,20,105,real
US,2020-03-04,149,31,136,real
US,2020-03-05,217,68,204,real
US,2020-03-06,262,45,247,real
US,2020-03-07,402,140,387,real
US,2020-03-08,518,116,503,real
US,2020-03-09,583,65,532,real
US,2020-03-10,959,376,908,real
US,2020-03-11,1281,322,1224,real
US,2020-03-12,1663,382,1605,real
US,2020-03-13,2179,516,2119,real
US,2020-03-14,2727,548,2659,real
US,2020-03-15,3499,772,3425,real
US,2020-03-16,4632,1133,4534,real
US,2020-03-17,6421,1789,6303,real
US,2020-03-18,7783,1362,7634,real
US,2020-03-19,13747,5964,13530,real
US,2020-03-20,19273,5526,19011,real
US,2020-03-21,25600,6327,25198,real
US,2020-03-22,33276,7676,32758,real
US,2020-03-23,43847,10571,43264,real
US,2020-03-24,53740,9893,52781,real
US,2020-03-25,65778,12038,64497,real
US,2020-03-26,83836,18058,82173,real
US,2020-03-27,101657,17821,99478,real
US,2020-03-28,121465,19808,118738,real
US,2020-03-29,140909,19444,137410,real
US,2020-03-30,161831,20922,157199,real
US,2020-03-31,188172,26341,181751,real
US,2020-04-01,213372,25200,205589,real
US,2020-04-02,243762,30390,230015,real
US,2020-04-03,275586,31824,256313,real
US,2020-04-04,308853,33267,283253,real
US,2020-04-05,337072,28219,303796,real
US,2020-04-06,366667,29595,322820,real
US,2020-04-07,396223,29556,342483,real
US,2020-04-08,429052,32829,363274,real
US,2020-04-09,461437,32385,377601,real
US,2020-04-10,496535,35098,394878,real
US,2020-04-11,526396,29861,404931,real
US,2020-04-12,555313,28917,414404,real
US,2020-04-13,582963,27650,421132,prediction
US,2020-04-14,609404,26441,421232,prediction
US,2020-04-15,634820,25416,421448,prediction
US,2020-04-16,659420,24600,415658,prediction
US,2020-04-17,680766,21346,405180,prediction
US,2020-04-18,699163,18397,390310,prediction
US,2020-04-19,714425,15262,377353,prediction
US,2020-04-20,726408,11983,359741,prediction
US,2020-04-21,735065,8657,338842,prediction
US,2020-04-22,741334,6269,312282,prediction
US,2020-04-23,743233,1899,281796,prediction
US,2020-04-24,743233,0,246698,prediction
US,2020-04-25,743233,0,216837,prediction
US,2020-04-26,743233,0,187920,prediction
US,2020-04-27,743233,0,160270,prediction
US,2020-04-28,743233,0,133829,prediction
US,2020-04-29,743233,0,108413,prediction
US,2020-04-30,743233,0,83813,prediction
US,2020-05-01,743233,0,62467,prediction
US,2020-05-02,743233,0,44070,prediction
US,2020-05-03,743233,0,28808,prediction
US,2020-05-04,743233,0,16825,prediction
US,2020-05-05,743233,0,8168,prediction
US,2020-05-06,743233,0,1899,prediction
US,2020-05-07,743233,0,0,prediction
US,2020-05-08,743233,0,0,prediction
US,2020-05-09,743233,0,0,prediction
US,2020-05-10,743233,0,0,prediction
US,2020-05-11,743233,0,0,prediction
US,2020-05-12,743233,0,0,prediction
US,2020-05-13,743233,0,0,prediction
US,2020-05-14,743233,0,0,prediction
US,2020-05-15,743233,0,0,prediction
US,2020-05-16,743233,0,0,prediction
US,2020-05-17,743233,0,0,prediction
US,2020-05-18,743233,0,0,prediction
US,2020-05-19,743233,0,0,prediction
US,2020-05-20,743233,0,0,prediction
US,2020-05-21,743233,0,0,prediction
US,2020-05-22,743233,0,0,prediction
US,2020-05-23,743233,0,0,prediction
US,2020-05-24,743233,0,0,prediction
US,2020-05-25,743233,0,0,prediction
US,2020-05-26,743233,0,0,prediction
US,2020-05-27,743233,0,0,prediction
US,2020-05-28,743233,0,0,prediction
US,2020-05-29,743233,0,0,prediction
US,2020-05-30,743233,0,0,prediction
US,2020-05-31,743233,0,0,prediction
US,2020-06-01,743233,0,0,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
Italy,2020-02-13,3,0,3,real
Italy,2020-02-14,3,0,1,real
Italy,2020-02-15,3,0,1,real
Italy,2020-02-16,3,0,1,real
Italy,2020-02-17,3,0,1,real
Italy,2020-02-18,3,0,1,real
Italy,2020-02-19,3,0,1,real
Italy,2020-02-20,3,0,1,real
Italy,2020-02-21,20,17,17,real
Italy,2020-02-22,62,42,59,real
