Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,51,36,40,real
US,2020-02-25,51,0,39,real
US,2020-02-26,57,6,45,real
US,2020-02-27,58,1,45,real
US,2020-02-28,60,2,47,real
US,2020-02-29,68,8,55,real
US,2020-03-01,74,6,61,real
US,2020-03-02,98,24,85,real
US,2020-03-03,118,20,105,real
US,2020-03-04,149,31,136,real
US,2020-03-05,217,68,204,real
US,2020-03-06,262,45,247,real
US,2020-03-07,402,140,387,real
US,2020-03-08,518,116,503,real
US,2020-03-09,583,65,532,real
US,2020-03-10,959,376,908,real
US,2020-03-11,1281,322,1224,real
US,2020-03-12,1663,382,1605,real
US,2020-03-13,2179,516,2119,real
US,2020-03-14,2727,548,2659,real
US,2020-03-15,3499,772,3425,real
US,2020-03-16,4632,1133,4534,real
US,2020-03-17,6421,1789,6303,real
US,2020-03-18,7783,1362,7634,real
US,2020-03-19,13747,5964,13530,real
US,2020-03-20,19273,5526,19011,real
US,2020-03-21,25600,6327,25198,real
US,2020-03-22,33276,7676,32758,real
US,2020-03-23,43843,10567,43260,real
US,2020-03-24,53736,9893,52777,real
US,2020-03-25,65778,12042,64497,real
US,2020-03-26,83836,18058,82173,real
US,2020-03-27,101657,17821,99478,real
US,2020-03-28,121465,19808,118738,real
US,2020-03-29,140909,19444,137410,real
US,2020-03-30,161831,20922,157199,real
US,2020-03-31,188172,26341,181751,real
US,2020-04-01,213242,25070,205459,real
US,2020-04-02,243622,30380,229875,real
US,2020-04-03,275367,31745,256094,real
US,2020-04-04,308650,33283,283050,real
US,2020-04-05,336802,28152,303526,real
US,2020-04-06,366317,29515,322474,real
US,2020-04-07,397121,30804,343385,real
US,2020-04-08,428654,31533,362876,real
US,2020-04-09,462780,34126,378944,real
US,2020-04-10,496535,33755,394878,real
US,2020-04-11,526396,29861,404931,real
US,2020-04-12,555313,28917,414404,real
US,2020-04-13,580619,25306,418788,real
US,2020-04-14,607670,27051,419498,real
US,2020-04-15,636350,28680,423108,real
US,2020-04-16,667592,31242,423970,real
US,2020-04-17,695650,28058,420283,prediction
US,2020-04-18,723707,28057,415057,prediction
US,2020-04-19,750650,26943,413848,prediction
US,2020-04-20,777328,26678,411011,prediction
US,2020-04-21,805707,28379,408586,prediction
US,2020-04-22,835136,29429,406482,prediction
US,2020-04-23,866026,30890,403246,prediction
US,2020-04-24,896353,30327,399818,prediction
US,2020-04-25,925623,29270,399227,prediction
US,2020-04-26,953924,28301,398611,prediction
US,2020-04-27,983910,29986,403291,prediction
US,2020-04-28,1014725,30815,407055,prediction
US,2020-04-29,1045454,30729,409104,prediction
US,2020-04-30,1076755,31301,409163,prediction
US,2020-05-01,1107541,30786,411891,prediction
US,2020-05-02,1137753,30212,414046,prediction
US,2020-05-03,1167284,29531,416634,prediction
US,2020-05-04,1197332,30048,420004,prediction
US,2020-05-05,1228218,30886,422511,prediction
US,2020-05-06,1259589,31371,424453,prediction
US,2020-05-07,1290196,30607,424170,prediction
US,2020-05-08,1320055,29859,423702,prediction
US,2020-05-09,1349861,29806,424238,prediction
US,2020-05-10,1379327,29466,425403,prediction
US,2020-05-11,1408584,29257,424674,prediction
US,2020-05-12,1438022,29438,423297,prediction
US,2020-05-13,1467643,29621,422189,prediction
US,2020-05-14,1496706,29063,419951,prediction
US,2020-05-15,1524816,28110,417275,prediction
US,2020-05-16,1552396,27580,414643,prediction
US,2020-05-17,1580045,27649,412761,prediction
US,2020-05-18,1607780,27735,410448,prediction
US,2020-05-19,1635017,27237,406799,prediction
US,2020-05-20,1661896,26879,402307,prediction
US,2020-05-21,1688158,26262,397962,prediction
US,2020-05-22,1713709,25551,393654,prediction
US,2020-05-23,1738362,24653,388501,prediction
US,2020-05-24,1762621,24259,383294,prediction
US,2020-05-25,1786733,24112,378149,prediction
US,2020-05-26,1810359,23626,372337,prediction
US,2020-05-27,1833058,22699,365415,prediction
US,2020-05-28,1854823,21765,358117,prediction
US,2020-05-29,1876030,21207,351214,prediction
US,2020-05-30,1896566,20536,344170,prediction
US,2020-05-31,1916378,19812,336333,prediction
US,2020-06-01,1935600,19222,327820,prediction
US,2020-06-02,1954324,18724,319307,prediction
US,2020-06-03,1972249,17925,310353,prediction
US,2020-06-04,1988708,16459,300550,prediction
US,2020-06-05,2004190,15482,290481,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
