Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,6,1,6,real
US,2020-01-30,6,0,6,real
US,2020-01-31,8,2,8,real
US,2020-02-01,8,0,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,12,1,11,real
US,2020-02-07,12,0,10,real
US,2020-02-08,12,0,10,real
US,2020-02-09,12,0,7,real
US,2020-02-10,12,0,7,real
US,2020-02-11,13,1,8,real
US,2020-02-12,13,0,7,real
US,2020-02-13,14,1,8,real
US,2020-02-14,14,0,6,real
US,2020-02-15,14,0,6,real
US,2020-02-16,14,0,6,real
US,2020-02-17,14,0,3,real
US,2020-02-18,14,0,3,real
US,2020-02-19,14,0,3,real
US,2020-02-20,14,0,2,real
US,2020-02-21,16,2,4,real
US,2020-02-22,16,0,4,real
US,2020-02-23,16,0,4,real
US,2020-02-24,16,0,4,real
US,2020-02-25,16,0,3,real
US,2020-02-26,16,0,3,real
US,2020-02-27,17,1,3,real
US,2020-02-28,17,0,3,real
US,2020-02-29,25,8,11,real
US,2020-03-01,32,7,18,real
US,2020-03-02,55,23,41,real
US,2020-03-03,74,19,60,real
US,2020-03-04,107,33,93,real
US,2020-03-05,184,77,170,real
US,2020-03-06,237,53,221,real
US,2020-03-07,403,166,387,real
US,2020-03-08,519,116,503,real
US,2020-03-09,594,75,578,real
US,2020-03-10,782,188,766,real
US,2020-03-11,1147,365,1131,real
US,2020-03-12,1586,439,1569,real
US,2020-03-13,2219,633,2202,real
US,2020-03-14,2978,759,2953,real
US,2020-03-15,3212,234,3180,real
US,2020-03-16,4679,1467,4624,real
US,2020-03-17,6511,1832,6437,real
US,2020-03-18,9165,2654,9058,real
US,2020-03-19,13659,4494,13475,real
US,2020-03-20,20026,6367,19789,real
US,2020-03-21,26022,5996,25619,real
US,2020-03-22,34824,8802,34305,real
US,2020-03-23,46043,11219,45449,real
US,2020-03-24,56620,10577,55838,real
US,2020-03-25,68654,12034,67507,real
US,2020-03-26,86548,17894,84962,real
US,2020-03-27,105179,18631,102960,real
US,2020-03-28,124786,19607,121808,real
US,2020-03-29,143715,18929,140503,real
US,2020-03-30,165728,22013,161049,real
US,2020-03-31,192091,26363,185580,real
US,2020-04-01,217910,25819,208745,real
US,2020-04-02,248302,30392,234643,real
US,2020-04-03,280302,32000,260276,real
US,2020-04-04,313303,33001,287281,real
US,2020-04-05,341487,28184,306663,real
US,2020-04-06,371672,30185,325629,real
US,2020-04-07,403071,31399,346451,real
US,2020-04-08,435087,32016,366433,real
US,2020-04-09,469735,34648,383187,real
US,2020-04-10,503271,33536,398092,real
US,2020-04-11,532628,29357,407842,real
US,2020-04-12,559587,26959,415872,real
US,2020-04-13,585378,25791,419650,real
US,2020-04-14,613969,28591,421878,real
US,2020-04-15,643977,30008,426067,real
US,2020-04-16,675499,31522,427197,real
US,2020-04-17,708305,32806,428003,real
US,2020-04-18,736156,27851,422853,real
US,2020-04-19,761837,25681,420350,real
US,2020-04-20,790259,28422,418587,real
US,2020-04-21,816297,26038,413226,real
US,2020-04-22,845594,29297,410507,real
US,2020-04-23,879025,33431,409290,real
US,2020-04-24,912591,33566,409320,real
US,2020-04-25,944392,31801,411764,real
US,2020-04-26,971491,27099,411904,real
US,2020-04-27,994665,23174,409287,real
US,2020-04-28,1019339,24674,405370,real
US,2020-04-29,1047184,27845,403207,real
US,2020-04-30,1076689,29505,401190,real
US,2020-05-01,1110909,34220,402604,real
US,2020-05-02,1138911,28002,402755,real
US,2020-05-03,1163413,24502,401576,real
US,2020-05-04,1186815,23402,396556,real
US,2020-05-05,1211378,24563,395081,real
US,2020-05-06,1236525,25147,390931,real
US,2020-05-07,1264315,27790,385290,real
US,2020-05-08,1291197,26882,378606,real
US,2020-05-09,1316165,24968,371773,real
US,2020-05-10,1335021,18856,363530,real
US,2020-05-11,1354468,19447,359803,real
US,2020-05-12,1377226,22758,357887,real
US,2020-05-13,1398192,20966,351008,real
US,2020-05-14,1425500,27308,348811,real
US,2020-05-15,1450798,25298,339889,real
US,2020-05-16,1474811,24013,335900,real
US,2020-05-17,1492925,18114,329512,real
US,2020-05-18,1514937,22012,328122,real
US,2020-05-19,1535981,21044,324603,real
US,2020-05-20,1559486,23505,322961,real
US,2020-05-21,1585151,25665,320836,real
US,2020-05-22,1608589,23438,317392,real
US,2020-05-23,1629786,21197,313621,real
US,2020-05-24,1649900,20114,314879,real
US,2020-05-25,1668217,18317,313749,real
US,2020-05-26,1687741,19524,310515,real
US,2020-05-27,1706331,18590,308139,real
US,2020-05-28,1729279,22948,303779,real
US,2020-05-29,1753630,24351,302832,real
US,2020-05-30,1777473,23843,302662,real
US,2020-05-31,1796645,19172,303720,real
US,2020-06-01,1814009,17364,299072,real
US,2020-06-02,1835382,21373,299401,real
US,2020-06-03,1855359,19977,295873,real
US,2020-06-04,1877078,21719,291927,real
US,2020-06-05,1902245,25167,293656,real
US,2020-06-06,1924081,21836,294295,real
US,2020-06-07,1941868,17787,291968,real
US,2020-06-08,1959396,17528,291179,real
US,2020-06-09,1977765,18369,290024,real
US,2020-06-10,1998589,20824,292258,real
US,2020-06-11,2021786,23197,292507,real
US,2020-06-12,2046651,24865,293021,real
US,2020-06-13,2071911,25260,294438,real
US,2020-06-14,2091283,19372,294638,real
US,2020-06-15,2111207,19924,297198,real
US,2020-06-16,2135002,23795,299620,real
US,2020-06-17,2160906,25904,305547,real
US,2020-06-18,2189091,28185,312013,real
US,2020-06-19,2220401,31310,318156,real
US,2020-06-20,2252655,32254,328574,real
US,2020-06-21,2278761,26106,336893,real
