Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,15,0,4,real
US,2020-02-25,15,0,3,real
US,2020-02-26,15,0,3,real
US,2020-02-27,16,1,3,real
US,2020-02-28,16,0,3,real
US,2020-02-29,24,8,11,real
US,2020-03-01,30,6,17,real
US,2020-03-02,52,22,39,real
US,2020-03-03,72,20,59,real
US,2020-03-04,105,33,92,real
US,2020-03-05,174,69,161,real
US,2020-03-06,222,48,207,real
US,2020-03-07,337,115,322,real
US,2020-03-08,454,117,439,real
US,2020-03-09,527,73,512,real
US,2020-03-10,737,210,722,real
US,2020-03-11,1118,381,1103,real
US,2020-03-12,1578,460,1562,real
US,2020-03-13,2216,638,2200,real
US,2020-03-14,2888,672,2864,real
US,2020-03-15,3156,268,3126,real
US,2020-03-16,4540,1384,4488,real
US,2020-03-17,6667,2127,6595,real
US,2020-03-18,9517,2850,9412,real
US,2020-03-19,14611,5094,14437,real
US,2020-03-20,20541,5930,20319,real
US,2020-03-21,27340,6799,27003,real
US,2020-03-22,36412,9072,35958,real
US,2020-03-23,46449,10037,45922,real
US,2020-03-24,57064,10615,56327,real
US,2020-03-25,69592,12528,68474,real
US,2020-03-26,87616,18024,86038,real
US,2020-03-27,106469,18853,104253,real
US,2020-03-28,126061,19592,123173,real
US,2020-03-29,144890,18829,141734,real
US,2020-03-30,168393,23503,163853,real
US,2020-03-31,193044,24651,186377,real
US,2020-04-01,218575,25531,209058,real
US,2020-04-02,249960,31385,235349,real
US,2020-04-03,282694,32734,262153,real
US,2020-04-04,313944,31250,286604,real
US,2020-04-05,342203,28259,305791,real
US,2020-04-06,371910,29707,325461,real
US,2020-04-07,402919,31009,345855,real
US,2020-04-08,434911,31992,365319,real
US,2020-04-09,469798,34887,382182,real
US,2020-04-10,503867,34069,397398,real
US,2020-04-11,532869,29002,406808,real
US,2020-04-12,560077,27208,415187,real
US,2020-04-13,585515,25438,417122,real
US,2020-04-14,616715,31200,423671,real
US,2020-04-15,642818,26103,424243,real
US,2020-04-16,673478,30660,423518,real
US,2020-04-17,705907,32429,423213,real
US,2020-04-18,733439,27532,419495,real
US,2020-04-19,758914,25475,416711,real
US,2020-04-20,786450,27536,414540,real
US,2020-04-21,812402,25952,409483,real
US,2020-04-22,841050,28648,406139,real
US,2020-04-23,876235,35185,406437,real
US,2020-04-24,912548,36313,408681,real
US,2020-04-25,943974,31426,411105,real
US,2020-04-26,970749,26775,410672,real
US,2020-04-27,992832,22083,407317,real
US,2020-04-28,1018021,25189,401306,real
US,2020-04-29,1045675,27654,402857,real
US,2020-04-30,1074879,29204,401401,real
US,2020-05-01,1109493,34614,403586,real
US,2020-05-02,1138001,28508,404562,real
US,2020-05-03,1162931,24930,404017,real
US,2020-05-04,1185309,22378,398859,real
US,2020-05-05,1209748,24439,397346,real
US,2020-05-06,1235392,25644,394342,real
US,2020-05-07,1262976,27584,386741,real
US,2020-05-08,1290093,27117,377545,real
US,2020-05-09,1315448,25355,371474,real
US,2020-05-10,1335024,19576,364275,real
US,2020-05-11,1353728,18704,360896,real
US,2020-05-12,1376279,22551,358258,real
US,2020-05-13,1397405,21126,351730,real
US,2020-05-14,1425539,28134,350660,real
US,2020-05-15,1450270,24731,340777,real
US,2020-05-16,1475121,24851,337120,real
US,2020-05-17,1493769,18648,330838,real
US,2020-05-18,1515492,21723,330183,real
US,2020-05-19,1536079,20587,326331,real
US,2020-05-20,1560282,24203,324890,real
US,2020-05-21,1585321,25039,322345,real
US,2020-05-22,1609435,24114,319342,real
US,2020-05-23,1631333,21898,315885,real
US,2020-05-24,1651897,20564,316873,real
US,2020-05-25,1670850,18953,317122,real
US,2020-05-26,1689830,18980,313551,real
US,2020-05-27,1708528,18698,311123,real
US,2020-05-28,1731208,22680,305669,real
US,2020-05-29,1755516,24308,305246,real
US,2020-05-30,1779766,24250,304645,real
US,2020-05-31,1799585,19819,305816,real
US,2020-06-01,1817092,17507,301600,real
US,2020-06-02,1837869,20777,301790,real
US,2020-06-03,1857866,19997,297584,real
US,2020-06-04,1879217,21351,293896,real
US,2020-06-05,1904478,25261,295043,real
US,2020-06-06,1927097,22619,295764,real
US,2020-06-07,1944754,17657,292857,real
US,2020-06-08,1962125,17371,291275,real
US,2020-06-09,1980337,18212,290507,real
US,2020-06-10,2001105,20768,292577,real
US,2020-06-11,2024093,22988,292885,real
US,2020-06-12,2049525,25432,294009,real
US,2020-06-13,2074927,25402,295161,real
US,2020-06-14,2094747,19820,295162,real
US,2020-06-15,2114358,19611,297266,real
US,2020-06-16,2138081,23723,300212,real
US,2020-06-17,2163609,25528,305743,real
US,2020-06-18,2191509,27900,312292,real
US,2020-06-19,2222970,31461,318492,real
US,2020-06-20,2255713,32743,328616,real
US,2020-06-21,2282062,26349,337308,real
