Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,15,0,4,real
US,2020-02-25,15,0,3,real
US,2020-02-26,15,0,3,real
US,2020-02-27,16,1,3,real
US,2020-02-28,16,0,3,real
US,2020-02-29,24,8,11,real
US,2020-03-01,30,6,17,real
US,2020-03-02,53,23,40,real
US,2020-03-03,73,20,60,real
US,2020-03-04,104,31,91,real
US,2020-03-05,174,70,161,real
US,2020-03-06,222,48,207,real
US,2020-03-07,337,115,322,real
US,2020-03-08,451,114,436,real
US,2020-03-09,519,68,504,real
US,2020-03-10,711,192,696,real
US,2020-03-11,1109,398,1094,real
US,2020-03-12,1561,452,1545,real
US,2020-03-13,2157,596,2141,real
US,2020-03-14,2870,713,2846,real
US,2020-03-15,2968,98,2938,real
US,2020-03-16,4360,1392,4307,real
US,2020-03-17,6141,1781,6068,real
US,2020-03-18,8917,2776,8813,real
US,2020-03-19,14157,5240,13983,real
US,2020-03-20,19479,5322,19257,real
US,2020-03-21,25825,6346,25488,real
US,2020-03-22,33761,7936,33310,real
US,2020-03-23,43850,10089,43331,real
US,2020-03-24,54112,10262,53401,real
US,2020-03-25,66055,11943,64946,real
US,2020-03-26,84091,18036,82530,real
US,2020-03-27,102276,18185,100119,real
US,2020-03-28,122069,19793,119199,real
US,2020-03-29,141205,19136,138237,real
US,2020-03-30,162707,21502,158347,real
US,2020-03-31,188724,26017,182583,real
US,2020-04-01,214205,25481,205288,real
US,2020-04-02,244610,30405,230453,real
US,2020-04-03,276547,31937,257068,real
US,2020-04-04,309699,33152,283874,real
US,2020-04-05,337573,27874,303812,real
US,2020-04-06,367215,29642,323365,real
US,2020-04-07,397992,30777,343880,real
US,2020-04-08,429686,31694,363631,real
US,2020-04-09,464442,34756,380351,real
US,2020-04-10,497943,33501,395667,real
US,2020-04-11,527969,30026,405900,real
US,2020-04-12,556522,28553,415317,real
US,2020-04-13,581813,25291,419106,real
US,2020-04-14,608878,27065,420154,real
US,2020-04-15,637974,29096,423769,real
US,2020-04-16,669272,31298,424662,real
US,2020-04-17,701996,32724,425449,real
US,2020-04-18,730337,28341,420638,real
US,2020-04-19,756375,26038,418802,real
US,2020-04-20,783716,27341,416501,real
US,2020-04-21,809228,25512,411236,real
US,2020-04-22,837422,28194,407736,real
US,2020-04-23,871617,34195,407175,real
US,2020-04-24,907908,36291,409965,real
US,2020-04-25,940829,32921,412860,real
US,2020-04-26,968518,27689,411996,real
US,2020-04-27,990999,22481,409186,real
US,2020-04-28,1015518,24519,406640,real
US,2020-04-29,1042926,27408,404952,real
US,2020-04-30,1072667,29741,403395,real
US,2020-05-01,1106829,34162,404833,real
US,2020-05-02,1136024,29195,405687,real
US,2020-05-03,1161611,25587,405236,real
US,2020-05-04,1184086,22475,400370,real
US,2020-05-05,1208271,24185,399043,real
US,2020-05-06,1233527,25256,396105,real
US,2020-05-07,1261409,27882,389792,real
US,2020-05-08,1288587,27178,380679,real
US,2020-05-09,1314320,25733,373491,real
US,2020-05-10,1334084,19764,365566,real
US,2020-05-11,1352962,18878,361963,real
US,2020-05-12,1374916,21954,359398,real
US,2020-05-13,1396109,21193,353183,real
US,2020-05-14,1423726,27617,351059,real
US,2020-05-15,1449026,25300,342197,real
US,2020-05-16,1474127,25101,338103,real
US,2020-05-17,1493131,19004,331520,real
US,2020-05-18,1514900,21769,330814,real
US,2020-05-19,1535349,20449,327078,real
US,2020-05-20,1558970,23621,325443,real
US,2020-05-21,1584511,25541,323102,real
US,2020-05-22,1608652,24141,320065,real
US,2020-05-23,1630475,21823,316155,real
US,2020-05-24,1651288,20813,317204,real
US,2020-05-25,1670279,18991,317317,real
US,2020-05-26,1689162,18883,314246,real
US,2020-05-27,1707444,18282,311335,real
US,2020-05-28,1730259,22815,306533,real
US,2020-05-29,1754763,24504,305737,real
US,2020-05-30,1778993,24230,304866,real
US,2020-05-31,1799122,20129,305991,real
US,2020-06-01,1816476,17354,301576,real
US,2020-06-02,1837371,20895,302022,real
US,2020-06-03,1857329,19958,298359,real
US,2020-06-04,1878680,21351,294169,real
US,2020-06-05,1903904,25224,295252,real
US,2020-06-06,1926636,22732,296161,real
US,2020-06-07,1944367,17731,293079,real
US,2020-06-08,1961781,17414,291502,real
US,2020-06-09,1979908,18127,290746,real
US,2020-06-10,2000702,20794,293258,real
US,2020-06-11,2023652,22950,293393,real
US,2020-06-12,2048986,25334,294223,real
US,2020-06-13,2074542,25556,295549,real
US,2020-06-14,2094366,19824,295244,real
US,2020-06-15,2114026,19660,297550,real
US,2020-06-16,2137731,23705,300360,real
US,2020-06-17,2163290,25559,305961,real
US,2020-06-18,2191099,27809,312419,real
US,2020-06-19,2222579,31480,318675,real
US,2020-06-20,2255327,32748,328691,real
US,2020-06-21,2281766,26439,337399,real
