Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,51,36,40,real
US,2020-02-25,51,0,39,real
US,2020-02-26,57,6,45,real
US,2020-02-27,58,1,45,real
US,2020-02-28,60,2,47,real
US,2020-02-29,68,8,55,real
US,2020-03-01,74,6,61,real
US,2020-03-02,98,24,85,real
US,2020-03-03,118,20,105,real
US,2020-03-04,149,31,136,real
US,2020-03-05,217,68,204,real
US,2020-03-06,262,45,247,real
US,2020-03-07,402,140,387,real
US,2020-03-08,518,116,503,real
US,2020-03-09,583,65,532,real
US,2020-03-10,959,376,908,real
US,2020-03-11,1281,322,1224,real
US,2020-03-12,1663,382,1605,real
US,2020-03-13,2179,516,2119,real
US,2020-03-14,2727,548,2659,real
US,2020-03-15,3499,772,3425,real
US,2020-03-16,4632,1133,4534,real
US,2020-03-17,6421,1789,6303,real
US,2020-03-18,7783,1362,7634,real
US,2020-03-19,13747,5964,13530,real
US,2020-03-20,19273,5526,19011,real
US,2020-03-21,25600,6327,25198,real
US,2020-03-22,33276,7676,32758,real
US,2020-03-23,43843,10567,43260,real
US,2020-03-24,53736,9893,52777,real
US,2020-03-25,65778,12042,64497,real
US,2020-03-26,83836,18058,82173,real
US,2020-03-27,101657,17821,99478,real
US,2020-03-28,121465,19808,118738,real
US,2020-03-29,140909,19444,137410,real
US,2020-03-30,161831,20922,157199,real
US,2020-03-31,188172,26341,181751,real
US,2020-04-01,213242,25070,205459,real
US,2020-04-02,243622,30380,229875,real
US,2020-04-03,275367,31745,256094,real
US,2020-04-04,308650,33283,283050,real
US,2020-04-05,336802,28152,303526,real
US,2020-04-06,366317,29515,322474,real
US,2020-04-07,397121,30804,343385,real
US,2020-04-08,428654,31533,362876,real
US,2020-04-09,462780,34126,378944,real
US,2020-04-10,496535,33755,394878,real
US,2020-04-11,526396,29861,404931,real
US,2020-04-12,555313,28917,414404,real
US,2020-04-13,580619,25306,418788,real
US,2020-04-14,607670,27051,419498,real
US,2020-04-15,636350,28680,423108,real
US,2020-04-16,667592,31242,423970,real
US,2020-04-17,699706,32114,424339,real
US,2020-04-18,732197,32491,423547,real
US,2020-04-19,758809,26612,422007,real
US,2020-04-20,784326,25517,418009,real
US,2020-04-21,811865,27539,414744,real
US,2020-04-22,840351,28486,411697,real
US,2020-04-23,869170,28819,406390,real
US,2020-04-24,905358,36188,408823,real
US,2020-04-25,938154,32796,411758,real
US,2020-04-26,965785,27631,410472,real
US,2020-04-27,988197,22412,407578,real
US,2020-04-28,1012582,24385,404912,real
US,2020-04-29,1039909,27327,403559,real
US,2020-04-30,1069424,29515,401832,real
US,2020-05-01,1103461,34037,403755,real
US,2020-05-02,1132539,29078,400342,real
US,2020-05-03,1158040,25501,399231,real
US,2020-05-04,1180375,22335,396049,real
US,2020-05-05,1204351,23976,392486,real
US,2020-05-06,1229331,24980,388980,real
US,2020-05-07,1257023,27692,387853,real
US,2020-05-08,1283929,26906,378571,real
US,2020-05-09,1309550,25621,371396,real
US,2020-05-10,1329260,19710,363475,real
US,2020-05-11,1347881,18621,359684,real
US,2020-05-12,1369376,21495,356794,real
US,2020-05-13,1390406,21030,350497,real
US,2020-05-14,1417774,27368,348350,real
US,2020-05-15,1442824,25050,339363,real
US,2020-05-16,1467820,24996,335281,real
US,2020-05-17,1486757,18937,328717,real
US,2020-05-18,1508308,21551,327933,real
US,2020-05-19,1525706,17398,321355,prediction
US,2020-05-20,1540974,15268,311643,prediction
US,2020-05-21,1553588,12614,296565,prediction
US,2020-05-22,1564481,10893,280552,prediction
US,2020-05-23,1572535,8054,262985,prediction
US,2020-05-24,1578129,5594,248869,prediction
US,2020-05-25,1581285,3156,233404,prediction
US,2020-05-26,1584447,3162,215071,prediction
US,2020-05-27,1587615,3168,197209,prediction
US,2020-05-28,1590790,3175,173016,prediction
US,2020-05-29,1593971,3181,151147,prediction
US,2020-05-30,1597158,3187,129338,prediction
US,2020-05-31,1600352,3194,113595,prediction
US,2020-06-01,1603552,3200,95244,prediction
US,2020-06-02,1606759,3207,81053,prediction
US,2020-06-03,1609972,3213,68998,prediction
US,2020-06-04,1613191,3219,59603,prediction
US,2020-06-05,1616417,3226,51936,prediction
US,2020-06-06,1619649,3232,47114,prediction
US,2020-06-07,1622888,3239,44759,prediction
US,2020-06-08,1626133,3245,44848,prediction
US,2020-06-09,1629385,3252,44938,prediction
US,2020-06-10,1632643,3258,45028,prediction
US,2020-06-11,1635908,3265,45118,prediction
US,2020-06-12,1639179,3271,45208,prediction
US,2020-06-13,1642457,3278,45299,prediction
US,2020-06-14,1645741,3284,45389,prediction
US,2020-06-15,1649032,3291,45480,prediction
US,2020-06-16,1652330,3298,45571,prediction
US,2020-06-17,1655634,3304,45662,prediction
US,2020-06-18,1658945,3311,45754,prediction
