Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,6,1,6,real
US,2020-01-30,6,0,6,real
US,2020-01-31,8,2,8,real
US,2020-02-01,8,0,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,12,1,11,real
US,2020-02-07,12,0,10,real
US,2020-02-08,12,0,10,real
US,2020-02-09,12,0,7,real
US,2020-02-10,12,0,7,real
US,2020-02-11,13,1,8,real
US,2020-02-12,13,0,7,real
US,2020-02-13,14,1,8,real
US,2020-02-14,14,0,6,real
US,2020-02-15,14,0,6,real
US,2020-02-16,14,0,6,real
US,2020-02-17,14,0,3,real
US,2020-02-18,14,0,3,real
US,2020-02-19,14,0,3,real
US,2020-02-20,14,0,2,real
US,2020-02-21,16,2,4,real
US,2020-02-22,16,0,4,real
US,2020-02-23,16,0,4,real
US,2020-02-24,16,0,4,real
US,2020-02-25,16,0,3,real
US,2020-02-26,16,0,3,real
US,2020-02-27,17,1,3,real
US,2020-02-28,17,0,3,real
US,2020-02-29,25,8,11,real
US,2020-03-01,32,7,18,real
US,2020-03-02,55,23,41,real
US,2020-03-03,74,19,60,real
US,2020-03-04,107,33,93,real
US,2020-03-05,184,77,170,real
US,2020-03-06,237,53,221,real
US,2020-03-07,403,166,387,real
US,2020-03-08,519,116,503,real
US,2020-03-09,594,75,578,real
US,2020-03-10,782,188,766,real
US,2020-03-11,1147,365,1131,real
US,2020-03-12,1586,439,1569,real
US,2020-03-13,2219,633,2202,real
US,2020-03-14,2978,759,2953,real
US,2020-03-15,3212,234,3180,real
US,2020-03-16,4679,1467,4624,real
US,2020-03-17,6512,1833,6438,real
US,2020-03-18,9169,2657,9062,real
US,2020-03-19,13663,4494,13479,real
US,2020-03-20,20030,6367,19793,real
US,2020-03-21,26025,5995,25622,real
US,2020-03-22,34855,8830,34336,real
US,2020-03-23,46086,11231,45492,real
US,2020-03-24,56698,10612,55916,real
US,2020-03-25,68773,12075,67626,real
US,2020-03-26,86613,17840,85027,real
US,2020-03-27,105293,18680,103074,real
US,2020-03-28,124900,19607,121922,real
US,2020-03-29,143779,18879,140567,real
US,2020-03-30,165861,22082,161182,real
US,2020-03-31,192177,26316,185665,real
US,2020-04-01,218060,25883,208891,real
US,2020-04-02,248447,30387,234784,real
US,2020-04-03,280417,31970,260387,real
US,2020-04-04,313432,33015,287407,real
US,2020-04-05,341629,28197,306774,real
US,2020-04-06,371802,30173,325716,real
US,2020-04-07,403212,31410,346514,real
US,2020-04-08,435407,32195,366634,real
US,2020-04-09,469989,34582,383376,real
US,2020-04-10,503474,33485,398181,real
US,2020-04-11,532782,29308,407882,real
US,2020-04-12,559709,26927,415930,real
US,2020-04-13,585518,25809,419657,real
US,2020-04-14,614082,28564,421905,real
US,2020-04-15,644247,30165,426187,real
US,2020-04-16,675648,31401,427201,real
US,2020-04-17,708317,32669,427900,real
US,2020-04-18,736244,27927,422812,real
US,2020-04-19,761933,25689,420304,real
US,2020-04-20,790353,28420,418551,real
US,2020-04-21,816413,26060,413201,real
US,2020-04-22,845727,29314,410320,real
US,2020-04-23,878911,33184,408922,real
US,2020-04-24,912662,33751,409188,real
US,2020-04-25,944234,31572,411452,real
US,2020-04-26,971078,26844,411369,real
US,2020-04-27,994265,23187,408747,real
US,2020-04-28,1018926,24661,404844,real
US,2020-04-29,1046737,27811,402490,real
US,2020-04-30,1076224,29487,400576,real
US,2020-05-01,1110464,34240,402147,real
US,2020-05-02,1138228,27764,401984,real
US,2020-05-03,1162685,24457,400752,real
US,2020-05-04,1186067,23382,395714,real
US,2020-05-05,1210577,24510,394164,real
US,2020-05-06,1235666,25089,389939,real
US,2020-05-07,1263402,27736,384491,real
US,2020-05-08,1290151,26749,377489,real
US,2020-05-09,1315099,24948,370865,real
US,2020-05-10,1333970,18871,362892,real
US,2020-05-11,1353397,19427,359132,real
US,2020-05-12,1376122,22725,357196,real
US,2020-05-13,1397085,20963,350348,real
US,2020-05-14,1424243,27158,348019,real
US,2020-05-15,1449498,25255,339034,real
US,2020-05-16,1473514,24016,335286,real
US,2020-05-17,1491829,18315,329144,real
US,2020-05-18,1513816,21987,327749,real
US,2020-05-19,1534871,21055,324294,real
US,2020-05-20,1557933,23062,322267,real
US,2020-05-21,1583798,25865,320396,real
US,2020-05-22,1607136,23338,316985,real
US,2020-05-23,1628215,21079,313116,real
US,2020-05-24,1648160,19945,314190,real
US,2020-05-25,1666553,18393,313156,real
US,2020-05-26,1685956,19403,309834,real
US,2020-05-27,1704489,18533,307404,real
US,2020-05-28,1727357,22868,303114,real
US,2020-05-29,1751591,24234,302093,real
US,2020-05-30,1775446,23855,301932,real
US,2020-05-31,1794465,19019,302636,real
US,2020-06-01,1811393,16928,297577,real
US,2020-06-02,1832782,21389,297911,real
US,2020-06-03,1852818,20036,294885,real
US,2020-06-04,1874167,21349,290369,real
US,2020-06-05,1899577,25410,292441,real
US,2020-06-06,1920952,21375,292737,real
US,2020-06-07,1938614,17662,290454,real
US,2020-06-08,1956152,17538,289599,real
US,2020-06-09,1974502,18350,288546,real
US,2020-06-10,1995451,20949,290962,real
US,2020-06-11,2018491,23040,291134,real
US,2020-06-12,2043407,24916,291816,real
US,2020-06-13,2068629,25222,293183,real
US,2020-06-14,2087647,19018,293182,real
US,2020-06-15,2107160,19513,295767,real
US,2020-06-16,2130852,23692,298070,real
US,2020-06-17,2157351,26499,304533,real
US,2020-06-18,2185217,27866,311050,real
US,2020-06-19,2216199,30982,316622,real
US,2020-06-20,2248109,31910,327157,real
US,2020-06-21,2274073,25964,335459,real
