Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,15,0,4,real
US,2020-02-25,15,0,3,real
US,2020-02-26,15,0,3,real
US,2020-02-27,16,1,3,real
US,2020-02-28,16,0,3,real
US,2020-02-29,24,8,11,real
US,2020-03-01,30,6,17,real
US,2020-03-02,53,23,40,real
US,2020-03-03,73,20,60,real
US,2020-03-04,104,31,91,real
US,2020-03-05,174,70,161,real
US,2020-03-06,222,48,207,real
US,2020-03-07,337,115,322,real
US,2020-03-08,451,114,436,real
US,2020-03-09,519,68,504,real
US,2020-03-10,711,192,696,real
US,2020-03-11,1109,398,1094,real
US,2020-03-12,1560,451,1544,real
US,2020-03-13,2149,589,2133,real
US,2020-03-14,2859,710,2835,real
US,2020-03-15,2955,96,2925,real
US,2020-03-16,4338,1383,4285,real
US,2020-03-17,6114,1776,6041,real
US,2020-03-18,8874,2760,8770,real
US,2020-03-19,14098,5224,13924,real
US,2020-03-20,19410,5312,19188,real
US,2020-03-21,25733,6323,25396,real
US,2020-03-22,33660,7927,33209,real
US,2020-03-23,43720,10060,43201,real
US,2020-03-24,53959,10239,53248,real
US,2020-03-25,65872,11913,64763,real
US,2020-03-26,83893,18021,82333,real
US,2020-03-27,102040,18147,99891,real
US,2020-03-28,121814,19774,118955,real
US,2020-03-29,140929,19115,137974,real
US,2020-03-30,162385,21456,158047,real
US,2020-03-31,188365,25980,182251,real
US,2020-04-01,213792,25427,204918,real
US,2020-04-02,244154,30362,230056,real
US,2020-04-03,276058,31904,256648,real
US,2020-04-04,309189,33131,283456,real
US,2020-04-05,337023,27834,303363,real
US,2020-04-06,366611,29588,322891,real
US,2020-04-07,397318,30707,343359,real
US,2020-04-08,428956,31638,363084,real
US,2020-04-09,463649,34693,379756,real
US,2020-04-10,497098,33449,395058,real
US,2020-04-11,527063,29965,405249,real
US,2020-04-12,555578,28515,414649,real
US,2020-04-13,580823,25245,418438,real
US,2020-04-14,607804,26981,419439,real
US,2020-04-15,636889,29085,423097,real
US,2020-04-16,668115,31226,423961,real
US,2020-04-17,700794,32679,424736,real
US,2020-04-18,729077,28283,419888,real
US,2020-04-19,755111,26034,418088,real
US,2020-04-20,782392,27281,415781,real
US,2020-04-21,807832,25440,410514,real
US,2020-04-22,835976,28144,407020,real
US,2020-04-23,870068,34092,406419,real
US,2020-04-24,906244,36176,409146,real
US,2020-04-25,939114,32870,412051,real
US,2020-04-26,966755,27641,411177,real
US,2020-04-27,989169,22414,408346,real
US,2020-04-28,1013614,24445,405810,real
US,2020-04-29,1040946,27332,404057,real
US,2020-04-30,1070568,29622,402453,real
US,2020-05-01,1104661,34093,403867,real
US,2020-05-02,1133807,29146,404730,real
US,2020-05-03,1159365,25558,404254,real
US,2020-05-04,1181728,22363,399336,real
US,2020-05-05,1205808,24080,397976,real
US,2020-05-06,1230968,25160,394992,real
US,2020-05-07,1258742,27774,388674,real
US,2020-05-08,1285782,27040,379538,real
US,2020-05-09,1311445,25663,372331,real
US,2020-05-10,1331180,19735,364425,real
US,2020-05-11,1349883,18703,360714,real
US,2020-05-12,1371672,21789,358058,real
US,2020-05-13,1392681,21009,351735,real
US,2020-05-14,1420141,27460,349573,real
US,2020-05-15,1445295,25154,340634,real
US,2020-05-16,1470350,25055,336543,real
US,2020-05-17,1489310,18960,329945,real
US,2020-05-18,1510899,21589,329171,real
US,2020-05-19,1531222,20323,325414,real
US,2020-05-20,1554636,23414,323668,real
US,2020-05-21,1580008,25372,321266,real
US,2020-05-22,1603993,23985,318211,real
US,2020-05-23,1625769,21776,314324,real
US,2020-05-24,1646523,20754,315343,real
US,2020-05-25,1665469,18946,315586,real
US,2020-05-26,1684187,18718,312515,real
US,2020-05-27,1702439,18252,309758,real
US,2020-05-28,1725157,22718,305016,real
US,2020-05-29,1749535,24378,304240,real
US,2020-05-30,1773737,24202,303387,real
US,2020-05-31,1793808,20071,304498,real
US,2020-06-01,1811080,17272,300181,real
US,2020-06-02,1831858,20778,300636,real
US,2020-06-03,1851626,19768,296990,real
US,2020-06-04,1872805,21179,292797,real
US,2020-06-05,1902810,30005,298817,real
US,2020-06-06,1925853,23043,300084,real
US,2020-06-07,1943988,18135,297465,real
US,2020-06-08,1961621,17633,296152,real
US,2020-06-09,1979699,18078,295512,real
US,2020-06-10,2000702,21003,298263,real
US,2020-06-11,2023590,22888,298433,real
US,2020-06-12,2048986,25396,299451,real
US,2020-06-13,2063144,14158,289407,prediction
US,2020-06-14,2076215,13071,282407,prediction
US,2020-06-15,2087159,10944,276079,prediction
US,2020-06-16,2094955,7796,263097,prediction
US,2020-06-17,2099144,4189,247518,prediction
US,2020-06-18,2103342,4198,230537,prediction
US,2020-06-19,2107548,4206,204738,prediction
US,2020-06-20,2111763,4215,185910,prediction
US,2020-06-21,2115986,4223,171998,prediction
