Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,51,36,40,real
US,2020-02-25,51,0,39,real
US,2020-02-26,57,6,45,real
US,2020-02-27,58,1,45,real
US,2020-02-28,60,2,47,real
US,2020-02-29,68,8,55,real
US,2020-03-01,74,6,61,real
US,2020-03-02,98,24,85,real
US,2020-03-03,118,20,105,real
US,2020-03-04,149,31,136,real
US,2020-03-05,217,68,204,real
US,2020-03-06,262,45,247,real
US,2020-03-07,402,140,387,real
US,2020-03-08,518,116,503,real
US,2020-03-09,583,65,532,real
US,2020-03-10,959,376,908,real
US,2020-03-11,1281,322,1224,real
US,2020-03-12,1663,382,1605,real
US,2020-03-13,2179,516,2119,real
US,2020-03-14,2727,548,2659,real
US,2020-03-15,3499,772,3425,real
US,2020-03-16,4632,1133,4534,real
US,2020-03-17,6421,1789,6303,real
US,2020-03-18,7783,1362,7634,real
US,2020-03-19,13747,5964,13530,real
US,2020-03-20,19273,5526,19011,real
US,2020-03-21,25600,6327,25198,real
US,2020-03-22,33276,7676,32758,real
US,2020-03-23,43843,10567,43260,real
US,2020-03-24,53736,9893,52777,real
US,2020-03-25,65778,12042,64497,real
US,2020-03-26,83836,18058,82173,real
US,2020-03-27,101657,17821,99478,real
US,2020-03-28,121465,19808,118738,real
US,2020-03-29,140909,19444,137410,real
US,2020-03-30,161831,20922,157199,real
US,2020-03-31,188172,26341,181751,real
US,2020-04-01,213242,25070,205459,real
US,2020-04-02,243622,30380,229875,real
US,2020-04-03,275367,31745,256094,real
US,2020-04-04,308650,33283,283050,real
US,2020-04-05,336802,28152,303526,real
US,2020-04-06,366317,29515,322474,real
US,2020-04-07,397121,30804,343385,real
US,2020-04-08,428654,31533,362876,real
US,2020-04-09,462780,34126,378944,real
US,2020-04-10,496535,33755,394878,real
US,2020-04-11,526396,29861,404931,real
US,2020-04-12,555313,28917,414404,real
US,2020-04-13,580619,25306,418788,real
US,2020-04-14,607670,27051,419498,real
US,2020-04-15,636350,28680,423108,real
US,2020-04-16,667592,31242,423970,real
US,2020-04-17,695646,28054,420279,prediction
US,2020-04-18,723704,28058,415054,prediction
US,2020-04-19,750635,26931,413833,prediction
US,2020-04-20,777280,26645,410963,prediction
US,2020-04-21,805614,28334,408493,prediction
US,2020-04-22,834990,29376,406336,prediction
US,2020-04-23,865821,30831,403041,prediction
US,2020-04-24,896081,30260,399546,prediction
US,2020-04-25,925270,29189,398874,prediction
US,2020-04-26,953469,28199,398156,prediction
US,2020-04-27,983327,29858,402708,prediction
US,2020-04-28,1013996,30669,406326,prediction
US,2020-04-29,1044560,30564,408210,prediction
US,2020-04-30,1075695,31135,408103,prediction
US,2020-05-01,1106297,30602,410651,prediction
US,2020-05-02,1136302,30005,412598,prediction
US,2020-05-03,1165596,29294,414961,prediction
US,2020-05-04,1195380,29784,418100,prediction
US,2020-05-05,1225978,30598,420364,prediction
US,2020-05-06,1257042,31064,422052,prediction
US,2020-05-07,1287327,30285,421506,prediction
US,2020-05-08,1316837,29510,420756,prediction
US,2020-05-09,1346266,29429,420996,prediction
US,2020-05-10,1375315,29049,421846,prediction
US,2020-05-11,1404121,28806,420794,prediction
US,2020-05-12,1433081,28960,419085,prediction
US,2020-05-13,1462199,29118,417639,prediction
US,2020-05-14,1490730,28531,415035,prediction
US,2020-05-15,1518273,27543,411976,prediction
US,2020-05-16,1545247,26974,408945,prediction
US,2020-05-17,1572245,26998,406649,prediction
US,2020-05-18,1599290,27045,403910,prediction
US,2020-05-19,1625799,26509,399821,prediction
US,2020-05-20,1651916,26117,394874,prediction
US,2020-05-21,1677378,25462,390051,prediction
US,2020-05-22,1702083,24705,385246,prediction
US,2020-05-23,1725840,23757,379574,prediction
US,2020-05-24,1749153,23313,373838,prediction
US,2020-05-25,1772272,23119,368151,prediction
US,2020-05-26,1794859,22587,361778,prediction
US,2020-05-27,1816474,21615,354275,prediction
US,2020-05-28,1837105,20631,346375,prediction
US,2020-05-29,1857123,20018,338850,prediction
US,2020-05-30,1876411,19288,331164,prediction
US,2020-05-31,1894917,18506,322672,prediction
US,2020-06-01,1912778,17861,313488,prediction
US,2020-06-02,1930086,17308,304287,prediction
US,2020-06-03,1946539,16453,294623,prediction
US,2020-06-04,1961850,15311,284472,prediction
US,2020-06-05,1976265,14415,274182,prediction
Italy,2020-01-31,2,2,2,real
Italy,2020-02-01,2,0,2,real
Italy,2020-02-02,2,0,2,real
Italy,2020-02-03,2,0,2,real
Italy,2020-02-04,2,0,2,real
Italy,2020-02-05,2,0,2,real
Italy,2020-02-06,2,0,2,real
Italy,2020-02-07,3,1,3,real
Italy,2020-02-08,3,0,3,real
Italy,2020-02-09,3,0,3,real
Italy,2020-02-10,3,0,3,real
Italy,2020-02-11,3,0,3,real
Italy,2020-02-12,3,0,3,real
