Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,51,36,40,real
US,2020-02-25,51,0,39,real
US,2020-02-26,57,6,45,real
US,2020-02-27,58,1,45,real
US,2020-02-28,60,2,47,real
US,2020-02-29,68,8,55,real
US,2020-03-01,74,6,61,real
US,2020-03-02,98,24,85,real
US,2020-03-03,118,20,105,real
US,2020-03-04,149,31,136,real
US,2020-03-05,217,68,204,real
US,2020-03-06,262,45,247,real
US,2020-03-07,402,140,387,real
US,2020-03-08,518,116,503,real
US,2020-03-09,583,65,532,real
US,2020-03-10,959,376,908,real
US,2020-03-11,1281,322,1224,real
US,2020-03-12,1663,382,1605,real
US,2020-03-13,2179,516,2119,real
US,2020-03-14,2727,548,2659,real
US,2020-03-15,3499,772,3425,real
US,2020-03-16,4632,1133,4534,real
US,2020-03-17,6421,1789,6303,real
US,2020-03-18,7783,1362,7634,real
US,2020-03-19,13747,5964,13530,real
US,2020-03-20,19273,5526,19011,real
US,2020-03-21,25600,6327,25198,real
US,2020-03-22,33276,7676,32758,real
US,2020-03-23,43843,10567,43260,real
US,2020-03-24,53736,9893,52777,real
US,2020-03-25,65778,12042,64497,real
US,2020-03-26,83836,18058,82173,real
US,2020-03-27,101657,17821,99478,real
US,2020-03-28,121465,19808,118738,real
US,2020-03-29,140909,19444,137410,real
US,2020-03-30,161831,20922,157199,real
US,2020-03-31,188172,26341,181751,real
US,2020-04-01,213242,25070,205459,real
US,2020-04-02,243622,30380,229875,real
US,2020-04-03,275367,31745,256094,real
US,2020-04-04,308650,33283,283050,real
US,2020-04-05,336802,28152,303526,real
US,2020-04-06,366317,29515,322474,real
US,2020-04-07,397121,30804,343385,real
US,2020-04-08,428654,31533,362876,real
US,2020-04-09,462780,34126,378944,real
US,2020-04-10,496535,33755,394878,real
US,2020-04-11,526396,29861,404931,real
US,2020-04-12,555313,28917,414404,real
US,2020-04-13,580619,25306,418788,real
US,2020-04-14,607670,27051,419498,real
US,2020-04-15,636350,28680,423108,real
US,2020-04-16,667592,31242,423970,real
US,2020-04-17,699706,32114,424339,real
US,2020-04-18,732197,32491,423547,real
US,2020-04-19,758809,26612,422007,real
US,2020-04-20,784326,25517,418009,real
US,2020-04-21,811865,27539,414744,real
US,2020-04-22,840351,28486,411697,real
US,2020-04-23,869170,28819,406390,real
US,2020-04-24,905358,36188,408823,real
US,2020-04-25,938154,32796,411758,real
US,2020-04-26,965785,27631,410472,real
US,2020-04-27,988197,22412,407578,real
US,2020-04-28,1012582,24385,404912,real
US,2020-04-29,1039909,27327,403559,real
US,2020-04-30,1069424,29515,401832,real
US,2020-05-01,1103461,34037,403755,real
US,2020-05-02,1132539,29078,400342,real
US,2020-05-03,1158040,25501,399231,real
US,2020-05-04,1180375,22335,396049,real
US,2020-05-05,1204351,23976,392486,real
US,2020-05-06,1228603,24252,388252,real
US,2020-05-07,1257023,28420,387853,real
US,2020-05-08,1283929,26906,378571,real
US,2020-05-09,1305963,22034,367809,prediction
US,2020-05-10,1327350,21387,361565,prediction
US,2020-05-11,1347844,20494,359647,prediction
US,2020-05-12,1366073,18229,353491,prediction
US,2020-05-13,1381868,15795,341959,prediction
US,2020-05-14,1395920,14052,326496,prediction
US,2020-05-15,1407957,12037,304496,prediction
US,2020-05-16,1417708,9751,285169,prediction
US,2020-05-17,1425197,7489,267157,prediction
US,2020-05-18,1430497,5300,250122,prediction
US,2020-05-19,1433519,3022,229168,prediction
US,2020-05-20,1436386,2867,207783,prediction
US,2020-05-21,1439258,2872,182235,prediction
US,2020-05-22,1442136,2878,158207,prediction
US,2020-05-23,1445020,2884,139057,prediction
US,2020-05-24,1447910,2890,120560,prediction
US,2020-05-25,1450805,2895,102961,prediction
US,2020-05-26,1453706,2901,87633,prediction
US,2020-05-27,1456613,2907,74745,prediction
US,2020-05-28,1459526,2913,63606,prediction
US,2020-05-29,1462445,2919,54488,prediction
US,2020-05-30,1465369,2924,47661,prediction
US,2020-05-31,1468299,2930,43102,prediction
US,2020-06-01,1471235,2936,40738,prediction
US,2020-06-02,1474177,2942,40658,prediction
US,2020-06-03,1477125,2948,40739,prediction
US,2020-06-04,1480079,2954,40821,prediction
US,2020-06-05,1483039,2960,40903,prediction
US,2020-06-06,1486005,2966,40985,prediction
US,2020-06-07,1488977,2972,41067,prediction
US,2020-06-08,1491954,2977,41149,prediction
US,2020-06-09,1494937,2983,41231,prediction
US,2020-06-10,1497926,2989,41313,prediction
US,2020-06-11,1500921,2995,41395,prediction
US,2020-06-12,1503922,3001,41477,prediction
US,2020-06-13,1506929,3007,41560,prediction
US,2020-06-14,1509942,3013,41643,prediction
US,2020-06-15,1512961,3019,41726,prediction
US,2020-06-16,1515986,3025,41809,prediction
US,2020-06-17,1519017,3031,41892,prediction
US,2020-06-18,1522055,3038,41976,prediction
