Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,6,1,6,real
US,2020-01-30,6,0,6,real
US,2020-01-31,8,2,8,real
US,2020-02-01,8,0,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,12,1,11,real
US,2020-02-07,12,0,10,real
US,2020-02-08,12,0,10,real
US,2020-02-09,12,0,7,real
US,2020-02-10,12,0,7,real
US,2020-02-11,13,1,8,real
US,2020-02-12,13,0,7,real
US,2020-02-13,14,1,8,real
US,2020-02-14,14,0,6,real
US,2020-02-15,14,0,6,real
US,2020-02-16,14,0,6,real
US,2020-02-17,14,0,3,real
US,2020-02-18,14,0,3,real
US,2020-02-19,14,0,3,real
US,2020-02-20,14,0,2,real
US,2020-02-21,16,2,4,real
US,2020-02-22,16,0,4,real
US,2020-02-23,16,0,4,real
US,2020-02-24,16,0,4,real
US,2020-02-25,16,0,3,real
US,2020-02-26,16,0,3,real
US,2020-02-27,17,1,3,real
US,2020-02-28,17,0,3,real
US,2020-02-29,25,8,11,real
US,2020-03-01,32,7,18,real
US,2020-03-02,55,23,41,real
US,2020-03-03,74,19,60,real
US,2020-03-04,107,33,93,real
US,2020-03-05,184,77,170,real
US,2020-03-06,237,53,221,real
US,2020-03-07,403,166,387,real
US,2020-03-08,519,116,503,real
US,2020-03-09,594,75,578,real
US,2020-03-10,782,188,766,real
US,2020-03-11,1147,365,1131,real
US,2020-03-12,1586,439,1569,real
US,2020-03-13,2219,633,2202,real
US,2020-03-14,2978,759,2953,real
US,2020-03-15,3212,234,3180,real
US,2020-03-16,4679,1467,4624,real
US,2020-03-17,6512,1833,6438,real
US,2020-03-18,9169,2657,9062,real
US,2020-03-19,13663,4494,13479,real
US,2020-03-20,20030,6367,19793,real
US,2020-03-21,26025,5995,25622,real
US,2020-03-22,34832,8807,34313,real
US,2020-03-23,46052,11220,45458,real
US,2020-03-24,56629,10577,55847,real
US,2020-03-25,68663,12034,67516,real
US,2020-03-26,86556,17893,84970,real
US,2020-03-27,105196,18640,102977,real
US,2020-03-28,124793,19597,121815,real
US,2020-03-29,143724,18931,140512,real
US,2020-03-30,165733,22009,161054,real
US,2020-03-31,192101,26368,185589,real
US,2020-04-01,217920,25819,208751,real
US,2020-04-02,248309,30389,234646,real
US,2020-04-03,280306,31997,260276,real
US,2020-04-04,313304,32998,287279,real
US,2020-04-05,341489,28185,306657,real
US,2020-04-06,371675,30186,325623,real
US,2020-04-07,403073,31398,346444,real
US,2020-04-08,435089,32016,366426,real
US,2020-04-09,469738,34649,383182,real
US,2020-04-10,503274,33536,398078,real
US,2020-04-11,532632,29358,407839,real
US,2020-04-12,559591,26959,415867,real
US,2020-04-13,585382,25791,419649,real
US,2020-04-14,613973,28591,421872,real
US,2020-04-15,643981,30008,426061,real
US,2020-04-16,675504,31523,427195,real
US,2020-04-17,708310,32806,428004,real
US,2020-04-18,736161,27851,422857,real
US,2020-04-19,761842,25681,420353,real
US,2020-04-20,790264,28422,418589,real
US,2020-04-21,816302,26038,413229,real
US,2020-04-22,845599,29297,410510,real
US,2020-04-23,879030,33431,409292,real
US,2020-04-24,912596,33566,409322,real
US,2020-04-25,944397,31801,411765,real
US,2020-04-26,971497,27100,411906,real
US,2020-04-27,994670,23173,409288,real
US,2020-04-28,1019344,24674,405371,real
US,2020-04-29,1047189,27845,403208,real
US,2020-04-30,1076694,29505,401190,real
US,2020-05-01,1110914,34220,402604,real
US,2020-05-02,1138916,28002,402755,real
US,2020-05-03,1163418,24502,401576,real
US,2020-05-04,1186820,23402,396556,real
US,2020-05-05,1211383,24563,395081,real
US,2020-05-06,1236530,25147,390931,real
US,2020-05-07,1264321,27791,385291,real
US,2020-05-08,1291203,26882,378607,real
US,2020-05-09,1316172,24969,371775,real
US,2020-05-10,1335028,18856,363531,real
US,2020-05-11,1354477,19449,359807,real
US,2020-05-12,1377233,22756,357889,real
US,2020-05-13,1398200,20967,351011,real
US,2020-05-14,1425513,27313,348819,real
US,2020-05-15,1450808,25295,339894,real
US,2020-05-16,1474826,24018,335910,real
US,2020-05-17,1492945,18119,329527,real
US,2020-05-18,1514960,22015,328140,real
US,2020-05-19,1535992,21032,324609,real
US,2020-05-20,1559501,23509,322971,real
US,2020-05-21,1585166,25665,320845,real
US,2020-05-22,1608604,23438,317401,real
US,2020-05-23,1629802,21198,313630,real
US,2020-05-24,1649916,20114,314888,real
US,2020-05-25,1668235,18319,313758,real
US,2020-05-26,1687761,19526,310528,real
US,2020-05-27,1706351,18590,308151,real
US,2020-05-28,1729299,22948,303786,real
US,2020-05-29,1753651,24352,302843,real
US,2020-05-30,1777495,23844,302669,real
US,2020-05-31,1796670,19175,303725,real
US,2020-06-01,1814034,17364,299074,real
US,2020-06-02,1835408,21374,299416,real
US,2020-06-03,1855386,19978,295885,real
US,2020-06-04,1877125,21739,291959,real
US,2020-06-05,1902294,25169,293690,real
US,2020-06-06,1924132,21838,294330,real
US,2020-06-07,1941920,17788,292004,real
US,2020-06-08,1959448,17528,291213,real
US,2020-06-09,1977820,18372,290059,real
US,2020-06-10,1998646,20826,292295,real
US,2020-06-11,2021853,23207,292554,real
US,2020-06-12,2046724,24871,293073,real
US,2020-06-13,2071989,25265,294494,real
US,2020-06-14,2091366,19377,294696,real
US,2020-06-15,2111291,19925,297257,real
US,2020-06-16,2135088,23797,299680,real
US,2020-06-17,2160997,25909,305611,real
US,2020-06-18,2189189,28192,312064,real
US,2020-06-19,2220514,31325,318220,real
US,2020-06-20,2252770,32256,328638,real
US,2020-06-21,2278879,26109,336959,real
