Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,6,1,6,real
US,2020-01-30,6,0,6,real
US,2020-01-31,8,2,8,real
US,2020-02-01,8,0,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,12,1,11,real
US,2020-02-07,12,0,10,real
US,2020-02-08,12,0,10,real
US,2020-02-09,12,0,7,real
US,2020-02-10,12,0,7,real
US,2020-02-11,13,1,8,real
US,2020-02-12,13,0,7,real
US,2020-02-13,14,1,8,real
US,2020-02-14,14,0,6,real
US,2020-02-15,14,0,6,real
US,2020-02-16,14,0,6,real
US,2020-02-17,14,0,3,real
US,2020-02-18,14,0,3,real
US,2020-02-19,14,0,3,real
US,2020-02-20,14,0,2,real
US,2020-02-21,16,2,4,real
US,2020-02-22,16,0,4,real
US,2020-02-23,16,0,4,real
US,2020-02-24,16,0,4,real
US,2020-02-25,16,0,3,real
US,2020-02-26,16,0,3,real
US,2020-02-27,17,1,3,real
US,2020-02-28,17,0,3,real
US,2020-02-29,25,8,11,real
US,2020-03-01,32,7,18,real
US,2020-03-02,55,23,41,real
US,2020-03-03,74,19,60,real
US,2020-03-04,107,33,93,real
US,2020-03-05,184,77,170,real
US,2020-03-06,237,53,221,real
US,2020-03-07,403,166,387,real
US,2020-03-08,519,116,503,real
US,2020-03-09,594,75,578,real
US,2020-03-10,782,188,766,real
US,2020-03-11,1147,365,1131,real
US,2020-03-12,1586,439,1569,real
US,2020-03-13,2219,633,2202,real
US,2020-03-14,2978,759,2953,real
US,2020-03-15,3212,234,3180,real
US,2020-03-16,4679,1467,4624,real
US,2020-03-17,6512,1833,6438,real
US,2020-03-18,9169,2657,9062,real
US,2020-03-19,13663,4494,13479,real
US,2020-03-20,20030,6367,19793,real
US,2020-03-21,26025,5995,25622,real
US,2020-03-22,34855,8830,34336,real
US,2020-03-23,46080,11225,45486,real
US,2020-03-24,56685,10605,55903,real
US,2020-03-25,68754,12069,67607,real
US,2020-03-26,86613,17859,85027,real
US,2020-03-27,105293,18680,103074,real
US,2020-03-28,124900,19607,121922,real
US,2020-03-29,143779,18879,140567,real
US,2020-03-30,165835,22056,161156,real
US,2020-03-31,192177,26342,185665,real
US,2020-04-01,218035,25858,208866,real
US,2020-04-02,248447,30412,234784,real
US,2020-04-03,280417,31970,260387,real
US,2020-04-04,313417,33000,287392,real
US,2020-04-05,341629,28212,306774,real
US,2020-04-06,371802,30173,325722,real
US,2020-04-07,403212,31410,346527,real
US,2020-04-08,435375,32163,366621,real
US,2020-04-09,469989,34614,383376,real
US,2020-04-10,503439,33450,398146,real
US,2020-04-11,532761,29322,407861,real
US,2020-04-12,559695,26934,415916,real
US,2020-04-13,585518,25823,419683,real
US,2020-04-14,614061,28543,421884,real
US,2020-04-15,644213,30152,426178,real
US,2020-04-16,675624,31411,427177,real
US,2020-04-17,708296,32672,427879,real
US,2020-04-18,736237,27941,422820,real
US,2020-04-19,761932,25695,420303,real
US,2020-04-20,790348,28416,418546,real
US,2020-04-21,816389,26041,413177,real
US,2020-04-22,845698,29309,410323,real
US,2020-04-23,878911,33213,408922,real
US,2020-04-24,912662,33751,409223,real
US,2020-04-25,944211,31549,411450,real
US,2020-04-26,971066,26855,411371,real
US,2020-04-27,994253,23187,408735,real
US,2020-04-28,1018907,24654,404846,real
US,2020-04-29,1046722,27815,402509,real
US,2020-04-30,1076203,29481,400579,real
US,2020-05-01,1110443,34240,402147,real
US,2020-05-02,1138215,27772,401978,real
US,2020-05-03,1162681,24466,400749,real
US,2020-05-04,1186063,23382,395715,real
US,2020-05-05,1210541,24478,394152,real
US,2020-05-06,1235639,25098,389941,real
US,2020-05-07,1263365,27726,384454,real
US,2020-05-08,1290121,26756,377459,real
US,2020-05-09,1315078,24957,370867,real
US,2020-05-10,1333956,18878,362890,real
US,2020-05-11,1353366,19410,359113,real
US,2020-05-12,1376091,22725,357184,real
US,2020-05-13,1397050,20959,350328,real
US,2020-05-14,1424212,27162,348009,real
US,2020-05-15,1449467,25255,339024,real
US,2020-05-16,1473497,24030,335282,real
US,2020-05-17,1491804,18307,329123,real
US,2020-05-18,1513789,21985,327726,real
US,2020-05-19,1534835,21046,324294,real
US,2020-05-20,1557967,23132,322328,real
US,2020-05-21,1583760,25793,320395,real
US,2020-05-22,1607071,23311,316950,real
US,2020-05-23,1628134,21063,313056,real
US,2020-05-24,1648146,20012,314190,real
US,2020-05-25,1666542,18396,313176,real
US,2020-05-26,1685931,19389,309840,real
US,2020-05-27,1704448,18517,307398,real
US,2020-05-28,1727316,22868,303104,real
US,2020-05-29,1751532,24216,302065,real
US,2020-05-30,1775411,23879,301914,real
US,2020-05-31,1794444,19033,302640,real
US,2020-06-01,1811364,16920,297575,real
US,2020-06-02,1832750,21386,297915,real
US,2020-06-03,1852783,20033,294816,real
US,2020-06-04,1874133,21350,290373,real
US,2020-06-05,1899531,25398,292460,real
US,2020-06-06,1920893,21362,292759,real
US,2020-06-07,1938579,17686,290433,real
US,2020-06-08,1956121,17542,289579,real
US,2020-06-09,1974436,18315,288505,real
US,2020-06-10,1995392,20956,290944,real
US,2020-06-11,2018432,23040,291116,real
US,2020-06-12,2043341,24909,291809,real
US,2020-06-13,2068537,25196,293126,real
US,2020-06-14,2087608,19071,293164,real
US,2020-06-15,2107106,19498,295742,real
US,2020-06-16,2130753,23647,298003,real
US,2020-06-17,2157124,26371,304341,real
US,2020-06-18,2185059,27935,310926,real
US,2020-06-19,2216056,30997,316525,real
US,2020-06-20,2247987,31931,327094,real
US,2020-06-21,2274003,26016,335424,real
