Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,51,36,40,real
US,2020-02-25,51,0,39,real
US,2020-02-26,57,6,45,real
US,2020-02-27,58,1,45,real
US,2020-02-28,60,2,47,real
US,2020-02-29,68,8,55,real
US,2020-03-01,74,6,61,real
US,2020-03-02,98,24,85,real
US,2020-03-03,118,20,105,real
US,2020-03-04,149,31,136,real
US,2020-03-05,219,70,206,real
US,2020-03-06,267,48,252,real
US,2020-03-07,403,136,388,real
US,2020-03-08,519,116,504,real
US,2020-03-09,588,69,537,real
US,2020-03-10,962,374,911,real
US,2020-03-11,1285,323,1228,real
US,2020-03-12,1667,382,1609,real
US,2020-03-13,2181,514,2121,real
US,2020-03-14,2729,548,2661,real
US,2020-03-15,3536,807,3462,real
US,2020-03-16,4661,1125,4563,real
US,2020-03-17,6437,1776,6319,real
US,2020-03-18,7781,1344,7632,real
US,2020-03-19,13748,5967,13529,real
US,2020-03-20,19274,5526,19007,real
US,2020-03-21,25600,6326,25197,real
US,2020-03-22,33280,7680,32761,real
US,2020-03-23,43862,10582,43274,real
US,2020-03-24,53925,10063,52963,real
US,2020-03-25,65844,11919,64559,real
US,2020-03-26,83836,17992,82169,real
US,2020-03-27,101962,18126,99781,real
US,2020-03-28,121786,19824,119057,real
US,2020-03-29,140910,19124,137374,real
US,2020-03-30,162147,21237,157486,real
US,2020-03-31,188172,26025,181735,real
US,2020-04-01,213602,25430,205821,real
US,2020-04-02,244008,30406,230260,real
US,2020-04-03,275798,31790,256524,real
US,2020-04-04,309027,33229,283427,real
US,2020-04-05,336802,27775,303522,real
US,2020-04-06,366317,29515,322455,real
US,2020-04-07,397121,30804,343196,real
US,2020-04-08,428654,31533,362810,real
US,2020-04-09,463327,34673,379491,real
US,2020-04-10,496846,33519,394884,real
US,2020-04-11,526776,29930,404990,real
US,2020-04-12,555313,28537,414403,real
US,2020-04-13,580624,25311,418477,real
US,2020-04-14,607670,27046,419498,real
US,2020-04-15,636674,29004,423072,real
US,2020-04-16,667981,31307,423973,real
US,2020-04-17,700062,32081,424264,real
US,2020-04-18,732590,32528,423563,real
US,2020-04-19,758809,26219,422007,real
US,2020-04-20,784708,25899,418391,real
US,2020-04-21,811865,27157,414744,real
US,2020-04-22,840351,28486,411697,real
US,2020-04-23,869170,28819,405843,real
US,2020-04-24,905358,36188,408512,real
US,2020-04-25,938154,32796,411378,real
US,2020-04-26,965785,27631,410472,real
US,2020-04-27,988197,22412,407573,real
US,2020-04-28,1012582,24385,404912,real
US,2020-04-29,1039909,27327,403235,real
US,2020-04-30,1069424,29515,401443,real
US,2020-05-01,1103461,34037,403399,real
US,2020-05-02,1132539,29078,399949,real
US,2020-05-03,1158040,25501,399231,real
US,2020-05-04,1180375,22335,395667,real
US,2020-05-05,1204351,23976,392486,real
US,2020-05-06,1229331,24980,388980,real
US,2020-05-07,1257023,27692,387853,real
US,2020-05-08,1283929,26906,378571,real
US,2020-05-09,1309550,25621,371396,real
US,2020-05-10,1329260,19710,363475,real
US,2020-05-11,1347881,18621,359684,real
US,2020-05-12,1369376,21495,356794,real
US,2020-05-13,1390406,21030,350497,real
US,2020-05-14,1417774,27368,348350,real
US,2020-05-15,1442824,25050,339363,real
US,2020-05-16,1467820,24996,335281,real
US,2020-05-17,1486757,18937,328717,real
US,2020-05-18,1508308,21551,327933,real
US,2020-05-19,1528568,20260,324217,real
US,2020-05-20,1551853,23285,322522,real
US,2020-05-21,1577147,25294,320124,real
US,2020-05-22,1600937,23790,317008,real
US,2020-05-23,1622612,21675,313062,real
US,2020-05-24,1643246,20634,313986,real
US,2020-05-25,1662302,19056,314421,real
US,2020-05-26,1680913,18611,311537,real
US,2020-05-27,1699176,18263,308770,real
US,2020-05-28,1721753,22577,303979,real
US,2020-05-29,1746019,24266,303195,real
US,2020-05-30,1770165,24146,302345,real
US,2020-05-31,1790172,20007,303415,real
US,2020-06-01,1811020,20848,302712,real
US,2020-06-02,1831821,20801,303253,real
US,2020-06-03,1851520,19699,299667,real
US,2020-06-04,1872660,21140,295513,real
US,2020-06-05,1897380,24720,296443,real
US,2020-06-06,1920061,22681,297449,real
US,2020-06-07,1935006,14945,291760,prediction
US,2020-06-08,1948637,13631,286335,prediction
US,2020-06-09,1960242,11605,279329,prediction
US,2020-06-10,1968380,8138,269204,prediction
US,2020-06-11,1972727,4347,250974,prediction
US,2020-06-12,1976672,3945,230653,prediction
US,2020-06-13,1980625,3953,210460,prediction
US,2020-06-14,1984586,3961,194414,prediction
US,2020-06-15,1988555,3969,177535,prediction
US,2020-06-16,1992532,3977,160711,prediction
US,2020-06-17,1996517,3985,144997,prediction
US,2020-06-18,2000510,3993,127850,prediction
US,2020-06-19,2004511,4001,107131,prediction
US,2020-06-20,2008520,4009,88459,prediction
