Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,6,1,6,real
US,2020-01-30,6,0,6,real
US,2020-01-31,8,2,8,real
US,2020-02-01,8,0,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,12,1,11,real
US,2020-02-07,12,0,10,real
US,2020-02-08,12,0,10,real
US,2020-02-09,12,0,7,real
US,2020-02-10,12,0,7,real
US,2020-02-11,13,1,8,real
US,2020-02-12,13,0,7,real
US,2020-02-13,14,1,8,real
US,2020-02-14,14,0,6,real
US,2020-02-15,14,0,6,real
US,2020-02-16,14,0,6,real
US,2020-02-17,14,0,3,real
US,2020-02-18,14,0,3,real
US,2020-02-19,14,0,3,real
US,2020-02-20,14,0,2,real
US,2020-02-21,16,2,4,real
US,2020-02-22,16,0,4,real
US,2020-02-23,16,0,4,real
US,2020-02-24,16,0,4,real
US,2020-02-25,16,0,3,real
US,2020-02-26,16,0,3,real
US,2020-02-27,17,1,3,real
US,2020-02-28,17,0,3,real
US,2020-02-29,25,8,11,real
US,2020-03-01,32,7,18,real
US,2020-03-02,55,23,41,real
US,2020-03-03,74,19,60,real
US,2020-03-04,107,33,93,real
US,2020-03-05,184,77,170,real
US,2020-03-06,237,53,221,real
US,2020-03-07,403,166,387,real
US,2020-03-08,519,116,503,real
US,2020-03-09,594,75,578,real
US,2020-03-10,782,188,766,real
US,2020-03-11,1147,365,1131,real
US,2020-03-12,1587,440,1570,real
US,2020-03-13,2219,632,2202,real
US,2020-03-14,2978,759,2953,real
US,2020-03-15,3212,234,3180,real
US,2020-03-16,4682,1470,4627,real
US,2020-03-17,6517,1835,6443,real
US,2020-03-18,9172,2655,9065,real
US,2020-03-19,13666,4494,13482,real
US,2020-03-20,20031,6365,19794,real
US,2020-03-21,26035,6004,25632,real
US,2020-03-22,34845,8810,34326,real
US,2020-03-23,46056,11211,45462,real
US,2020-03-24,56636,10580,55854,real
US,2020-03-25,68677,12041,67530,real
US,2020-03-26,86567,17890,84980,real
US,2020-03-27,105213,18646,102994,real
US,2020-03-28,124812,19599,121834,real
US,2020-03-29,143732,18920,140520,real
US,2020-03-30,165743,22011,161061,real
US,2020-03-31,192114,26371,185597,real
US,2020-04-01,217928,25814,208756,real
US,2020-04-02,248320,30392,234654,real
US,2020-04-03,280317,31997,260286,real
US,2020-04-04,313319,33002,287284,real
US,2020-04-05,341495,28176,306650,real
US,2020-04-06,371697,30202,325641,real
US,2020-04-07,403086,31389,346450,real
US,2020-04-08,435099,32013,366422,real
US,2020-04-09,469749,34650,383182,real
US,2020-04-10,503286,33537,398073,real
US,2020-04-11,532647,29361,407835,real
US,2020-04-12,559596,26949,415864,real
US,2020-04-13,585390,25794,419647,real
US,2020-04-14,613981,28591,421867,real
US,2020-04-15,643989,30008,426061,real
US,2020-04-16,675513,31524,427193,real
US,2020-04-17,708315,32802,427998,real
US,2020-04-18,736166,27851,422847,real
US,2020-04-19,761844,25678,420349,real
US,2020-04-20,790272,28428,418575,real
US,2020-04-21,816308,26036,413222,real
US,2020-04-22,845601,29293,410502,real
US,2020-04-23,879032,33431,409283,real
US,2020-04-24,912596,33564,409310,real
US,2020-04-25,944399,31803,411752,real
US,2020-04-26,971501,27102,411905,real
US,2020-04-27,994676,23175,409286,real
US,2020-04-28,1019348,24672,405367,real
US,2020-04-29,1047189,27841,403200,real
US,2020-04-30,1076703,29514,401190,real
US,2020-05-01,1110915,34212,402600,real
US,2020-05-02,1138919,28004,402753,real
US,2020-05-03,1163420,24501,401576,real
US,2020-05-04,1186821,23401,396549,real
US,2020-05-05,1211384,24563,395076,real
US,2020-05-06,1236533,25149,390932,real
US,2020-05-07,1264324,27791,385292,real
US,2020-05-08,1291205,26881,378609,real
US,2020-05-09,1316173,24968,371774,real
US,2020-05-10,1335030,18857,363529,real
US,2020-05-11,1354479,19449,359803,real
US,2020-05-12,1377234,22755,357886,real
US,2020-05-13,1398205,20971,351016,real
US,2020-05-14,1425515,27310,348812,real
US,2020-05-15,1450813,25298,339898,real
US,2020-05-16,1474831,24018,335912,real
US,2020-05-17,1492948,18117,329528,real
US,2020-05-18,1514960,22012,328139,real
US,2020-05-19,1535997,21037,324613,real
US,2020-05-20,1559501,23504,322968,real
US,2020-05-21,1585168,25667,320844,real
US,2020-05-22,1608609,23441,317404,real
US,2020-05-23,1629802,21193,313629,real
US,2020-05-24,1649919,20117,314889,real
US,2020-05-25,1668239,18320,313760,real
US,2020-05-26,1687762,19523,310528,real
US,2020-05-27,1706364,18602,308159,real
US,2020-05-28,1729305,22941,303790,real
US,2020-05-29,1753656,24351,302843,real
US,2020-05-30,1777524,23868,302693,real
US,2020-05-31,1796677,19153,303729,real
US,2020-06-01,1814055,17378,299095,real
US,2020-06-02,1835427,21372,299430,real
US,2020-06-03,1855414,19987,295913,real
US,2020-06-04,1877138,21724,291970,real
US,2020-06-05,1902308,25170,293699,real
US,2020-06-06,1924141,21833,294339,real
US,2020-06-07,1941939,17798,292020,real
US,2020-06-08,1959461,17522,291222,real
US,2020-06-09,1977842,18381,290080,real
US,2020-06-10,1998673,20831,292309,real
US,2020-06-11,2021874,23201,292569,real
US,2020-06-12,2046758,24884,293102,real
US,2020-06-13,2072001,25243,294477,real
US,2020-06-14,2091370,19369,294693,real
US,2020-06-15,2111305,19935,297250,real
US,2020-06-16,2135113,23808,299686,real
US,2020-06-17,2161016,25903,305602,real
US,2020-06-18,2189217,28201,312079,real
US,2020-06-19,2220537,31320,318229,real
US,2020-06-20,2252784,32247,328643,real
US,2020-06-21,2278890,26106,336951,real
