Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,5,0,5,real
US,2020-01-30,5,0,5,real
US,2020-01-31,7,2,7,real
US,2020-02-01,8,1,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,11,0,10,real
US,2020-02-07,11,0,9,real
US,2020-02-08,11,0,9,real
US,2020-02-09,11,0,6,real
US,2020-02-10,11,0,6,real
US,2020-02-11,12,1,7,real
US,2020-02-12,12,0,7,real
US,2020-02-13,13,1,8,real
US,2020-02-14,13,0,6,real
US,2020-02-15,13,0,5,real
US,2020-02-16,13,0,5,real
US,2020-02-17,13,0,2,real
US,2020-02-18,13,0,2,real
US,2020-02-19,13,0,2,real
US,2020-02-20,13,0,2,real
US,2020-02-21,15,2,4,real
US,2020-02-22,15,0,4,real
US,2020-02-23,15,0,4,real
US,2020-02-24,15,0,4,real
US,2020-02-25,15,0,3,real
US,2020-02-26,15,0,3,real
US,2020-02-27,16,1,3,real
US,2020-02-28,16,0,3,real
US,2020-02-29,24,8,11,real
US,2020-03-01,30,6,17,real
US,2020-03-02,53,23,40,real
US,2020-03-03,73,20,60,real
US,2020-03-04,104,31,91,real
US,2020-03-05,174,70,161,real
US,2020-03-06,222,48,207,real
US,2020-03-07,337,115,322,real
US,2020-03-08,451,114,436,real
US,2020-03-09,519,68,504,real
US,2020-03-10,711,192,696,real
US,2020-03-11,1109,398,1094,real
US,2020-03-12,1561,452,1545,real
US,2020-03-13,2157,596,2141,real
US,2020-03-14,2870,713,2846,real
US,2020-03-15,2968,98,2938,real
US,2020-03-16,4360,1392,4307,real
US,2020-03-17,6141,1781,6068,real
US,2020-03-18,8917,2776,8813,real
US,2020-03-19,14157,5240,13983,real
US,2020-03-20,19479,5322,19257,real
US,2020-03-21,25825,6346,25488,real
US,2020-03-22,33761,7936,33310,real
US,2020-03-23,43850,10089,43331,real
US,2020-03-24,54112,10262,53401,real
US,2020-03-25,66055,11943,64946,real
US,2020-03-26,84091,18036,82530,real
US,2020-03-27,102276,18185,100119,real
US,2020-03-28,122069,19793,119199,real
US,2020-03-29,141205,19136,138237,real
US,2020-03-30,162707,21502,158347,real
US,2020-03-31,188724,26017,182583,real
US,2020-04-01,214205,25481,205288,real
US,2020-04-02,244610,30405,230453,real
US,2020-04-03,276547,31937,257068,real
US,2020-04-04,309699,33152,283874,real
US,2020-04-05,337573,27874,303812,real
US,2020-04-06,367215,29642,323365,real
US,2020-04-07,397992,30777,343880,real
US,2020-04-08,429686,31694,363631,real
US,2020-04-09,464442,34756,380351,real
US,2020-04-10,497943,33501,395667,real
US,2020-04-11,527969,30026,405900,real
US,2020-04-12,556522,28553,415317,real
US,2020-04-13,581813,25291,419106,real
US,2020-04-14,608878,27065,420154,real
US,2020-04-15,637974,29096,423769,real
US,2020-04-16,669272,31298,424662,real
US,2020-04-17,701996,32724,425449,real
US,2020-04-18,730337,28341,420638,real
US,2020-04-19,756375,26038,418802,real
US,2020-04-20,783716,27341,416501,real
US,2020-04-21,809318,25602,411326,real
US,2020-04-22,837422,28104,407736,real
US,2020-04-23,871617,34195,407175,real
US,2020-04-24,907908,36291,409965,real
US,2020-04-25,940829,32921,412860,real
US,2020-04-26,968518,27689,411996,real
US,2020-04-27,990983,22465,409170,real
US,2020-04-28,1015518,24535,406640,real
US,2020-04-29,1043038,27520,405064,real
US,2020-04-30,1072667,29629,403395,real
US,2020-05-01,1106829,34162,404833,real
US,2020-05-02,1136024,29195,405687,real
US,2020-05-03,1161611,25587,405236,real
US,2020-05-04,1184086,22475,400370,real
US,2020-05-05,1208271,24185,398953,real
US,2020-05-06,1233527,25256,396105,real
US,2020-05-07,1261409,27882,389792,real
US,2020-05-08,1288587,27178,380679,real
US,2020-05-09,1314320,25733,373491,real
US,2020-05-10,1334084,19764,365566,real
US,2020-05-11,1352962,18878,361979,real
US,2020-05-12,1375152,22190,359634,real
US,2020-05-13,1396110,20958,353072,real
US,2020-05-14,1423727,27617,351060,real
US,2020-05-15,1449027,25300,342198,real
US,2020-05-16,1474128,25101,338104,real
US,2020-05-17,1493132,19004,331521,real
US,2020-05-18,1514901,21769,330815,real
US,2020-05-19,1535350,20449,327079,real
US,2020-05-20,1559157,23807,325630,real
US,2020-05-21,1584512,25355,323103,real
US,2020-05-22,1608653,24141,320066,real
US,2020-05-23,1630476,21823,316156,real
US,2020-05-24,1651289,20813,317205,real
US,2020-05-25,1670280,18991,317318,real
US,2020-05-26,1689163,18883,314011,real
US,2020-05-27,1707445,18282,311335,real
US,2020-05-28,1730260,22815,306533,real
US,2020-05-29,1754764,24504,305737,real
US,2020-05-30,1779214,24450,305086,real
US,2020-05-31,1799124,19910,305992,real
US,2020-06-01,1816479,17355,301578,real
US,2020-06-02,1837374,20895,302024,real
US,2020-06-03,1857332,19958,298175,real
US,2020-06-04,1878683,21351,294171,real
US,2020-06-05,1903907,25224,295254,real
US,2020-06-06,1926639,22732,296163,real
US,2020-06-07,1944370,17731,293081,real
US,2020-06-08,1961785,17415,291505,real
US,2020-06-09,1979912,18127,290749,real
US,2020-06-10,2000706,20794,293261,real
US,2020-06-11,2023656,22950,293396,real
US,2020-06-12,2048986,25330,294222,real
US,2020-06-13,2074542,25556,295328,real
US,2020-06-14,2094366,19824,295242,real
US,2020-06-15,2114026,19660,297547,real
US,2020-06-16,2137731,23705,300357,real
US,2020-06-17,2163290,25559,305958,real
US,2020-06-18,2191099,27809,312416,real
US,2020-06-19,2222579,31480,318672,real
US,2020-06-20,2255328,32749,328689,real
US,2020-06-21,2281767,26439,337397,real
