Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,6,1,6,real
US,2020-01-30,6,0,6,real
US,2020-01-31,8,2,8,real
US,2020-02-01,8,0,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,12,1,11,real
US,2020-02-07,12,0,10,real
US,2020-02-08,12,0,10,real
US,2020-02-09,12,0,7,real
US,2020-02-10,12,0,7,real
US,2020-02-11,13,1,8,real
US,2020-02-12,13,0,7,real
US,2020-02-13,14,1,8,real
US,2020-02-14,14,0,6,real
US,2020-02-15,14,0,6,real
US,2020-02-16,14,0,6,real
US,2020-02-17,14,0,3,real
US,2020-02-18,14,0,3,real
US,2020-02-19,14,0,3,real
US,2020-02-20,14,0,2,real
US,2020-02-21,16,2,4,real
US,2020-02-22,16,0,4,real
US,2020-02-23,16,0,4,real
US,2020-02-24,16,0,4,real
US,2020-02-25,16,0,3,real
US,2020-02-26,16,0,3,real
US,2020-02-27,17,1,3,real
US,2020-02-28,17,0,3,real
US,2020-02-29,25,8,11,real
US,2020-03-01,32,7,18,real
US,2020-03-02,54,22,40,real
US,2020-03-03,74,20,60,real
US,2020-03-04,107,33,93,real
US,2020-03-05,184,77,170,real
US,2020-03-06,237,53,221,real
US,2020-03-07,403,166,387,real
US,2020-03-08,519,116,503,real
US,2020-03-09,589,70,573,real
US,2020-03-10,782,193,766,real
US,2020-03-11,1145,363,1129,real
US,2020-03-12,1584,439,1567,real
US,2020-03-13,2214,630,2197,real
US,2020-03-14,2971,757,2946,real
US,2020-03-15,3211,240,3179,real
US,2020-03-16,4679,1468,4625,real
US,2020-03-17,6513,1834,6439,real
US,2020-03-18,9153,2640,9046,real
US,2020-03-19,13643,4490,13459,real
US,2020-03-20,20007,6364,19770,real
US,2020-03-21,25991,5984,25588,real
US,2020-03-22,34804,8813,34285,real
US,2020-03-23,45973,11169,45384,real
US,2020-03-24,56571,10598,55789,real
US,2020-03-25,68583,12012,67438,real
US,2020-03-26,86495,17912,84911,real
US,2020-03-27,105103,18608,102889,real
US,2020-03-28,124701,19598,121730,real
US,2020-03-29,143672,18971,140461,real
US,2020-03-30,165615,21943,160936,real
US,2020-03-31,192048,26433,185535,real
US,2020-04-01,217730,25682,208577,real
US,2020-04-02,248186,30456,234543,real
US,2020-04-03,280173,31987,260166,real
US,2020-04-04,313154,32981,287163,real
US,2020-04-05,341245,28091,306441,real
US,2020-04-06,371481,30236,325508,real
US,2020-04-07,402917,31436,346346,real
US,2020-04-08,434886,31969,366303,real
US,2020-04-09,469478,34592,382983,real
US,2020-04-10,503006,33528,397903,real
US,2020-04-11,532447,29441,407746,real
US,2020-04-12,559318,26871,415646,real
US,2020-04-13,585240,25922,419625,real
US,2020-04-14,613887,28647,421839,real
US,2020-04-15,643833,29946,426103,real
US,2020-04-16,675261,31428,427075,real
US,2020-04-17,708179,32918,428006,real
US,2020-04-18,735960,27781,422806,real
US,2020-04-19,761620,25660,420375,real
US,2020-04-20,790121,28501,418640,real
US,2020-04-21,816100,25979,413183,real
US,2020-04-22,845361,29261,410475,real
US,2020-04-23,878645,33284,409167,real
US,2020-04-24,912247,33602,409241,real
US,2020-04-25,944231,31984,411784,real
US,2020-04-26,971149,26918,411831,real
US,2020-04-27,994204,23055,408964,real
US,2020-04-28,1018950,24746,405063,real
US,2020-04-29,1046653,27703,402820,real
US,2020-04-30,1076323,29670,401062,real
US,2020-05-01,1110394,34071,402215,real
US,2020-05-02,1138570,28176,402610,real
US,2020-05-03,1163016,24446,401396,real
US,2020-05-04,1186303,23287,396182,real
US,2020-05-05,1210960,24657,394860,real
US,2020-05-06,1236037,25077,390676,real
US,2020-05-07,1263804,27767,385159,real
US,2020-05-08,1290687,26883,378440,real
US,2020-05-09,1315641,24954,371410,real
US,2020-05-10,1334685,19044,363536,real
US,2020-05-11,1354141,19456,359937,real
US,2020-05-12,1376823,22682,357873,real
US,2020-05-13,1397811,20988,351158,real
US,2020-05-14,1424941,27130,348618,real
US,2020-05-15,1450023,25082,339629,real
US,2020-05-16,1474187,24164,335617,real
US,2020-05-17,1492437,18250,329421,real
US,2020-05-18,1514460,22023,328157,real
US,2020-05-19,1535031,20571,324071,real
US,2020-05-20,1558734,23703,322697,real
US,2020-05-21,1583861,25127,320057,real
US,2020-05-22,1607949,24088,317262,real
US,2020-05-23,1629327,21378,313686,real
US,2020-05-24,1649389,20062,314704,real
US,2020-05-25,1667937,18548,313796,real
US,2020-05-26,1687244,19307,310421,real
US,2020-05-27,1705634,18390,307823,real
US,2020-05-28,1728330,22696,303389,real
US,2020-05-29,1752689,24359,302666,real
US,2020-05-30,1776531,23842,302344,real
US,2020-05-31,1795916,19385,303479,real
US,2020-06-01,1813448,17532,298988,real
US,2020-06-02,1834439,20991,299408,real
US,2020-06-03,1854437,19998,295703,real
US,2020-06-04,1875699,21262,291838,real
US,2020-06-05,1900769,25070,292820,real
US,2020-06-06,1923078,22309,293751,real
US,2020-06-07,1940659,17581,291270,real
US,2020-06-08,1958249,17590,290312,real
US,2020-06-09,1976464,18215,289220,real
US,2020-06-10,1997257,20793,291623,real
US,2020-06-11,2019935,22678,291605,real
US,2020-06-12,2045136,25201,292447,real
US,2020-06-13,2070461,25325,293930,real
US,2020-06-14,2090161,19700,294245,real
US,2020-06-15,2109973,19812,296525,real
US,2020-06-16,2133693,23720,299254,real
US,2020-06-17,2159245,25552,304808,real
US,2020-06-18,2187044,27799,311345,real
US,2020-06-19,2218476,31432,317707,real
US,2020-06-20,2251036,32560,327958,real
US,2020-06-21,2277433,26397,336774,real
