Country/Region,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
US,2020-01-22,1,1,1,real
US,2020-01-23,1,0,1,real
US,2020-01-24,2,1,2,real
US,2020-01-25,2,0,2,real
US,2020-01-26,5,3,5,real
US,2020-01-27,5,0,5,real
US,2020-01-28,5,0,5,real
US,2020-01-29,6,1,6,real
US,2020-01-30,6,0,6,real
US,2020-01-31,8,2,8,real
US,2020-02-01,8,0,8,real
US,2020-02-02,8,0,8,real
US,2020-02-03,11,3,11,real
US,2020-02-04,11,0,11,real
US,2020-02-05,11,0,10,real
US,2020-02-06,12,1,11,real
US,2020-02-07,12,0,10,real
US,2020-02-08,12,0,10,real
US,2020-02-09,12,0,7,real
US,2020-02-10,12,0,7,real
US,2020-02-11,13,1,8,real
US,2020-02-12,13,0,7,real
US,2020-02-13,14,1,8,real
US,2020-02-14,14,0,6,real
US,2020-02-15,14,0,6,real
US,2020-02-16,14,0,6,real
US,2020-02-17,14,0,3,real
US,2020-02-18,14,0,3,real
US,2020-02-19,14,0,3,real
US,2020-02-20,14,0,2,real
US,2020-02-21,16,2,4,real
US,2020-02-22,16,0,4,real
US,2020-02-23,16,0,4,real
US,2020-02-24,16,0,4,real
US,2020-02-25,16,0,3,real
US,2020-02-26,16,0,3,real
US,2020-02-27,17,1,3,real
US,2020-02-28,17,0,3,real
US,2020-02-29,25,8,11,real
US,2020-03-01,32,7,18,real
US,2020-03-02,55,23,41,real
US,2020-03-03,74,19,60,real
US,2020-03-04,107,33,93,real
US,2020-03-05,184,77,170,real
US,2020-03-06,237,53,221,real
US,2020-03-07,403,166,387,real
US,2020-03-08,519,116,503,real
US,2020-03-09,594,75,578,real
US,2020-03-10,782,188,766,real
US,2020-03-11,1147,365,1131,real
US,2020-03-12,1586,439,1569,real
US,2020-03-13,2219,633,2202,real
US,2020-03-14,2978,759,2953,real
US,2020-03-15,3212,234,3180,real
US,2020-03-16,4679,1467,4624,real
US,2020-03-17,6512,1833,6438,real
US,2020-03-18,9169,2657,9062,real
US,2020-03-19,13663,4494,13479,real
US,2020-03-20,20030,6367,19793,real
US,2020-03-21,26025,5995,25622,real
US,2020-03-22,34832,8807,34313,real
US,2020-03-23,46052,11220,45458,real
US,2020-03-24,56629,10577,55847,real
US,2020-03-25,68663,12034,67516,real
US,2020-03-26,86556,17893,84970,real
US,2020-03-27,105196,18640,102977,real
US,2020-03-28,124793,19597,121815,real
US,2020-03-29,143724,18931,140512,real
US,2020-03-30,165733,22009,161054,real
US,2020-03-31,192101,26368,185589,real
US,2020-04-01,217920,25819,208751,real
US,2020-04-02,248309,30389,234646,real
US,2020-04-03,280306,31997,260276,real
US,2020-04-04,313304,32998,287279,real
US,2020-04-05,341489,28185,306657,real
US,2020-04-06,371675,30186,325623,real
US,2020-04-07,403073,31398,346444,real
US,2020-04-08,435089,32016,366426,real
US,2020-04-09,469738,34649,383182,real
US,2020-04-10,503274,33536,398078,real
US,2020-04-11,532632,29358,407839,real
US,2020-04-12,559591,26959,415867,real
US,2020-04-13,585382,25791,419649,real
US,2020-04-14,613973,28591,421872,real
US,2020-04-15,643981,30008,426061,real
US,2020-04-16,675504,31523,427195,real
US,2020-04-17,708310,32806,428004,real
US,2020-04-18,736161,27851,422857,real
US,2020-04-19,761842,25681,420353,real
US,2020-04-20,790264,28422,418589,real
US,2020-04-21,816302,26038,413229,real
US,2020-04-22,845599,29297,410510,real
US,2020-04-23,878844,33245,409106,real
US,2020-04-24,912596,33752,409322,real
US,2020-04-25,943963,31367,411331,real
US,2020-04-26,971012,27049,411421,real
US,2020-04-27,994171,23159,408789,real
US,2020-04-28,1018837,24666,404864,real
US,2020-04-29,1046655,27818,402674,real
US,2020-04-30,1076104,29449,400600,real
US,2020-05-01,1110297,34193,401987,real
US,2020-05-02,1138126,27829,401965,real
US,2020-05-03,1162592,24466,400750,real
US,2020-05-04,1185972,23380,395708,real
US,2020-05-05,1210458,24486,394156,real
US,2020-05-06,1235561,25103,389962,real
US,2020-05-07,1263296,27735,384452,real
US,2020-05-08,1290069,26773,377473,real
US,2020-05-09,1315026,24957,371063,real
US,2020-05-10,1333863,18837,362851,real
US,2020-05-11,1353268,19405,359097,real
US,2020-05-12,1375989,22721,357152,real
US,2020-05-13,1396928,20939,350273,real
US,2020-05-14,1424152,27224,348048,real
US,2020-05-15,1449346,25194,339049,real
US,2020-05-16,1473343,23997,335217,real
US,2020-05-17,1491438,18095,328846,real
US,2020-05-18,1513437,21999,327465,real
US,2020-05-19,1534386,20949,323928,real
US,2020-05-20,1557833,23447,322272,real
US,2020-05-21,1583458,25625,320162,real
US,2020-05-22,1606787,23329,316718,real
US,2020-05-23,1627923,21136,312897,real
US,2020-05-24,1647948,20025,314085,real
US,2020-05-25,1666219,18271,312951,real
US,2020-05-26,1685682,19463,309693,real
US,2020-05-27,1704217,18535,307289,real
US,2020-05-28,1727097,22880,302945,real
US,2020-05-29,1751301,24204,301955,real
US,2020-05-30,1775081,23780,301738,real
US,2020-05-31,1794196,19115,302758,real
US,2020-06-01,1811469,17273,298032,real
US,2020-06-02,1832782,21313,298396,real
US,2020-06-03,1852680,19898,294847,real
US,2020-06-04,1873943,21263,290485,real
US,2020-06-05,1899008,25065,292221,real
US,2020-06-06,1920581,21573,292658,real
US,2020-06-07,1938302,17721,290354,real
US,2020-06-08,1955778,17476,289559,real
US,2020-06-09,1974024,18246,288342,real
US,2020-06-10,1994722,20698,290505,real
US,2020-06-11,2017907,23185,290810,real
US,2020-06-12,2042646,24739,291345,real
US,2020-06-13,2067774,25128,292693,real
US,2020-06-14,2087041,19267,292845,real
US,2020-06-15,2106893,19852,295424,real
US,2020-06-16,2130631,23738,297849,real
US,2020-06-17,2156495,25864,303815,real
US,2020-06-18,2184589,28094,310646,real
US,2020-06-19,2215833,31244,316825,real
US,2020-06-20,2247853,32020,327272,real
US,2020-06-21,2273902,26049,335600,real
