state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,214,0,152,real
AC,2020-04-24,214,0,144,prediction
AC,2020-04-25,214,0,142,prediction
AC,2020-04-26,214,0,137,prediction
AC,2020-04-27,214,0,124,prediction
AC,2020-04-28,214,0,115,prediction
AC,2020-04-29,214,0,113,prediction
AC,2020-04-30,214,0,99,prediction
AC,2020-05-01,214,0,79,prediction
AC,2020-05-02,214,0,72,prediction
AC,2020-05-03,214,0,51,prediction
AC,2020-05-04,214,0,38,prediction
AC,2020-05-05,214,0,19,prediction
AC,2020-05-06,214,0,0,prediction
AC,2020-05-07,214,0,0,prediction
AC,2020-05-08,214,0,0,prediction
AC,2020-05-09,214,0,0,prediction
AC,2020-05-10,214,0,0,prediction
AC,2020-05-11,214,0,0,prediction
AC,2020-05-12,214,0,0,prediction
AC,2020-05-13,214,0,0,prediction
AC,2020-05-14,214,0,0,prediction
AC,2020-05-15,214,0,0,prediction
AC,2020-05-16,214,0,0,prediction
AC,2020-05-17,214,0,0,prediction
AC,2020-05-18,214,0,0,prediction
AC,2020-05-19,214,0,0,prediction
AC,2020-05-20,214,0,0,prediction
AC,2020-05-21,214,0,0,prediction
AC,2020-05-22,214,0,0,prediction
AC,2020-05-23,214,0,0,prediction
AC,2020-05-24,214,0,0,prediction
AC,2020-05-25,214,0,0,prediction
AC,2020-05-26,214,0,0,prediction
AC,2020-05-27,214,0,0,prediction
AC,2020-05-28,214,0,0,prediction
AC,2020-05-29,214,0,0,prediction
AC,2020-05-30,214,0,0,prediction
AC,2020-05-31,214,0,0,prediction
AC,2020-06-01,214,0,0,prediction
AC,2020-06-02,214,0,0,prediction
AC,2020-06-03,214,0,0,prediction
AC,2020-06-04,214,0,0,prediction
AC,2020-06-05,214,0,0,prediction
AC,2020-06-06,214,0,0,prediction
AC,2020-06-07,214,0,0,prediction
AC,2020-06-08,214,0,0,prediction
AC,2020-06-09,214,0,0,prediction
AC,2020-06-10,214,0,0,prediction
AC,2020-06-11,214,0,0,prediction
AC,2020-06-12,214,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,prediction
AL,2020-04-25,510,97,462,prediction
AL,2020-04-26,616,106,568,prediction
AL,2020-04-27,732,116,674,prediction
AL,2020-04-28,859,127,787,prediction
AL,2020-04-29,998,139,915,prediction
AL,2020-04-30,1150,152,1061,prediction
AL,2020-05-01,1317,167,1207,prediction
AL,2020-05-02,1500,183,1368,prediction
AL,2020-05-03,1701,201,1542,prediction
AL,2020-05-04,1922,221,1751,prediction
AL,2020-05-05,2165,243,1955,prediction
AL,2020-05-06,2432,267,2189,prediction
AL,2020-05-07,2725,293,2401,prediction
AL,2020-05-08,3047,322,2634,prediction
AL,2020-05-09,3401,354,2891,prediction
AL,2020-05-10,3790,389,3174,prediction
AL,2020-05-11,4217,427,3485,prediction
AL,2020-05-12,4686,469,3827,prediction
AL,2020-05-13,5201,515,4203,prediction
AL,2020-05-14,5767,566,4617,prediction
AL,2020-05-15,6389,622,5072,prediction
AL,2020-05-16,6987,598,5487,prediction
AL,2020-05-17,7621,634,5920,prediction
AL,2020-05-18,8292,671,6370,prediction
AL,2020-05-19,9012,720,6847,prediction
AL,2020-05-20,9766,754,7334,prediction
AL,2020-05-21,10284,518,7559,prediction
AL,2020-05-22,10748,464,7701,prediction
AL,2020-05-23,11136,388,7735,prediction
AL,2020-05-24,11460,324,7670,prediction
AL,2020-05-25,11657,197,7440,prediction
AL,2020-05-26,11814,157,7128,prediction
AL,2020-05-27,11916,102,6715,prediction
AL,2020-05-28,11916,0,6149,prediction
AL,2020-05-29,11916,0,5527,prediction
AL,2020-05-30,11916,0,4929,prediction
AL,2020-05-31,11916,0,4295,prediction
AL,2020-06-01,11916,0,3624,prediction
AL,2020-06-02,11916,0,2904,prediction
AL,2020-06-03,11916,0,2150,prediction
AL,2020-06-04,11916,0,1632,prediction
AL,2020-06-05,11916,0,1168,prediction
AL,2020-06-06,11916,0,780,prediction
AL,2020-06-07,11916,0,456,prediction
AL,2020-06-08,11916,0,259,prediction
AL,2020-06-09,11916,0,102,prediction
AL,2020-06-10,11916,0,0,prediction
AL,2020-06-11,11916,0,0,prediction
AL,2020-06-12,11916,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2889,410,1990,real
AM,2020-04-24,3340,451,2359,prediction
