state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,338,143,280,prediction
AC,2020-04-23,538,200,476,prediction
AC,2020-04-24,819,281,749,prediction
AC,2020-04-25,819,0,747,prediction
AC,2020-04-26,819,0,742,prediction
AC,2020-04-27,819,0,729,prediction
AC,2020-04-28,819,0,720,prediction
AC,2020-04-29,819,0,718,prediction
AC,2020-04-30,819,0,704,prediction
AC,2020-05-01,819,0,684,prediction
AC,2020-05-02,819,0,677,prediction
AC,2020-05-03,819,0,656,prediction
AC,2020-05-04,819,0,643,prediction
AC,2020-05-05,819,0,624,prediction
AC,2020-05-06,819,0,481,prediction
AC,2020-05-07,819,0,281,prediction
AC,2020-05-08,819,0,0,prediction
AC,2020-05-09,819,0,0,prediction
AC,2020-05-10,819,0,0,prediction
AC,2020-05-11,819,0,0,prediction
AC,2020-05-12,819,0,0,prediction
AC,2020-05-13,819,0,0,prediction
AC,2020-05-14,819,0,0,prediction
AC,2020-05-15,819,0,0,prediction
AC,2020-05-16,819,0,0,prediction
AC,2020-05-17,819,0,0,prediction
AC,2020-05-18,819,0,0,prediction
AC,2020-05-19,819,0,0,prediction
AC,2020-05-20,819,0,0,prediction
AC,2020-05-21,819,0,0,prediction
AC,2020-05-22,819,0,0,prediction
AC,2020-05-23,819,0,0,prediction
AC,2020-05-24,819,0,0,prediction
AC,2020-05-25,819,0,0,prediction
AC,2020-05-26,819,0,0,prediction
AC,2020-05-27,819,0,0,prediction
AC,2020-05-28,819,0,0,prediction
AC,2020-05-29,819,0,0,prediction
AC,2020-05-30,819,0,0,prediction
AC,2020-05-31,819,0,0,prediction
AC,2020-06-01,819,0,0,prediction
AC,2020-06-02,819,0,0,prediction
AC,2020-06-03,819,0,0,prediction
AC,2020-06-04,819,0,0,prediction
AC,2020-06-05,819,0,0,prediction
AC,2020-06-06,819,0,0,prediction
AC,2020-06-07,819,0,0,prediction
AC,2020-06-08,819,0,0,prediction
AC,2020-06-09,819,0,0,prediction
AC,2020-06-10,819,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,432,222,395,prediction
AL,2020-04-23,738,306,701,prediction
AL,2020-04-24,1156,418,1111,prediction
AL,2020-04-25,1683,527,1635,prediction
AL,2020-04-26,2370,687,2322,prediction
AL,2020-04-27,3196,826,3138,prediction
AL,2020-04-28,3792,596,3720,prediction
AL,2020-04-29,4427,635,4344,prediction
AL,2020-04-30,5104,677,5015,prediction
AL,2020-05-01,5821,717,5711,prediction
AL,2020-05-02,6415,594,6283,prediction
AL,2020-05-03,6602,187,6443,prediction
AL,2020-05-04,6650,48,6479,prediction
AL,2020-05-05,6650,0,6440,prediction
AL,2020-05-06,6650,0,6218,prediction
AL,2020-05-07,6650,0,5912,prediction
AL,2020-05-08,6650,0,5494,prediction
AL,2020-05-09,6650,0,4967,prediction
AL,2020-05-10,6650,0,4280,prediction
AL,2020-05-11,6650,0,3454,prediction
AL,2020-05-12,6650,0,2858,prediction
AL,2020-05-13,6650,0,2223,prediction
AL,2020-05-14,6650,0,1546,prediction
AL,2020-05-15,6650,0,829,prediction
AL,2020-05-16,6650,0,235,prediction
AL,2020-05-17,6650,0,48,prediction
AL,2020-05-18,6650,0,0,prediction
AL,2020-05-19,6650,0,0,prediction
AL,2020-05-20,6650,0,0,prediction
AL,2020-05-21,6650,0,0,prediction
AL,2020-05-22,6650,0,0,prediction
AL,2020-05-23,6650,0,0,prediction
AL,2020-05-24,6650,0,0,prediction
AL,2020-05-25,6650,0,0,prediction
AL,2020-05-26,6650,0,0,prediction
AL,2020-05-27,6650,0,0,prediction
AL,2020-05-28,6650,0,0,prediction
AL,2020-05-29,6650,0,0,prediction
AL,2020-05-30,6650,0,0,prediction
AL,2020-05-31,6650,0,0,prediction
AL,2020-06-01,6650,0,0,prediction
AL,2020-06-02,6650,0,0,prediction
AL,2020-06-03,6650,0,0,prediction
AL,2020-06-04,6650,0,0,prediction
AL,2020-06-05,6650,0,0,prediction
AL,2020-06-06,6650,0,0,prediction
AL,2020-06-07,6650,0,0,prediction
AL,2020-06-08,6650,0,0,prediction
AL,2020-06-09,6650,0,0,prediction
AL,2020-06-10,6650,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2495,225,1691,prediction
AM,2020-04-23,2839,344,1940,prediction
AM,2020-04-24,3209,370,2228,prediction
AM,2020-04-25,3682,473,2632,prediction
AM,2020-04-26,3891,209,2685,prediction
AM,2020-04-27,4057,166,2782,prediction
AM,2020-04-28,4181,124,2697,prediction
