state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1842,358,1643,prediction
AM,2020-04-16,2259,417,2030,prediction
AM,2020-04-17,2785,526,2525,prediction
AM,2020-04-18,3433,648,3122,prediction
AM,2020-04-19,4221,788,3804,prediction
AM,2020-04-20,4741,520,4209,prediction
AM,2020-04-21,5297,556,4660,prediction
AM,2020-04-22,5899,602,5095,prediction
AM,2020-04-23,6513,614,5614,prediction
AM,2020-04-24,7132,619,6151,prediction
AM,2020-04-25,7279,147,6229,prediction
AM,2020-04-26,7279,0,6073,prediction
AM,2020-04-27,7279,0,6004,prediction
AM,2020-04-28,7279,0,5795,prediction
AM,2020-04-29,7279,0,5437,prediction
AM,2020-04-30,7279,0,5020,prediction
AM,2020-05-01,7279,0,4494,prediction
AM,2020-05-02,7279,0,3846,prediction
AM,2020-05-03,7279,0,3058,prediction
AM,2020-05-04,7279,0,2538,prediction
AM,2020-05-05,7279,0,1982,prediction
AM,2020-05-06,7279,0,1380,prediction
AM,2020-05-07,7279,0,766,prediction
AM,2020-05-08,7279,0,147,prediction
AM,2020-05-09,7279,0,0,prediction
AM,2020-05-10,7279,0,0,prediction
AM,2020-05-11,7279,0,0,prediction
AM,2020-05-12,7279,0,0,prediction
AM,2020-05-13,7279,0,0,prediction
AM,2020-05-14,7279,0,0,prediction
AM,2020-05-15,7279,0,0,prediction
AM,2020-05-16,7279,0,0,prediction
AM,2020-05-17,7279,0,0,prediction
AM,2020-05-18,7279,0,0,prediction
AM,2020-05-19,7279,0,0,prediction
AM,2020-05-20,7279,0,0,prediction
AM,2020-05-21,7279,0,0,prediction
AM,2020-05-22,7279,0,0,prediction
AM,2020-05-23,7279,0,0,prediction
AM,2020-05-24,7279,0,0,prediction
AM,2020-05-25,7279,0,0,prediction
AM,2020-05-26,7279,0,0,prediction
AM,2020-05-27,7279,0,0,prediction
AM,2020-05-28,7279,0,0,prediction
AM,2020-05-29,7279,0,0,prediction
AM,2020-05-30,7279,0,0,prediction
AM,2020-05-31,7279,0,0,prediction
AM,2020-06-01,7279,0,0,prediction
AM,2020-06-02,7279,0,0,prediction
AM,2020-06-03,7279,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,485,177,474,prediction
AP,2020-04-16,714,229,702,prediction
AP,2020-04-17,714,0,695,prediction
AP,2020-04-18,714,0,685,prediction
AP,2020-04-19,714,0,682,prediction
AP,2020-04-20,714,0,675,prediction
AP,2020-04-21,714,0,666,prediction
AP,2020-04-22,714,0,607,prediction
AP,2020-04-23,714,0,604,prediction
AP,2020-04-24,714,0,548,prediction
AP,2020-04-25,714,0,521,prediction
AP,2020-04-26,714,0,477,prediction
AP,2020-04-27,714,0,470,prediction
AP,2020-04-28,714,0,406,prediction
AP,2020-04-29,714,0,229,prediction
AP,2020-04-30,714,0,0,prediction
AP,2020-05-01,714,0,0,prediction
AP,2020-05-02,714,0,0,prediction
AP,2020-05-03,714,0,0,prediction
AP,2020-05-04,714,0,0,prediction
AP,2020-05-05,714,0,0,prediction
AP,2020-05-06,714,0,0,prediction
AP,2020-05-07,714,0,0,prediction
AP,2020-05-08,714,0,0,prediction
AP,2020-05-09,714,0,0,prediction
AP,2020-05-10,714,0,0,prediction
AP,2020-05-11,714,0,0,prediction
AP,2020-05-12,714,0,0,prediction
AP,2020-05-13,714,0,0,prediction
AP,2020-05-14,714,0,0,prediction
AP,2020-05-15,714,0,0,prediction
AP,2020-05-16,714,0,0,prediction
AP,2020-05-17,714,0,0,prediction
AP,2020-05-18,714,0,0,prediction
AP,2020-05-19,714,0,0,prediction
AP,2020-05-20,714,0,0,prediction
AP,2020-05-21,714,0,0,prediction
AP,2020-05-22,714,0,0,prediction
AP,2020-05-23,714,0,0,prediction
AP,2020-05-24,714,0,0,prediction
AP,2020-05-25,714,0,0,prediction
AP,2020-05-26,714,0,0,prediction
AP,2020-05-27,714,0,0,prediction
AP,2020-05-28,714,0,0,prediction
AP,2020-05-29,714,0,0,prediction
AP,2020-05-30,714,0,0,prediction
AP,2020-05-31,714,0,0,prediction
AP,2020-06-01,714,0,0,prediction
AP,2020-06-02,714,0,0,prediction
AP,2020-06-03,714,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,1123,347,877,prediction
BA,2020-04-16,1606,483,1339,prediction
BA,2020-04-17,2218,612,1928,prediction
BA,2020-04-18,3000,782,2664,prediction
BA,2020-04-19,3976,976,3575,prediction
BA,2020-04-20,5158,1182,4721,prediction
BA,2020-04-21,6603,1445,6141,prediction
BA,2020-04-22,8345,1742,7830,prediction
BA,2020-04-23,10385,2040,9817,prediction
BA,2020-04-24,12762,2377,12146,prediction
BA,2020-04-25,15417,2655,14777,prediction
BA,2020-04-26,17934,2517,17260,prediction
BA,2020-04-27,20692,2758,19969,prediction
BA,2020-04-28,23670,2978,22894,prediction
BA,2020-04-29,26784,3114,25661,prediction
BA,2020-04-30,30071,3287,28465,prediction
BA,2020-05-01,33091,3020,30873,prediction
BA,2020-05-02,36022,2931,33022,prediction
BA,2020-05-03,38866,2844,34890,prediction
BA,2020-05-04,41547,2681,36389,prediction
BA,2020-05-05,44027,2480,37424,prediction
BA,2020-05-06,46000,1973,37655,prediction
BA,2020-05-07,47590,1590,37205,prediction
BA,2020-05-08,48642,1052,35880,prediction
BA,2020-05-09,49186,544,33769,prediction
BA,2020-05-10,49186,0,31252,prediction
BA,2020-05-11,49186,0,28494,prediction
BA,2020-05-12,49186,0,25516,prediction
BA,2020-05-13,49186,0,22402,prediction
BA,2020-05-14,49186,0,19115,prediction
BA,2020-05-15,49186,0,16095,prediction
BA,2020-05-16,49186,0,13164,prediction
BA,2020-05-17,49186,0,10320,prediction
BA,2020-05-18,49186,0,7639,prediction
BA,2020-05-19,49186,0,5159,prediction
BA,2020-05-20,49186,0,3186,prediction
BA,2020-05-21,49186,0,1596,prediction
BA,2020-05-22,49186,0,544,prediction
BA,2020-05-23,49186,0,0,prediction
BA,2020-05-24,49186,0,0,prediction
BA,2020-05-25,49186,0,0,prediction
BA,2020-05-26,49186,0,0,prediction
BA,2020-05-27,49186,0,0,prediction
BA,2020-05-28,49186,0,0,prediction
BA,2020-05-29,49186,0,0,prediction
BA,2020-05-30,49186,0,0,prediction
BA,2020-05-31,49186,0,0,prediction
BA,2020-06-01,49186,0,0,prediction
BA,2020-06-02,49186,0,0,prediction
BA,2020-06-03,49186,0,0,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
