state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,428,214,366,prediction
AC,2020-04-24,732,304,662,prediction
AC,2020-04-25,916,184,844,prediction
AC,2020-04-26,1095,179,1018,prediction
AC,2020-04-27,1299,204,1209,prediction
AC,2020-04-28,1547,248,1448,prediction
AC,2020-04-29,1547,0,1446,prediction
AC,2020-04-30,1547,0,1432,prediction
AC,2020-05-01,1547,0,1412,prediction
AC,2020-05-02,1547,0,1405,prediction
AC,2020-05-03,1547,0,1384,prediction
AC,2020-05-04,1547,0,1371,prediction
AC,2020-05-05,1547,0,1352,prediction
AC,2020-05-06,1547,0,1333,prediction
AC,2020-05-07,1547,0,1119,prediction
AC,2020-05-08,1547,0,815,prediction
AC,2020-05-09,1547,0,631,prediction
AC,2020-05-10,1547,0,452,prediction
AC,2020-05-11,1547,0,248,prediction
AC,2020-05-12,1547,0,0,prediction
AC,2020-05-13,1547,0,0,prediction
AC,2020-05-14,1547,0,0,prediction
AC,2020-05-15,1547,0,0,prediction
AC,2020-05-16,1547,0,0,prediction
AC,2020-05-17,1547,0,0,prediction
AC,2020-05-18,1547,0,0,prediction
AC,2020-05-19,1547,0,0,prediction
AC,2020-05-20,1547,0,0,prediction
AC,2020-05-21,1547,0,0,prediction
AC,2020-05-22,1547,0,0,prediction
AC,2020-05-23,1547,0,0,prediction
AC,2020-05-24,1547,0,0,prediction
AC,2020-05-25,1547,0,0,prediction
AC,2020-05-26,1547,0,0,prediction
AC,2020-05-27,1547,0,0,prediction
AC,2020-05-28,1547,0,0,prediction
AC,2020-05-29,1547,0,0,prediction
AC,2020-05-30,1547,0,0,prediction
AC,2020-05-31,1547,0,0,prediction
AC,2020-06-01,1547,0,0,prediction
AC,2020-06-02,1547,0,0,prediction
AC,2020-06-03,1547,0,0,prediction
AC,2020-06-04,1547,0,0,prediction
AC,2020-06-05,1547,0,0,prediction
AC,2020-06-06,1547,0,0,prediction
AC,2020-06-07,1547,0,0,prediction
AC,2020-06-08,1547,0,0,prediction
AC,2020-06-09,1547,0,0,prediction
AC,2020-06-10,1547,0,0,prediction
AC,2020-06-11,1547,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,572,329,535,prediction
AL,2020-04-24,1030,458,985,prediction
AL,2020-04-25,1684,654,1636,prediction
AL,2020-04-26,2485,801,2437,prediction
AL,2020-04-27,3505,1020,3447,prediction
AL,2020-04-28,4476,971,4404,prediction
AL,2020-04-29,5572,1096,5489,prediction
AL,2020-04-30,6806,1234,6717,prediction
AL,2020-05-01,7992,1186,7882,prediction
AL,2020-05-02,9214,1222,9082,prediction
AL,2020-05-03,10435,1221,10276,prediction
AL,2020-05-04,11417,982,11246,prediction
AL,2020-05-05,12301,884,12091,prediction
AL,2020-05-06,13064,763,12821,prediction
AL,2020-05-07,13441,377,12869,prediction
AL,2020-05-08,13569,128,12539,prediction
AL,2020-05-09,13569,0,11885,prediction
AL,2020-05-10,13569,0,11084,prediction
AL,2020-05-11,13569,0,10064,prediction
AL,2020-05-12,13569,0,9093,prediction
AL,2020-05-13,13569,0,7997,prediction
AL,2020-05-14,13569,0,6763,prediction
AL,2020-05-15,13569,0,5577,prediction
AL,2020-05-16,13569,0,4355,prediction
AL,2020-05-17,13569,0,3134,prediction
AL,2020-05-18,13569,0,2152,prediction
AL,2020-05-19,13569,0,1268,prediction
AL,2020-05-20,13569,0,505,prediction
AL,2020-05-21,13569,0,128,prediction
AL,2020-05-22,13569,0,0,prediction
AL,2020-05-23,13569,0,0,prediction
AL,2020-05-24,13569,0,0,prediction
AL,2020-05-25,13569,0,0,prediction
AL,2020-05-26,13569,0,0,prediction
AL,2020-05-27,13569,0,0,prediction
AL,2020-05-28,13569,0,0,prediction
AL,2020-05-29,13569,0,0,prediction
AL,2020-05-30,13569,0,0,prediction
AL,2020-05-31,13569,0,0,prediction
AL,2020-06-01,13569,0,0,prediction
AL,2020-06-02,13569,0,0,prediction
AL,2020-06-03,13569,0,0,prediction
AL,2020-06-04,13569,0,0,prediction
AL,2020-06-05,13569,0,0,prediction
AL,2020-06-06,13569,0,0,prediction
AL,2020-06-07,13569,0,0,prediction
AL,2020-06-08,13569,0,0,prediction
AL,2020-06-09,13569,0,0,prediction
AL,2020-06-10,13569,0,0,prediction
AL,2020-06-11,13569,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2879,400,1980,prediction
