state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,279,164,233,prediction
AC,2020-04-18,519,240,473,prediction
AC,2020-04-19,886,367,838,prediction
AC,2020-04-20,1165,279,1115,prediction
AC,2020-04-21,1508,343,1458,prediction
AC,2020-04-22,1765,257,1707,prediction
AC,2020-04-23,2080,315,2018,prediction
AC,2020-04-24,2402,322,2332,prediction
AC,2020-04-25,2698,296,2626,prediction
AC,2020-04-26,2933,235,2856,prediction
AC,2020-04-27,2946,13,2856,prediction
AC,2020-04-28,2946,0,2847,prediction
AC,2020-04-29,2946,0,2845,prediction
AC,2020-04-30,2946,0,2831,prediction
AC,2020-05-01,2946,0,2667,prediction
AC,2020-05-02,2946,0,2427,prediction
AC,2020-05-03,2946,0,2060,prediction
AC,2020-05-04,2946,0,1781,prediction
AC,2020-05-05,2946,0,1438,prediction
AC,2020-05-06,2946,0,1181,prediction
AC,2020-05-07,2946,0,866,prediction
AC,2020-05-08,2946,0,544,prediction
AC,2020-05-09,2946,0,248,prediction
AC,2020-05-10,2946,0,13,prediction
AC,2020-05-11,2946,0,0,prediction
AC,2020-05-12,2946,0,0,prediction
AC,2020-05-13,2946,0,0,prediction
AC,2020-05-14,2946,0,0,prediction
AC,2020-05-15,2946,0,0,prediction
AC,2020-05-16,2946,0,0,prediction
AC,2020-05-17,2946,0,0,prediction
AC,2020-05-18,2946,0,0,prediction
AC,2020-05-19,2946,0,0,prediction
AC,2020-05-20,2946,0,0,prediction
AC,2020-05-21,2946,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1720,166,1491,real
AM,2020-04-17,2037,317,1777,prediction
AM,2020-04-18,2475,438,2164,prediction
AM,2020-04-19,2988,513,2571,prediction
AM,2020-04-20,3674,686,3142,prediction
AM,2020-04-21,4286,612,3649,prediction
AM,2020-04-22,4990,704,4186,prediction
AM,2020-04-23,5805,815,4906,prediction
AM,2020-04-24,6772,967,5791,prediction
AM,2020-04-25,7882,1110,6832,prediction
AM,2020-04-26,9031,1149,7825,prediction
AM,2020-04-27,10151,1120,8876,prediction
AM,2020-04-28,11354,1203,9870,prediction
AM,2020-04-29,12480,1126,10926,prediction
AM,2020-04-30,13617,1137,11897,prediction
AM,2020-05-01,14816,1199,12779,prediction
AM,2020-05-02,15934,1118,13459,prediction
AM,2020-05-03,16938,1004,13950,prediction
AM,2020-05-04,17865,927,14191,prediction
AM,2020-05-05,18517,652,14231,prediction
AM,2020-05-06,19045,528,14055,prediction
AM,2020-05-07,19452,407,13647,prediction
AM,2020-05-08,19696,244,12924,prediction
AM,2020-05-09,19760,64,11878,prediction
AM,2020-05-10,19760,0,10729,prediction
AM,2020-05-11,19760,0,9609,prediction
AM,2020-05-12,19760,0,8406,prediction
AM,2020-05-13,19760,0,7280,prediction
AM,2020-05-14,19760,0,6143,prediction
AM,2020-05-15,19760,0,4944,prediction
AM,2020-05-16,19760,0,3826,prediction
AM,2020-05-17,19760,0,2822,prediction
AM,2020-05-18,19760,0,1895,prediction
AM,2020-05-19,19760,0,1243,prediction
AM,2020-05-20,19760,0,715,prediction
AM,2020-05-21,19760,0,308,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,362,22,350,real
AP,2020-04-17,494,132,475,prediction
AP,2020-04-18,688,194,659,prediction
AP,2020-04-19,792,104,760,prediction
AP,2020-04-20,902,110,863,prediction
AP,2020-04-21,1014,112,966,prediction
AP,2020-04-22,1187,173,1080,prediction
AP,2020-04-23,1394,207,1284,prediction
AP,2020-04-24,1484,90,1318,prediction
AP,2020-04-25,1556,72,1363,prediction
AP,2020-04-26,1646,90,1409,prediction
AP,2020-04-27,1686,40,1442,prediction
AP,2020-04-28,1686,0,1378,prediction
AP,2020-04-29,1686,0,1346,prediction
AP,2020-04-30,1686,0,1324,prediction
AP,2020-05-01,1686,0,1192,prediction
AP,2020-05-02,1686,0,998,prediction
AP,2020-05-03,1686,0,894,prediction
AP,2020-05-04,1686,0,784,prediction
AP,2020-05-05,1686,0,672,prediction
AP,2020-05-06,1686,0,499,prediction
AP,2020-05-07,1686,0,292,prediction
AP,2020-05-08,1686,0,202,prediction
AP,2020-05-09,1686,0,130,prediction
AP,2020-05-10,1686,0,40,prediction
AP,2020-05-11,1686,0,0,prediction
AP,2020-05-12,1686,0,0,prediction
AP,2020-05-13,1686,0,0,prediction
AP,2020-05-14,1686,0,0,prediction
AP,2020-05-15,1686,0,0,prediction
AP,2020-05-16,1686,0,0,prediction
AP,2020-05-17,1686,0,0,prediction
AP,2020-05-18,1686,0,0,prediction
AP,2020-05-19,1686,0,0,prediction
AP,2020-05-20,1686,0,0,prediction
AP,2020-05-21,1686,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
