state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,350,187,300,prediction
AC,2020-04-21,627,277,577,prediction
AC,2020-04-22,1022,395,964,prediction
AC,2020-04-23,1216,194,1154,prediction
AC,2020-04-24,1437,221,1367,prediction
AC,2020-04-25,1668,231,1596,prediction
AC,2020-04-26,1668,0,1591,prediction
AC,2020-04-27,1668,0,1578,prediction
AC,2020-04-28,1668,0,1569,prediction
AC,2020-04-29,1668,0,1567,prediction
AC,2020-04-30,1668,0,1553,prediction
AC,2020-05-01,1668,0,1533,prediction
AC,2020-05-02,1668,0,1526,prediction
AC,2020-05-03,1668,0,1505,prediction
AC,2020-05-04,1668,0,1318,prediction
AC,2020-05-05,1668,0,1041,prediction
AC,2020-05-06,1668,0,646,prediction
AC,2020-05-07,1668,0,452,prediction
AC,2020-05-08,1668,0,231,prediction
AC,2020-05-09,1668,0,0,prediction
AC,2020-05-10,1668,0,0,prediction
AC,2020-05-11,1668,0,0,prediction
AC,2020-05-12,1668,0,0,prediction
AC,2020-05-13,1668,0,0,prediction
AC,2020-05-14,1668,0,0,prediction
AC,2020-05-15,1668,0,0,prediction
AC,2020-05-16,1668,0,0,prediction
AC,2020-05-17,1668,0,0,prediction
AC,2020-05-18,1668,0,0,prediction
AC,2020-05-19,1668,0,0,prediction
AC,2020-05-20,1668,0,0,prediction
AC,2020-05-21,1668,0,0,prediction
AC,2020-05-22,1668,0,0,prediction
AC,2020-05-23,1668,0,0,prediction
AC,2020-05-24,1668,0,0,prediction
AC,2020-05-25,1668,0,0,prediction
AC,2020-05-26,1668,0,0,prediction
AC,2020-05-27,1668,0,0,prediction
AC,2020-05-28,1668,0,0,prediction
AC,2020-05-29,1668,0,0,prediction
AC,2020-05-30,1668,0,0,prediction
AC,2020-05-31,1668,0,0,prediction
AC,2020-06-01,1668,0,0,prediction
AC,2020-06-02,1668,0,0,prediction
AC,2020-06-03,1668,0,0,prediction
AC,2020-06-04,1668,0,0,prediction
AC,2020-06-05,1668,0,0,prediction
AC,2020-06-06,1668,0,0,prediction
AC,2020-06-07,1668,0,0,prediction
AC,2020-06-08,1668,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,459,300,428,prediction
AL,2020-04-21,904,445,870,prediction
AL,2020-04-22,1556,652,1519,prediction
AL,2020-04-23,2341,785,2304,prediction
AL,2020-04-24,3354,1013,3309,prediction
AL,2020-04-25,4305,951,4257,prediction
AL,2020-04-26,5358,1053,5310,prediction
AL,2020-04-27,6500,1142,6442,prediction
AL,2020-04-28,7587,1087,7515,prediction
AL,2020-04-29,8681,1094,8598,prediction
AL,2020-04-30,9734,1053,9645,prediction
AL,2020-05-01,10494,760,10384,prediction
AL,2020-05-02,11105,611,10973,prediction
AL,2020-05-03,11535,430,11376,prediction
AL,2020-05-04,11750,215,11291,prediction
AL,2020-05-05,11767,17,10863,prediction
AL,2020-05-06,11767,0,10211,prediction
AL,2020-05-07,11767,0,9426,prediction
AL,2020-05-08,11767,0,8413,prediction
AL,2020-05-09,11767,0,7462,prediction
AL,2020-05-10,11767,0,6409,prediction
AL,2020-05-11,11767,0,5267,prediction
AL,2020-05-12,11767,0,4180,prediction
AL,2020-05-13,11767,0,3086,prediction
AL,2020-05-14,11767,0,2033,prediction
AL,2020-05-15,11767,0,1273,prediction
AL,2020-05-16,11767,0,662,prediction
AL,2020-05-17,11767,0,232,prediction
AL,2020-05-18,11767,0,17,prediction
AL,2020-05-19,11767,0,0,prediction
AL,2020-05-20,11767,0,0,prediction
AL,2020-05-21,11767,0,0,prediction
AL,2020-05-22,11767,0,0,prediction
AL,2020-05-23,11767,0,0,prediction
AL,2020-05-24,11767,0,0,prediction
AL,2020-05-25,11767,0,0,prediction
AL,2020-05-26,11767,0,0,prediction
AL,2020-05-27,11767,0,0,prediction
AL,2020-05-28,11767,0,0,prediction
AL,2020-05-29,11767,0,0,prediction
AL,2020-05-30,11767,0,0,prediction
AL,2020-05-31,11767,0,0,prediction
AL,2020-06-01,11767,0,0,prediction
AL,2020-06-02,11767,0,0,prediction
AL,2020-06-03,11767,0,0,prediction
AL,2020-06-04,11767,0,0,prediction
AL,2020-06-05,11767,0,0,prediction
AL,2020-06-06,11767,0,0,prediction
AL,2020-06-07,11767,0,0,prediction
AL,2020-06-08,11767,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2425,381,1893,prediction
AM,2020-04-21,2894,469,2257,prediction
AM,2020-04-22,3447,553,2643,prediction
AM,2020-04-23,4136,689,3237,prediction
AM,2020-04-24,4669,533,3688,prediction
AM,2020-04-25,5232,563,4182,prediction
AM,2020-04-26,5817,585,4611,prediction
AM,2020-04-27,6479,662,5204,prediction
AM,2020-04-28,7219,740,5735,prediction
