state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,234,0,162,real
AC,2020-04-26,234,0,157,prediction
AC,2020-04-27,234,0,144,prediction
AC,2020-04-28,234,0,135,prediction
AC,2020-04-29,234,0,133,prediction
AC,2020-04-30,234,0,119,prediction
AC,2020-05-01,234,0,99,prediction
AC,2020-05-02,234,0,92,prediction
AC,2020-05-03,234,0,71,prediction
AC,2020-05-04,234,0,58,prediction
AC,2020-05-05,234,0,39,prediction
AC,2020-05-06,234,0,20,prediction
AC,2020-05-07,234,0,7,prediction
AC,2020-05-08,234,0,0,prediction
AC,2020-05-09,234,0,0,prediction
AC,2020-05-10,234,0,0,prediction
AC,2020-05-11,234,0,0,prediction
AC,2020-05-12,234,0,0,prediction
AC,2020-05-13,234,0,0,prediction
AC,2020-05-14,234,0,0,prediction
AC,2020-05-15,234,0,0,prediction
AC,2020-05-16,234,0,0,prediction
AC,2020-05-17,234,0,0,prediction
AC,2020-05-18,234,0,0,prediction
AC,2020-05-19,234,0,0,prediction
AC,2020-05-20,234,0,0,prediction
AC,2020-05-21,234,0,0,prediction
AC,2020-05-22,234,0,0,prediction
AC,2020-05-23,234,0,0,prediction
AC,2020-05-24,234,0,0,prediction
AC,2020-05-25,234,0,0,prediction
AC,2020-05-26,234,0,0,prediction
AC,2020-05-27,234,0,0,prediction
AC,2020-05-28,234,0,0,prediction
AC,2020-05-29,234,0,0,prediction
AC,2020-05-30,234,0,0,prediction
AC,2020-05-31,234,0,0,prediction
AC,2020-06-01,234,0,0,prediction
AC,2020-06-02,234,0,0,prediction
AC,2020-06-03,234,0,0,prediction
AC,2020-06-04,234,0,0,prediction
AC,2020-06-05,234,0,0,prediction
AC,2020-06-06,234,0,0,prediction
AC,2020-06-07,234,0,0,prediction
AC,2020-06-08,234,0,0,prediction
AC,2020-06-09,234,0,0,prediction
AC,2020-06-10,234,0,0,prediction
AC,2020-06-11,234,0,0,prediction
AC,2020-06-12,234,0,0,prediction
AC,2020-06-13,234,0,0,prediction
AC,2020-06-14,234,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,501,88,453,real
AL,2020-04-26,597,96,549,prediction
AL,2020-04-27,702,105,644,prediction
AL,2020-04-28,817,115,745,prediction
AL,2020-04-29,943,126,860,prediction
AL,2020-04-30,1081,138,992,prediction
AL,2020-05-01,1232,151,1122,prediction
AL,2020-05-02,1398,166,1266,prediction
AL,2020-05-03,1580,182,1421,prediction
AL,2020-05-04,1780,200,1609,prediction
AL,2020-05-05,2000,220,1790,prediction
AL,2020-05-06,2242,242,1999,prediction
AL,2020-05-07,2508,266,2184,prediction
AL,2020-05-08,2800,292,2387,prediction
AL,2020-05-09,3121,321,2620,prediction
AL,2020-05-10,3474,353,2877,prediction
AL,2020-05-11,3862,388,3160,prediction
AL,2020-05-12,4288,426,3471,prediction
AL,2020-05-13,4756,468,3813,prediction
AL,2020-05-14,5270,514,4189,prediction
AL,2020-05-15,5835,565,4603,prediction
AL,2020-05-16,6456,621,5058,prediction
AL,2020-05-17,7057,601,5477,prediction
AL,2020-05-18,7695,638,5915,prediction
AL,2020-05-19,8373,678,6373,prediction
AL,2020-05-20,9101,728,6859,prediction
AL,2020-05-21,9866,765,7358,prediction
AL,2020-05-22,10396,530,7596,prediction
AL,2020-05-23,10871,475,7750,prediction
AL,2020-05-24,11277,406,7803,prediction
AL,2020-05-25,11621,344,7759,prediction
AL,2020-05-26,11841,220,7553,prediction
AL,2020-05-27,12022,181,7266,prediction
AL,2020-05-28,12151,129,6881,prediction
AL,2020-05-29,12172,21,6337,prediction
AL,2020-05-30,12172,0,5716,prediction
AL,2020-05-31,12172,0,5115,prediction
AL,2020-06-01,12172,0,4477,prediction
AL,2020-06-02,12172,0,3799,prediction
AL,2020-06-03,12172,0,3071,prediction
AL,2020-06-04,12172,0,2306,prediction
AL,2020-06-05,12172,0,1776,prediction
AL,2020-06-06,12172,0,1301,prediction
AL,2020-06-07,12172,0,895,prediction
AL,2020-06-08,12172,0,551,prediction
AL,2020-06-09,12172,0,331,prediction
AL,2020-06-10,12172,0,150,prediction
AL,2020-06-11,12172,0,21,prediction
AL,2020-06-12,12172,0,0,prediction
AL,2020-06-13,12172,0,0,prediction
AL,2020-06-14,12172,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
