state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,101,0,56,prediction
AC,2020-04-17,101,0,55,prediction
AC,2020-04-18,101,0,55,prediction
AC,2020-04-19,101,0,53,prediction
AC,2020-04-20,101,0,51,prediction
AC,2020-04-21,101,0,51,prediction
AC,2020-04-22,101,0,43,prediction
AC,2020-04-23,101,0,39,prediction
AC,2020-04-24,101,0,31,prediction
AC,2020-04-25,101,0,29,prediction
AC,2020-04-26,101,0,24,prediction
AC,2020-04-27,101,0,11,prediction
AC,2020-04-28,101,0,2,prediction
AC,2020-04-29,101,0,0,prediction
AC,2020-04-30,101,0,0,prediction
AC,2020-05-01,101,0,0,prediction
AC,2020-05-02,101,0,0,prediction
AC,2020-05-03,101,0,0,prediction
AC,2020-05-04,101,0,0,prediction
AC,2020-05-05,101,0,0,prediction
AC,2020-05-06,101,0,0,prediction
AC,2020-05-07,101,0,0,prediction
AC,2020-05-08,101,0,0,prediction
AC,2020-05-09,101,0,0,prediction
AC,2020-05-10,101,0,0,prediction
AC,2020-05-11,101,0,0,prediction
AC,2020-05-12,101,0,0,prediction
AC,2020-05-13,101,0,0,prediction
AC,2020-05-14,101,0,0,prediction
AC,2020-05-15,101,0,0,prediction
AC,2020-05-16,101,0,0,prediction
AC,2020-05-17,101,0,0,prediction
AC,2020-05-18,101,0,0,prediction
AC,2020-05-19,101,0,0,prediction
AC,2020-05-20,101,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1880,326,1651,prediction
AM,2020-04-17,2253,373,1993,prediction
AM,2020-04-18,2758,505,2447,prediction
AM,2020-04-19,3316,558,2899,prediction
AM,2020-04-20,4087,771,3555,prediction
AM,2020-04-21,4770,683,4133,prediction
AM,2020-04-22,5587,817,4783,prediction
AM,2020-04-23,6500,913,5601,prediction
AM,2020-04-24,7599,1099,6618,prediction
AM,2020-04-25,8662,1063,7612,prediction
AM,2020-04-26,9827,1165,8621,prediction
AM,2020-04-27,10962,1135,9687,prediction
AM,2020-04-28,12099,1137,10615,prediction
AM,2020-04-29,13199,1100,11645,prediction
AM,2020-04-30,14320,1121,12440,prediction
AM,2020-05-01,15307,987,13054,prediction
AM,2020-05-02,16296,989,13538,prediction
AM,2020-05-03,17127,831,13811,prediction
AM,2020-05-04,17881,754,13794,prediction
AM,2020-05-05,18366,485,13596,prediction
AM,2020-05-06,18733,367,13146,prediction
AM,2020-05-07,18877,144,12377,prediction
AM,2020-05-08,18913,36,11314,prediction
AM,2020-05-09,18913,0,10251,prediction
AM,2020-05-10,18913,0,9086,prediction
AM,2020-05-11,18913,0,7951,prediction
AM,2020-05-12,18913,0,6814,prediction
AM,2020-05-13,18913,0,5714,prediction
AM,2020-05-14,18913,0,4593,prediction
AM,2020-05-15,18913,0,3606,prediction
AM,2020-05-16,18913,0,2617,prediction
AM,2020-05-17,18913,0,1786,prediction
AM,2020-05-18,18913,0,1032,prediction
AM,2020-05-19,18913,0,547,prediction
AM,2020-05-20,18913,0,180,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,340,32,329,real
AP,2020-04-16,501,161,489,prediction
AP,2020-04-17,684,183,665,prediction
AP,2020-04-18,781,97,752,prediction
AP,2020-04-19,867,86,835,prediction
AP,2020-04-20,985,118,946,prediction
AP,2020-04-21,1118,133,1070,prediction
AP,2020-04-22,1306,188,1199,prediction
AP,2020-04-23,1531,225,1421,prediction
AP,2020-04-24,1631,100,1465,prediction
AP,2020-04-25,1708,77,1515,prediction
AP,2020-04-26,1734,26,1497,prediction
AP,2020-04-27,1735,1,1491,prediction
AP,2020-04-28,1735,0,1427,prediction
AP,2020-04-29,1735,0,1395,prediction
AP,2020-04-30,1735,0,1234,prediction
AP,2020-05-01,1735,0,1051,prediction
AP,2020-05-02,1735,0,954,prediction
AP,2020-05-03,1735,0,868,prediction
AP,2020-05-04,1735,0,750,prediction
AP,2020-05-05,1735,0,617,prediction
AP,2020-05-06,1735,0,429,prediction
AP,2020-05-07,1735,0,204,prediction
AP,2020-05-08,1735,0,104,prediction
AP,2020-05-09,1735,0,27,prediction
AP,2020-05-10,1735,0,1,prediction
AP,2020-05-11,1735,0,0,prediction
AP,2020-05-12,1735,0,0,prediction
AP,2020-05-13,1735,0,0,prediction
AP,2020-05-14,1735,0,0,prediction
AP,2020-05-15,1735,0,0,prediction
AP,2020-05-16,1735,0,0,prediction
AP,2020-05-17,1735,0,0,prediction
AP,2020-05-18,1735,0,0,prediction
AP,2020-05-19,1735,0,0,prediction
AP,2020-05-20,1735,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
