state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,227,13,165,real
AC,2020-04-24,234,7,164,real
AC,2020-04-25,241,7,169,prediction
AC,2020-04-26,248,7,171,prediction
AC,2020-04-27,255,7,165,prediction
AC,2020-04-28,262,7,163,prediction
AC,2020-04-29,269,7,168,prediction
AC,2020-04-30,276,7,161,prediction
AC,2020-05-01,283,7,148,prediction
AC,2020-05-02,290,7,148,prediction
AC,2020-05-03,297,7,134,prediction
AC,2020-05-04,304,7,128,prediction
AC,2020-05-05,311,7,116,prediction
AC,2020-05-06,318,7,104,prediction
AC,2020-05-07,325,7,98,prediction
AC,2020-05-08,332,7,98,prediction
AC,2020-05-09,339,7,98,prediction
AC,2020-05-10,346,7,98,prediction
AC,2020-05-11,353,7,98,prediction
AC,2020-05-12,360,7,98,prediction
AC,2020-05-13,367,7,98,prediction
AC,2020-05-14,374,7,98,prediction
AC,2020-05-15,381,7,98,prediction
AC,2020-05-16,388,7,98,prediction
AC,2020-05-17,395,7,98,prediction
AC,2020-05-18,402,7,98,prediction
AC,2020-05-19,409,7,98,prediction
AC,2020-05-20,416,7,98,prediction
AC,2020-05-21,423,7,98,prediction
AC,2020-05-22,430,7,98,prediction
AC,2020-05-23,437,7,98,prediction
AC,2020-05-24,444,7,98,prediction
AC,2020-05-25,451,7,98,prediction
AC,2020-05-26,458,7,98,prediction
AC,2020-05-27,465,7,98,prediction
AC,2020-05-28,472,7,98,prediction
AC,2020-05-29,479,7,98,prediction
AC,2020-05-30,486,7,98,prediction
AC,2020-05-31,493,7,98,prediction
AC,2020-06-01,500,7,98,prediction
AC,2020-06-02,507,7,98,prediction
AC,2020-06-03,514,7,98,prediction
AC,2020-06-04,521,7,98,prediction
AC,2020-06-05,528,7,98,prediction
AC,2020-06-06,535,7,98,prediction
AC,2020-06-07,542,7,98,prediction
AC,2020-06-08,549,7,98,prediction
AC,2020-06-09,556,7,98,prediction
AC,2020-06-10,563,7,98,prediction
AC,2020-06-11,570,7,98,prediction
AC,2020-06-12,577,7,98,prediction
AC,2020-06-13,584,7,98,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,324,81,287,real
AL,2020-04-24,413,89,368,real
AL,2020-04-25,510,97,462,prediction
AL,2020-04-26,616,106,568,prediction
AL,2020-04-27,732,116,674,prediction
AL,2020-04-28,859,127,787,prediction
AL,2020-04-29,998,139,915,prediction
AL,2020-04-30,1150,152,1061,prediction
AL,2020-05-01,1317,167,1207,prediction
AL,2020-05-02,1500,183,1368,prediction
AL,2020-05-03,1701,201,1542,prediction
AL,2020-05-04,1922,221,1751,prediction
AL,2020-05-05,2165,243,1955,prediction
AL,2020-05-06,2432,267,2189,prediction
AL,2020-05-07,2725,293,2401,prediction
AL,2020-05-08,3047,322,2634,prediction
AL,2020-05-09,3401,354,2891,prediction
AL,2020-05-10,3790,389,3174,prediction
AL,2020-05-11,4217,427,3485,prediction
AL,2020-05-12,4686,469,3827,prediction
AL,2020-05-13,5201,515,4203,prediction
AL,2020-05-14,5767,566,4617,prediction
AL,2020-05-15,6389,622,5072,prediction
AL,2020-05-16,6979,590,5479,prediction
AL,2020-05-17,7602,623,5901,prediction
AL,2020-05-18,8260,658,6338,prediction
AL,2020-05-19,8964,704,6799,prediction
AL,2020-05-20,9697,733,7265,prediction
AL,2020-05-21,10189,492,7464,prediction
AL,2020-05-22,10621,432,7574,prediction
AL,2020-05-23,10976,355,7575,prediction
AL,2020-05-24,11260,284,7470,prediction
AL,2020-05-25,11410,150,7193,prediction
AL,2020-05-26,11517,107,6831,prediction
AL,2020-05-27,11565,48,6364,prediction
AL,2020-05-28,11565,0,5798,prediction
AL,2020-05-29,11565,0,5176,prediction
AL,2020-05-30,11565,0,4586,prediction
AL,2020-05-31,11565,0,3963,prediction
AL,2020-06-01,11565,0,3305,prediction
AL,2020-06-02,11565,0,2601,prediction
AL,2020-06-03,11565,0,1868,prediction
AL,2020-06-04,11565,0,1376,prediction
AL,2020-06-05,11565,0,944,prediction
AL,2020-06-06,11565,0,589,prediction
AL,2020-06-07,11565,0,305,prediction
AL,2020-06-08,11565,0,155,prediction
AL,2020-06-09,11565,0,48,prediction
AL,2020-06-10,11565,0,0,prediction
AL,2020-06-11,11565,0,0,prediction
AL,2020-06-12,11565,0,0,prediction
AL,2020-06-13,11565,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
