state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,176,0,126,real
AC,2020-04-22,176,0,118,prediction
AC,2020-04-23,176,0,114,prediction
AC,2020-04-24,176,0,106,prediction
AC,2020-04-25,176,0,104,prediction
AC,2020-04-26,176,0,99,prediction
AC,2020-04-27,176,0,86,prediction
AC,2020-04-28,176,0,77,prediction
AC,2020-04-29,176,0,75,prediction
AC,2020-04-30,176,0,61,prediction
AC,2020-05-01,176,0,41,prediction
AC,2020-05-02,176,0,34,prediction
AC,2020-05-03,176,0,13,prediction
AC,2020-05-04,176,0,0,prediction
AC,2020-05-05,176,0,0,prediction
AC,2020-05-06,176,0,0,prediction
AC,2020-05-07,176,0,0,prediction
AC,2020-05-08,176,0,0,prediction
AC,2020-05-09,176,0,0,prediction
AC,2020-05-10,176,0,0,prediction
AC,2020-05-11,176,0,0,prediction
AC,2020-05-12,176,0,0,prediction
AC,2020-05-13,176,0,0,prediction
AC,2020-05-14,176,0,0,prediction
AC,2020-05-15,176,0,0,prediction
AC,2020-05-16,176,0,0,prediction
AC,2020-05-17,176,0,0,prediction
AC,2020-05-18,176,0,0,prediction
AC,2020-05-19,176,0,0,prediction
AC,2020-05-20,176,0,0,prediction
AC,2020-05-21,176,0,0,prediction
AC,2020-05-22,176,0,0,prediction
AC,2020-05-23,176,0,0,prediction
AC,2020-05-24,176,0,0,prediction
AC,2020-05-25,176,0,0,prediction
AC,2020-05-26,176,0,0,prediction
AC,2020-05-27,176,0,0,prediction
AC,2020-05-28,176,0,0,prediction
AC,2020-05-29,176,0,0,prediction
AC,2020-05-30,176,0,0,prediction
AC,2020-05-31,176,0,0,prediction
AC,2020-06-01,176,0,0,prediction
AC,2020-06-02,176,0,0,prediction
AC,2020-06-03,176,0,0,prediction
AC,2020-06-04,176,0,0,prediction
AC,2020-06-05,176,0,0,prediction
AC,2020-06-06,176,0,0,prediction
AC,2020-06-07,176,0,0,prediction
AC,2020-06-08,176,0,0,prediction
AC,2020-06-09,176,0,0,prediction
AC,2020-06-10,176,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,171,0,137,real
AL,2020-04-22,171,0,134,prediction
AL,2020-04-23,171,0,134,prediction
AL,2020-04-24,171,0,126,prediction
AL,2020-04-25,171,0,123,prediction
AL,2020-04-26,171,0,123,prediction
AL,2020-04-27,171,0,113,prediction
AL,2020-04-28,171,0,99,prediction
AL,2020-04-29,171,0,88,prediction
AL,2020-04-30,171,0,82,prediction
AL,2020-05-01,171,0,61,prediction
AL,2020-05-02,171,0,39,prediction
AL,2020-05-03,171,0,12,prediction
AL,2020-05-04,171,0,0,prediction
AL,2020-05-05,171,0,0,prediction
AL,2020-05-06,171,0,0,prediction
AL,2020-05-07,171,0,0,prediction
AL,2020-05-08,171,0,0,prediction
AL,2020-05-09,171,0,0,prediction
AL,2020-05-10,171,0,0,prediction
AL,2020-05-11,171,0,0,prediction
AL,2020-05-12,171,0,0,prediction
AL,2020-05-13,171,0,0,prediction
AL,2020-05-14,171,0,0,prediction
AL,2020-05-15,171,0,0,prediction
AL,2020-05-16,171,0,0,prediction
AL,2020-05-17,171,0,0,prediction
AL,2020-05-18,171,0,0,prediction
AL,2020-05-19,171,0,0,prediction
AL,2020-05-20,171,0,0,prediction
AL,2020-05-21,171,0,0,prediction
AL,2020-05-22,171,0,0,prediction
AL,2020-05-23,171,0,0,prediction
AL,2020-05-24,171,0,0,prediction
AL,2020-05-25,171,0,0,prediction
AL,2020-05-26,171,0,0,prediction
AL,2020-05-27,171,0,0,prediction
AL,2020-05-28,171,0,0,prediction
AL,2020-05-29,171,0,0,prediction
AL,2020-05-30,171,0,0,prediction
AL,2020-05-31,171,0,0,prediction
AL,2020-06-01,171,0,0,prediction
AL,2020-06-02,171,0,0,prediction
AL,2020-06-03,171,0,0,prediction
AL,2020-06-04,171,0,0,prediction
AL,2020-06-05,171,0,0,prediction
AL,2020-06-06,171,0,0,prediction
AL,2020-06-07,171,0,0,prediction
AL,2020-06-08,171,0,0,prediction
AL,2020-06-09,171,0,0,prediction
AL,2020-06-10,171,0,0,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2495,225,1691,prediction
AM,2020-04-23,2840,345,1941,prediction
AM,2020-04-24,3209,369,2228,prediction
AM,2020-04-25,3683,474,2633,prediction
AM,2020-04-26,3889,206,2683,prediction
AM,2020-04-27,4054,165,2779,prediction
AM,2020-04-28,4175,121,2691,prediction
AM,2020-04-29,4235,60,2681,prediction
AM,2020-04-30,4235,0,2518,prediction
AM,2020-05-01,4235,0,2428,prediction
