state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AC,2020-03-17,3,3,3,real
AC,2020-03-18,3,0,3,real
AC,2020-03-19,4,1,4,real
AC,2020-03-20,7,3,7,real
AC,2020-03-21,11,4,11,real
AC,2020-03-22,11,0,11,real
AC,2020-03-23,17,6,17,real
AC,2020-03-24,21,4,21,real
AC,2020-03-25,23,2,23,real
AC,2020-03-26,23,0,23,real
AC,2020-03-27,25,2,25,real
AC,2020-03-28,25,0,25,real
AC,2020-03-29,34,9,34,real
AC,2020-03-30,41,7,41,real
AC,2020-03-31,42,1,39,real
AC,2020-04-01,43,1,40,real
AC,2020-04-02,45,2,41,real
AC,2020-04-03,46,1,39,real
AC,2020-04-04,46,0,35,real
AC,2020-04-05,48,2,37,real
AC,2020-04-06,50,2,33,real
AC,2020-04-07,50,0,29,real
AC,2020-04-08,58,8,35,real
AC,2020-04-09,62,4,39,real
AC,2020-04-10,70,8,45,real
AC,2020-04-11,72,2,47,real
AC,2020-04-12,77,5,43,real
AC,2020-04-13,90,13,49,real
AC,2020-04-14,99,9,57,real
AC,2020-04-15,101,2,58,real
AC,2020-04-16,115,14,70,real
AC,2020-04-17,135,20,89,real
AC,2020-04-18,142,7,96,real
AC,2020-04-19,163,21,115,real
AC,2020-04-20,176,13,126,real
AC,2020-04-21,195,19,145,real
AC,2020-04-22,214,19,156,real
AC,2020-04-23,234,20,172,prediction
AC,2020-04-24,256,22,186,prediction
AC,2020-04-25,280,24,208,prediction
AC,2020-04-26,306,26,229,prediction
AC,2020-04-27,334,28,244,prediction
AC,2020-04-28,364,30,265,prediction
AC,2020-04-29,397,33,296,prediction
AC,2020-04-30,433,36,318,prediction
AC,2020-05-01,472,39,337,prediction
AC,2020-05-02,514,42,372,prediction
AC,2020-05-03,560,46,397,prediction
AC,2020-05-04,610,50,434,prediction
AC,2020-05-05,665,55,470,prediction
AC,2020-05-06,725,60,511,prediction
AC,2020-05-07,791,66,557,prediction
AC,2020-05-08,863,72,607,prediction
AC,2020-05-09,942,79,662,prediction
AC,2020-05-10,1028,86,722,prediction
AC,2020-05-11,1122,94,788,prediction
AC,2020-05-12,1225,103,861,prediction
AC,2020-05-13,1338,113,941,prediction
AC,2020-05-14,1462,124,1029,prediction
AC,2020-05-15,1474,12,1002,prediction
AC,2020-05-16,1474,0,960,prediction
AC,2020-05-17,1474,0,914,prediction
AC,2020-05-18,1474,0,864,prediction
AC,2020-05-19,1474,0,809,prediction
AC,2020-05-20,1474,0,749,prediction
AC,2020-05-21,1474,0,683,prediction
AC,2020-05-22,1474,0,611,prediction
AC,2020-05-23,1474,0,532,prediction
AC,2020-05-24,1474,0,446,prediction
AC,2020-05-25,1474,0,352,prediction
AC,2020-05-26,1474,0,249,prediction
AC,2020-05-27,1474,0,136,prediction
AC,2020-05-28,1474,0,12,prediction
AC,2020-05-29,1474,0,0,prediction
AC,2020-05-30,1474,0,0,prediction
AC,2020-05-31,1474,0,0,prediction
AC,2020-06-01,1474,0,0,prediction
AC,2020-06-02,1474,0,0,prediction
AC,2020-06-03,1474,0,0,prediction
AC,2020-06-04,1474,0,0,prediction
AC,2020-06-05,1474,0,0,prediction
AC,2020-06-06,1474,0,0,prediction
AC,2020-06-07,1474,0,0,prediction
AC,2020-06-08,1474,0,0,prediction
AC,2020-06-09,1474,0,0,prediction
AC,2020-06-10,1474,0,0,prediction
AC,2020-06-11,1474,0,0,prediction
AL,2020-03-08,1,1,1,real
AL,2020-03-09,1,0,1,real
AL,2020-03-10,1,0,1,real
AL,2020-03-11,1,0,1,real
AL,2020-03-12,1,0,1,real
AL,2020-03-13,1,0,1,real
AL,2020-03-14,1,0,1,real
AL,2020-03-15,1,0,1,real
AL,2020-03-16,1,0,1,real
AL,2020-03-17,1,0,1,real
AL,2020-03-18,1,0,1,real
AL,2020-03-19,4,3,4,real
AL,2020-03-20,6,2,6,real
AL,2020-03-21,7,1,7,real
AL,2020-03-22,7,0,6,real
AL,2020-03-23,8,1,7,real
AL,2020-03-24,10,2,9,real
AL,2020-03-25,11,1,10,real
AL,2020-03-26,11,0,10,real
AL,2020-03-27,12,1,11,real
AL,2020-03-28,14,2,13,real
AL,2020-03-29,17,3,16,real
AL,2020-03-30,17,0,16,real
AL,2020-03-31,18,1,17,real
AL,2020-04-01,18,0,17,real
AL,2020-04-02,18,0,14,real
AL,2020-04-03,23,5,17,real
AL,2020-04-04,23,0,16,real
AL,2020-04-05,28,5,21,real
AL,2020-04-06,31,3,23,real
AL,2020-04-07,34,3,24,real
AL,2020-04-08,37,3,26,real
AL,2020-04-09,37,0,26,real
AL,2020-04-10,45,8,33,real
AL,2020-04-11,48,3,34,real
AL,2020-04-12,48,0,31,real
AL,2020-04-13,58,10,41,real
AL,2020-04-14,72,14,54,real
AL,2020-04-15,83,11,65,real
AL,2020-04-16,89,6,71,real
AL,2020-04-17,110,21,87,real
AL,2020-04-18,132,22,109,real
AL,2020-04-19,159,27,131,real
AL,2020-04-20,171,12,140,real
AL,2020-04-21,210,39,176,real
AL,2020-04-22,243,33,206,real
AL,2020-04-23,279,36,242,prediction
AL,2020-04-24,318,39,273,prediction
AL,2020-04-25,360,42,312,prediction
AL,2020-04-26,406,46,358,prediction
AL,2020-04-27,456,50,398,prediction
AL,2020-04-28,511,55,439,prediction
AL,2020-04-29,571,60,488,prediction
AL,2020-04-30,637,66,548,prediction
AL,2020-05-01,709,72,599,prediction
AL,2020-05-02,788,79,656,prediction
AL,2020-05-03,874,86,715,prediction
AL,2020-05-04,968,94,797,prediction
AL,2020-05-05,1071,103,861,prediction
AL,2020-05-06,1184,113,941,prediction
AL,2020-05-07,1308,124,1029,prediction
AL,2020-05-08,1444,136,1126,prediction
AL,2020-05-09,1593,149,1233,prediction
AL,2020-05-10,1756,163,1350,prediction
AL,2020-05-11,1935,179,1479,prediction
AL,2020-05-12,2131,196,1620,prediction
AL,2020-05-13,2346,215,1775,prediction
AL,2020-05-14,2582,236,1945,prediction
AL,2020-05-15,2841,259,2132,prediction
AL,2020-05-16,3125,284,2337,prediction
AL,2020-05-17,3437,312,2563,prediction
AL,2020-05-18,3780,343,2812,prediction
AL,2020-05-19,4157,377,3086,prediction
AL,2020-05-20,4571,414,3387,prediction
AL,2020-05-21,5026,455,3718,prediction
AL,2020-05-22,5526,500,4082,prediction
AL,2020-05-23,6076,550,4483,prediction
AL,2020-05-24,6681,605,4925,prediction
AL,2020-05-25,7346,665,5411,prediction
AL,2020-05-26,8077,731,5946,prediction
AL,2020-05-27,8881,804,6535,prediction
AL,2020-05-28,9765,884,7183,prediction
AL,2020-05-29,10471,706,7630,prediction
AL,2020-05-30,11168,697,8043,prediction
AL,2020-05-31,11845,677,8408,prediction
AL,2020-06-01,12529,684,8749,prediction
AL,2020-06-02,12869,340,8712,prediction
AL,2020-06-03,13092,223,8521,prediction
AL,2020-06-04,13178,86,8152,prediction
AL,2020-06-05,13178,0,7652,prediction
AL,2020-06-06,13178,0,7102,prediction
AL,2020-06-07,13178,0,6497,prediction
AL,2020-06-08,13178,0,5832,prediction
AL,2020-06-09,13178,0,5101,prediction
AL,2020-06-10,13178,0,4297,prediction
AL,2020-06-11,13178,0,3413,prediction
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1554,70,1355,real
AM,2020-04-16,1717,163,1488,real
AM,2020-04-17,1807,90,1547,real
AM,2020-04-18,1897,90,1586,real
AM,2020-04-19,2044,147,1627,real
AM,2020-04-20,2160,116,1628,real
AM,2020-04-21,2270,110,1633,real
AM,2020-04-22,2479,209,1675,real
AM,2020-04-23,2708,229,1809,prediction
AM,2020-04-24,2959,251,1978,prediction
