state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
AM,2020-03-13,1,1,1,real
AM,2020-03-14,1,0,1,real
AM,2020-03-15,1,0,1,real
AM,2020-03-16,1,0,1,real
AM,2020-03-17,1,0,1,real
AM,2020-03-18,2,1,2,real
AM,2020-03-19,3,1,3,real
AM,2020-03-20,7,4,7,real
AM,2020-03-21,11,4,11,real
AM,2020-03-22,26,15,26,real
AM,2020-03-23,32,6,32,real
AM,2020-03-24,47,15,47,real
AM,2020-03-25,54,7,54,real
AM,2020-03-26,67,13,67,real
AM,2020-03-27,81,14,80,real
AM,2020-03-28,111,30,110,real
AM,2020-03-29,140,29,139,real
AM,2020-03-30,151,11,150,real
AM,2020-03-31,175,24,174,real
AM,2020-04-01,199,24,197,real
AM,2020-04-02,229,30,226,real
AM,2020-04-03,260,31,253,real
AM,2020-04-04,311,51,300,real
AM,2020-04-05,417,106,391,real
AM,2020-04-06,532,115,500,real
AM,2020-04-07,637,105,590,real
AM,2020-04-08,804,167,750,real
AM,2020-04-09,899,95,832,real
AM,2020-04-10,981,82,900,real
AM,2020-04-11,1050,69,939,real
AM,2020-04-12,1206,156,1066,real
AM,2020-04-13,1275,69,1124,real
AM,2020-04-14,1484,209,1309,real
AM,2020-04-15,1839,355,1640,prediction
AM,2020-04-16,2257,418,2028,prediction
AM,2020-04-17,2785,528,2525,prediction
AM,2020-04-18,3431,646,3120,prediction
AM,2020-04-19,4226,795,3809,prediction
AM,2020-04-20,4753,527,4221,prediction
AM,2020-04-21,5318,565,4681,prediction
AM,2020-04-22,5931,613,5127,prediction
AM,2020-04-23,6571,640,5672,prediction
AM,2020-04-24,7208,637,6227,prediction
AM,2020-04-25,7389,181,6339,prediction
AM,2020-04-26,7414,25,6208,prediction
AM,2020-04-27,7414,0,6139,prediction
AM,2020-04-28,7414,0,5930,prediction
AM,2020-04-29,7414,0,5575,prediction
AM,2020-04-30,7414,0,5157,prediction
AM,2020-05-01,7414,0,4629,prediction
AM,2020-05-02,7414,0,3983,prediction
AM,2020-05-03,7414,0,3188,prediction
AM,2020-05-04,7414,0,2661,prediction
AM,2020-05-05,7414,0,2096,prediction
AM,2020-05-06,7414,0,1483,prediction
AM,2020-05-07,7414,0,843,prediction
AM,2020-05-08,7414,0,206,prediction
AM,2020-05-09,7414,0,25,prediction
AM,2020-05-10,7414,0,0,prediction
AM,2020-05-11,7414,0,0,prediction
AM,2020-05-12,7414,0,0,prediction
AM,2020-05-13,7414,0,0,prediction
AM,2020-05-14,7414,0,0,prediction
AM,2020-05-15,7414,0,0,prediction
AM,2020-05-16,7414,0,0,prediction
AM,2020-05-17,7414,0,0,prediction
AM,2020-05-18,7414,0,0,prediction
AM,2020-05-19,7414,0,0,prediction
AM,2020-05-20,7414,0,0,prediction
AM,2020-05-21,7414,0,0,prediction
AM,2020-05-22,7414,0,0,prediction
AM,2020-05-23,7414,0,0,prediction
AM,2020-05-24,7414,0,0,prediction
AM,2020-05-25,7414,0,0,prediction
AM,2020-05-26,7414,0,0,prediction
AM,2020-05-27,7414,0,0,prediction
AM,2020-05-28,7414,0,0,prediction
AM,2020-05-29,7414,0,0,prediction
AM,2020-05-30,7414,0,0,prediction
AM,2020-05-31,7414,0,0,prediction
AM,2020-06-01,7414,0,0,prediction
AM,2020-06-02,7414,0,0,prediction
AM,2020-06-03,7414,0,0,prediction
AP,2020-03-20,1,1,1,real
AP,2020-03-21,1,0,1,real
AP,2020-03-22,1,0,1,real
AP,2020-03-23,1,0,1,real
AP,2020-03-24,1,0,1,real
AP,2020-03-25,2,1,2,real
AP,2020-03-26,2,0,2,real
AP,2020-03-27,3,1,3,real
AP,2020-03-28,4,1,4,real
AP,2020-03-29,4,0,4,real
AP,2020-03-30,8,4,8,real
AP,2020-03-31,10,2,10,real
AP,2020-04-01,11,1,11,real
AP,2020-04-02,12,1,12,real
AP,2020-04-03,19,7,18,real
AP,2020-04-04,29,10,28,real
AP,2020-04-05,32,3,31,real
AP,2020-04-06,39,7,38,real
AP,2020-04-07,48,9,47,real
AP,2020-04-08,107,59,105,real
AP,2020-04-09,110,3,108,real
AP,2020-04-10,166,56,163,real
AP,2020-04-11,193,27,189,real
AP,2020-04-12,237,44,233,real
AP,2020-04-13,244,7,236,real
AP,2020-04-14,308,64,298,real
AP,2020-04-15,479,171,468,prediction
AP,2020-04-16,699,220,687,prediction
AP,2020-04-17,699,0,680,prediction
AP,2020-04-18,699,0,670,prediction
AP,2020-04-19,699,0,667,prediction
AP,2020-04-20,699,0,660,prediction
AP,2020-04-21,699,0,651,prediction
AP,2020-04-22,699,0,592,prediction
AP,2020-04-23,699,0,589,prediction
AP,2020-04-24,699,0,533,prediction
AP,2020-04-25,699,0,506,prediction
AP,2020-04-26,699,0,462,prediction
AP,2020-04-27,699,0,455,prediction
AP,2020-04-28,699,0,391,prediction
AP,2020-04-29,699,0,220,prediction
AP,2020-04-30,699,0,0,prediction
AP,2020-05-01,699,0,0,prediction
AP,2020-05-02,699,0,0,prediction
AP,2020-05-03,699,0,0,prediction
AP,2020-05-04,699,0,0,prediction
AP,2020-05-05,699,0,0,prediction
AP,2020-05-06,699,0,0,prediction
AP,2020-05-07,699,0,0,prediction
AP,2020-05-08,699,0,0,prediction
AP,2020-05-09,699,0,0,prediction
AP,2020-05-10,699,0,0,prediction
AP,2020-05-11,699,0,0,prediction
AP,2020-05-12,699,0,0,prediction
AP,2020-05-13,699,0,0,prediction
AP,2020-05-14,699,0,0,prediction
AP,2020-05-15,699,0,0,prediction
AP,2020-05-16,699,0,0,prediction
AP,2020-05-17,699,0,0,prediction
AP,2020-05-18,699,0,0,prediction
AP,2020-05-19,699,0,0,prediction
AP,2020-05-20,699,0,0,prediction
AP,2020-05-21,699,0,0,prediction
AP,2020-05-22,699,0,0,prediction
AP,2020-05-23,699,0,0,prediction
AP,2020-05-24,699,0,0,prediction
AP,2020-05-25,699,0,0,prediction
AP,2020-05-26,699,0,0,prediction
AP,2020-05-27,699,0,0,prediction
AP,2020-05-28,699,0,0,prediction
AP,2020-05-29,699,0,0,prediction
AP,2020-05-30,699,0,0,prediction
AP,2020-05-31,699,0,0,prediction
AP,2020-06-01,699,0,0,prediction
AP,2020-06-02,699,0,0,prediction
AP,2020-06-03,699,0,0,prediction
BA,2020-03-06,1,1,1,real
BA,2020-03-07,2,1,2,real
BA,2020-03-08,2,0,2,real
BA,2020-03-09,2,0,2,real
BA,2020-03-10,2,0,2,real
BA,2020-03-11,3,1,3,real
BA,2020-03-12,3,0,3,real
BA,2020-03-13,7,4,7,real
BA,2020-03-14,9,2,9,real
BA,2020-03-15,9,0,9,real
BA,2020-03-16,10,1,10,real
BA,2020-03-17,14,4,14,real
BA,2020-03-18,27,13,27,real
BA,2020-03-19,31,4,31,real
BA,2020-03-20,34,3,33,real
BA,2020-03-21,41,7,39,real
BA,2020-03-22,55,14,53,real
BA,2020-03-23,63,8,61,real
BA,2020-03-24,79,16,77,real
BA,2020-03-25,91,12,88,real
BA,2020-03-26,104,13,101,real
BA,2020-03-27,123,19,116,real
BA,2020-03-28,128,5,119,real
BA,2020-03-29,157,29,148,real
BA,2020-03-30,177,20,167,real
BA,2020-03-31,218,41,204,real
BA,2020-04-01,246,28,219,real
BA,2020-04-02,267,21,236,real
BA,2020-04-03,290,23,256,real
BA,2020-04-04,336,46,295,real
BA,2020-04-05,401,65,346,real
BA,2020-04-06,437,36,374,real
BA,2020-04-07,462,25,383,real
BA,2020-04-08,515,53,424,real
BA,2020-04-09,568,53,464,real
BA,2020-04-10,616,48,493,real
BA,2020-04-11,640,24,512,real
BA,2020-04-12,674,34,517,real
BA,2020-04-13,723,49,546,real
BA,2020-04-14,776,53,558,real
BA,2020-04-15,1133,357,887,prediction
BA,2020-04-16,1631,498,1364,prediction
BA,2020-04-17,2258,627,1968,prediction
BA,2020-04-18,3057,799,2721,prediction
BA,2020-04-19,4053,996,3652,prediction
BA,2020-04-20,5259,1206,4822,prediction
BA,2020-04-21,6732,1473,6270,prediction
BA,2020-04-22,8500,1768,7985,prediction
BA,2020-04-23,10568,2068,10000,prediction
BA,2020-04-24,12969,2401,12353,prediction
BA,2020-04-25,15625,2656,14985,prediction
BA,2020-04-26,18161,2536,17487,prediction
BA,2020-04-27,20942,2781,20219,prediction
BA,2020-04-28,23939,2997,23163,prediction
BA,2020-04-29,27076,3137,25943,prediction
BA,2020-04-30,30395,3319,28764,prediction
BA,2020-05-01,33447,3052,31189,prediction
BA,2020-05-02,36424,2977,33367,prediction
BA,2020-05-03,39339,2915,35286,prediction
BA,2020-05-04,42114,2775,36855,prediction
BA,2020-05-05,44306,2192,37574,prediction
BA,2020-05-06,46336,2030,37836,prediction
BA,2020-05-07,48010,1674,37442,prediction
BA,2020-05-08,49129,1119,36160,prediction
BA,2020-05-09,49824,695,34199,prediction
BA,2020-05-10,50013,189,31852,prediction
BA,2020-05-11,50013,0,29071,prediction
BA,2020-05-12,50013,0,26074,prediction
BA,2020-05-13,50013,0,22937,prediction
BA,2020-05-14,50013,0,19618,prediction
BA,2020-05-15,50013,0,16566,prediction
BA,2020-05-16,50013,0,13589,prediction
BA,2020-05-17,50013,0,10674,prediction
BA,2020-05-18,50013,0,7899,prediction
BA,2020-05-19,50013,0,5707,prediction
BA,2020-05-20,50013,0,3677,prediction
BA,2020-05-21,50013,0,2003,prediction
BA,2020-05-22,50013,0,884,prediction
BA,2020-05-23,50013,0,189,prediction
BA,2020-05-24,50013,0,0,prediction
BA,2020-05-25,50013,0,0,prediction
BA,2020-05-26,50013,0,0,prediction
BA,2020-05-27,50013,0,0,prediction
BA,2020-05-28,50013,0,0,prediction
BA,2020-05-29,50013,0,0,prediction
BA,2020-05-30,50013,0,0,prediction
BA,2020-05-31,50013,0,0,prediction
BA,2020-06-01,50013,0,0,prediction
BA,2020-06-02,50013,0,0,prediction
BA,2020-06-03,50013,0,0,prediction
CE,2020-03-15,3,3,3,real
CE,2020-03-16,9,6,9,real
CE,2020-03-17,11,2,11,real
CE,2020-03-18,20,9,20,real
CE,2020-03-19,24,4,24,real
CE,2020-03-20,68,44,68,real
CE,2020-03-21,84,16,84,real
CE,2020-03-22,125,41,125,real
CE,2020-03-23,164,39,164,real
CE,2020-03-24,185,21,185,real
CE,2020-03-25,211,26,211,real
CE,2020-03-26,235,24,235,real
CE,2020-03-27,282,47,282,real
CE,2020-03-28,322,40,322,real
CE,2020-03-29,359,37,356,real
CE,2020-03-30,382,23,373,real
CE,2020-03-31,401,19,390,real
